operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelJobRun,/applications/{applicationId}/jobruns/{jobRunId},DELETE,Cancels a job run.,,job_runs,cancel_job_run,delete,,,,,
CreateApplication,/applications,POST,Creates an application.,,applications,create_application,insert,,,,,
DeleteApplication,/applications/{applicationId},DELETE,Deletes an application. An application has to b...,,applications,delete_application,delete,,,,,
GetApplication,/applications/{applicationId},GET,Displays detailed information about a specified...,,applications,get_application,select,,,,,
GetDashboardForJobRun,/applications/{applicationId}/jobruns/{jobRunId}/dashboard,GET,Creates and returns a URL that you can use to a...,dashboard_for_job_run,dashboard_for_job_runs,get_dashboard_for_job_run,select,,,,,
GetJobRun,/applications/{applicationId}/jobruns/{jobRunId},GET,Displays detailed information about a job run.,,job_runs,get_job_run,select,,,,,
ListApplications,/applications,GET,Lists applications based on a set of parameters.,,applications,list_applications,select,,,,,
ListJobRunAttempts,/applications/{applicationId}/jobruns/{jobRunId}/attempts,GET,Lists all attempt of a job run.,job_run_attempts,job_run_attempts,list_job_run_attempts,select,,,,,
ListJobRuns,/applications/{applicationId}/jobruns,GET,Lists job runs based on a set of parameters.,job_runs,job_runs,list_job_runs,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags assigned to the resources.,,tags_for_resources,list_tags_for_resource,select,,,,,
StartApplication,/applications/{applicationId}/start,POST,Starts a specified application and initializes ...,start_application,applications,start_application,exec,,,,,
StartJobRun,/applications/{applicationId}/jobruns,POST,Starts a job run.,,job_runs,start_job_run,exec,,,,,
StopApplication,/applications/{applicationId}/stop,POST,Stops a specified application and releases init...,application,applications,stop_application,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns tags to resources. A tag is a label tha...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from resources.,,resources,untag_resource,delete,,,,,
UpdateApplication,/applications/{applicationId},PATCH,Updates a specified application. An application...,,applications,update_application,update,,,,,
