operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateComponent,/app/{appId}/environment/{environmentName}/components,POST,Creates a new component for an Amplify app.,components,create_component,insert,,,,,
CreateForm,/app/{appId}/environment/{environmentName}/forms,POST,Creates a new form for an Amplify app.,forms,create_form,insert,,,,,
CreateTheme,/app/{appId}/environment/{environmentName}/themes,POST,Creates a theme to apply to the components in a...,themes,create_theme,insert,,,,,
DeleteComponent,/app/{appId}/environment/{environmentName}/components/{id},DELETE,Deletes a component from an Amplify app.,components,delete_component,delete,,,,,
DeleteForm,/app/{appId}/environment/{environmentName}/forms/{id},DELETE,Deletes a form from an Amplify app.,forms,delete_form,delete,,,,,
DeleteTheme,/app/{appId}/environment/{environmentName}/themes/{id},DELETE,Deletes a theme from an Amplify app.,themes,delete_theme,delete,,,,,
ExchangeCodeForToken,/tokens/{provider},POST,This is for internal use. Amplify uses this act...,code_for_tokens,exchange_code_for_token,exec,,,,,
ExportComponents,/export/app/{appId}/environment/{environmentName}/components,GET,Exports component configurations to code that i...,components,export_components,select,,,,,
ExportForms,/export/app/{appId}/environment/{environmentName}/forms,GET,Exports form configurations to code that is rea...,forms,export_forms,select,,,,,
ExportThemes,/export/app/{appId}/environment/{environmentName}/themes,GET,Exports theme configurations to code that is re...,themes,export_themes,select,,,,,
GetCodegenJob,/app/{appId}/environment/{environmentName}/codegen-jobs/{id},GET,Returns an existing code generation job.,codegen_jobs,get_codegen_job,select,,,,,
GetComponent,/app/{appId}/environment/{environmentName}/components/{id},GET,Returns an existing component for an Amplify app.,components,get_component,select,,,,,
GetForm,/app/{appId}/environment/{environmentName}/forms/{id},GET,Returns an existing form for an Amplify app.,forms,get_form,select,,,,,
GetMetadata,/app/{appId}/environment/{environmentName}/metadata,GET,Returns existing metadata for an Amplify app.,metadata,get_metadata,select,,,,,
GetTheme,/app/{appId}/environment/{environmentName}/themes/{id},GET,Returns an existing theme for an Amplify app.,themes,get_theme,select,,,,,
ListCodegenJobs,/app/{appId}/environment/{environmentName}/codegen-jobs,GET,Retrieves a list of code generation jobs for a ...,codegen_jobs,list_codegen_jobs,select,,,,,
ListComponents,/app/{appId}/environment/{environmentName}/components,GET,Retrieves a list of components for a specified ...,components,list_components,select,,,,,
ListForms,/app/{appId}/environment/{environmentName}/forms,GET,Retrieves a list of forms for a specified Ampli...,forms,list_forms,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags for a specified Amazon R...,tags_for_resources,list_tags_for_resource,select,,,,,
ListThemes,/app/{appId}/environment/{environmentName}/themes,GET,Retrieves a list of themes for a specified Ampl...,themes,list_themes,select,,,,,
PutMetadataFlag,/app/{appId}/environment/{environmentName}/metadata/features/{featureName},PUT,Stores the metadata information about a feature...,metadata_flags,put_metadata_flag,insert,,,,,
RefreshToken,/tokens/{provider}/refresh,POST,This is for internal use. Amplify uses this act...,tokens,refresh_token,exec,,,,,
StartCodegenJob,/app/{appId}/environment/{environmentName}/codegen-jobs,POST,Starts a code generation job for a specified Am...,codegen_jobs,start_codegen_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,Tags the resource with a tag key and value.,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Untags a resource with a specified Amazon Resou...,resources,untag_resource,delete,,,,,
UpdateComponent,/app/{appId}/environment/{environmentName}/components/{id},PATCH,Updates an existing component.,components,update_component,update,,,,,
UpdateForm,/app/{appId}/environment/{environmentName}/forms/{id},PATCH,Updates an existing form.,forms,update_form,update,,,,,
UpdateTheme,/app/{appId}/environment/{environmentName}/themes/{id},PATCH,Updates an existing theme.,themes,update_theme,update,,,,,
