operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AbortMultipartUpload,/{accountId}/vaults/{vaultName}/multipart-uploads/{uploadId},DELETE,This operation aborts a multipart upload identi...,,multipart_uploads,abort_multipart_upload,delete,,,,,
AbortVaultLock,/{accountId}/vaults/{vaultName}/lock-policy,DELETE,This operation aborts the vault locking process...,,vault_locks,abort_vault_lock,delete,,,,,
AddTagsToVault,/{accountId}/vaults/{vaultName}/tags?operation=add,POST,This operation adds the specified tags to a vau...,,tags_to_vaults,add_tags_to_vault,insert,,,,,
CompleteMultipartUpload,/{accountId}/vaults/{vaultName}/multipart-uploads/{uploadId},POST,You call this operation to inform Amazon S3 Gla...,,multipart_uploads,complete_multipart_upload,exec,,,,,
CompleteVaultLock,/{accountId}/vaults/{vaultName}/lock-policy/{lockId},POST,This operation completes the vault locking proc...,,vault_locks,complete_vault_lock,exec,,,,,
CreateVault,/{accountId}/vaults/{vaultName},PUT,This operation creates a new vault with the spe...,,vaults,create_vault,insert,,,,,
DeleteArchive,/{accountId}/vaults/{vaultName}/archives/{archiveId},DELETE,This operation deletes an archive from a vault....,,archives,delete_archive,delete,,,,,
DeleteVault,/{accountId}/vaults/{vaultName},DELETE,This operation deletes a vault. Amazon S3 Glaci...,,vaults,delete_vault,delete,,,,,
DeleteVaultAccessPolicy,/{accountId}/vaults/{vaultName}/access-policy,DELETE,This operation deletes the access policy associ...,,vault_access_policies,delete_vault_access_policy,delete,,,,,
DeleteVaultNotifications,/{accountId}/vaults/{vaultName}/notification-configuration,DELETE,This operation deletes the notification configu...,,vault_notifications,delete_vault_notifications,delete,,,,,
DescribeJob,/{accountId}/vaults/{vaultName}/jobs/{jobId},GET,This operation returns information about a job ...,,jobs,describe_job,select,,,,,
DescribeVault,/{accountId}/vaults/{vaultName},GET,This operation returns information about a vaul...,,vaults,describe_vault,select,,,,,
GetDataRetrievalPolicy,/{accountId}/policies/data-retrieval,GET,This operation returns the current data retriev...,,data_retrieval_policies,get_data_retrieval_policy,select,,,,,
GetJobOutput,/{accountId}/vaults/{vaultName}/jobs/{jobId}/output,GET,This operation downloads the output of the job ...,,job_outputs,get_job_output,select,,,,,
GetVaultAccessPolicy,/{accountId}/vaults/{vaultName}/access-policy,GET,This operation retrieves the `access-policy` su...,,vault_access_policies,get_vault_access_policy,select,,,,,
GetVaultLock,/{accountId}/vaults/{vaultName}/lock-policy,GET,This operation retrieves the following attribut...,,vault_locks,get_vault_lock,select,,,,,
GetVaultNotifications,/{accountId}/vaults/{vaultName}/notification-configuration,GET,This operation retrieves the `notification-conf...,,vault_notifications,get_vault_notifications,select,,,,,
InitiateJob,/{accountId}/vaults/{vaultName}/jobs,POST,This operation initiates a job of the specified...,,jobs,initiate_job,exec,,,,,
InitiateMultipartUpload,/{accountId}/vaults/{vaultName}/multipart-uploads,POST,This operation initiates a multipart upload. Am...,,multipart_uploads,initiate_multipart_upload,exec,,,,,
InitiateVaultLock,/{accountId}/vaults/{vaultName}/lock-policy,POST,This operation initiates the vault locking proc...,,vault_locks,initiate_vault_lock,exec,,,,,
ListJobs,/{accountId}/vaults/{vaultName}/jobs,GET,"This operation lists jobs for a vault, includin...",,jobs,list_jobs,select,,,,,
ListMultipartUploads,/{accountId}/vaults/{vaultName}/multipart-uploads,GET,This operation lists in-progress multipart uplo...,,multipart_uploads,list_multipart_uploads,select,,,,,
ListParts,/{accountId}/vaults/{vaultName}/multipart-uploads/{uploadId},GET,This operation lists the parts of an archive th...,,parts,list_parts,select,,,,,
ListProvisionedCapacity,/{accountId}/provisioned-capacity,GET,This operation lists the provisioned capacity u...,,provisioned_capacities,list_provisioned_capacity,select,,,,,
ListTagsForVault,/{accountId}/vaults/{vaultName}/tags,GET,This operation lists all the tags attached to a...,,tags_for_vaults,list_tags_for_vault,select,,,,,
ListVaults,/{accountId}/vaults,GET,This operation lists all vaults owned by the ca...,,vaults,list_vaults,select,,,,,
PurchaseProvisionedCapacity,/{accountId}/provisioned-capacity,POST,This operation purchases a provisioned capacity...,,provisioned_capacities,purchase_provisioned_capacity,exec,,,,,
RemoveTagsFromVault,/{accountId}/vaults/{vaultName}/tags?operation=remove,POST,This operation removes one or more tags from th...,,tags_from_vaults,remove_tags_from_vault,delete,,,,,
SetDataRetrievalPolicy,/{accountId}/policies/data-retrieval,PUT,This operation sets and then enacts a data retr...,,data_retrieval_policies,set_data_retrieval_policy,update,,,,,
SetVaultAccessPolicy,/{accountId}/vaults/{vaultName}/access-policy,PUT,This operation configures an access policy for ...,,vault_access_policies,set_vault_access_policy,update,,,,,
SetVaultNotifications,/{accountId}/vaults/{vaultName}/notification-configuration,PUT,This operation configures notifications that wi...,,vault_notifications,set_vault_notifications,update,,,,,
UploadArchive,/{accountId}/vaults/{vaultName}/archives,POST,This operation adds an archive to a vault. This...,,archives,upload_archive,exec,,,,,
UploadMultipartPart,/{accountId}/vaults/{vaultName}/multipart-uploads/{uploadId},PUT,This operation uploads a part of an archive. Yo...,,multipart_parts,upload_multipart_part,update,,,,,
