operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AbortMultipartUpload,/{accountId}/vaults/{vaultName}/multipart-uploads/{uploadId},DELETE,This operation aborts a multipart upload identi...,,abort_multipart_upload,delete,,,,,
AbortVaultLock,/{accountId}/vaults/{vaultName}/lock-policy,DELETE,This operation aborts the vault locking process...,,abort_vault_lock,delete,,,,,
AddTagsToVault,/{accountId}/vaults/{vaultName}/tags?operation=add,POST,This operation adds the specified tags to a vau...,,add_tags_to_vault,exec,,,,,
CompleteMultipartUpload,/{accountId}/vaults/{vaultName}/multipart-uploads/{uploadId},POST,You call this operation to inform Amazon S3 Gla...,,complete_multipart_upload,exec,,,,,
CompleteVaultLock,/{accountId}/vaults/{vaultName}/lock-policy/{lockId},POST,This operation completes the vault locking proc...,,complete_vault_lock,exec,,,,,
CreateVault,/{accountId}/vaults/{vaultName},PUT,This operation creates a new vault with the spe...,,create_vault,insert,,,,,
DeleteArchive,/{accountId}/vaults/{vaultName}/archives/{archiveId},DELETE,This operation deletes an archive from a vault....,,delete_archive,delete,,,,,
DeleteVault,/{accountId}/vaults/{vaultName},DELETE,This operation deletes a vault. Amazon S3 Glaci...,,delete_vault,delete,,,,,
DeleteVaultAccessPolicy,/{accountId}/vaults/{vaultName}/access-policy,DELETE,This operation deletes the access policy associ...,,delete_vault_access_policy,delete,,,,,
DeleteVaultNotifications,/{accountId}/vaults/{vaultName}/notification-configuration,DELETE,This operation deletes the notification configu...,,delete_vault_notifications,delete,,,,,
DescribeJob,/{accountId}/vaults/{vaultName}/jobs/{jobId},GET,This operation returns information about a job ...,,describe_job,select,,,,,
DescribeVault,/{accountId}/vaults/{vaultName},GET,This operation returns information about a vaul...,,describe_vault,select,,,,,
GetDataRetrievalPolicy,/{accountId}/policies/data-retrieval,GET,This operation returns the current data retriev...,,get_data_retrieval_policy,select,,,,,
GetJobOutput,/{accountId}/vaults/{vaultName}/jobs/{jobId}/output,GET,This operation downloads the output of the job ...,,get_job_output,select,,,,,
GetVaultAccessPolicy,/{accountId}/vaults/{vaultName}/access-policy,GET,This operation retrieves the `access-policy` su...,,get_vault_access_policy,select,,,,,
GetVaultLock,/{accountId}/vaults/{vaultName}/lock-policy,GET,This operation retrieves the following attribut...,,get_vault_lock,select,,,,,
GetVaultNotifications,/{accountId}/vaults/{vaultName}/notification-configuration,GET,This operation retrieves the `notification-conf...,,get_vault_notifications,select,,,,,
InitiateJob,/{accountId}/vaults/{vaultName}/jobs,POST,This operation initiates a job of the specified...,,initiate_job,exec,,,,,
InitiateMultipartUpload,/{accountId}/vaults/{vaultName}/multipart-uploads,POST,This operation initiates a multipart upload. Am...,,initiate_multipart_upload,exec,,,,,
InitiateVaultLock,/{accountId}/vaults/{vaultName}/lock-policy,POST,This operation initiates the vault locking proc...,,initiate_vault_lock,exec,,,,,
ListJobs,/{accountId}/vaults/{vaultName}/jobs,GET,"This operation lists jobs for a vault, includin...",,list_jobs,select,$.JobList,,,,
ListMultipartUploads,/{accountId}/vaults/{vaultName}/multipart-uploads,GET,This operation lists in-progress multipart uplo...,,list_multipart_uploads,select,$.UploadsList,,,,
ListParts,/{accountId}/vaults/{vaultName}/multipart-uploads/{uploadId},GET,This operation lists the parts of an archive th...,,list_parts,select,$.Parts,,,,
ListProvisionedCapacity,/{accountId}/provisioned-capacity,GET,This operation lists the provisioned capacity u...,,list_provisioned_capacity,select,,,,,
ListTagsForVault,/{accountId}/vaults/{vaultName}/tags,GET,This operation lists all the tags attached to a...,,list_tags_for_vault,select,,,,,
ListVaults,/{accountId}/vaults,GET,This operation lists all vaults owned by the ca...,,list_vaults,select,$.VaultList,,,,
PurchaseProvisionedCapacity,/{accountId}/provisioned-capacity,POST,This operation purchases a provisioned capacity...,,purchase_provisioned_capacity,exec,,,,,
RemoveTagsFromVault,/{accountId}/vaults/{vaultName}/tags?operation=remove,POST,This operation removes one or more tags from th...,,remove_tags_from_vault,exec,,,,,
SetDataRetrievalPolicy,/{accountId}/policies/data-retrieval,PUT,This operation sets and then enacts a data retr...,,set_data_retrieval_policy,exec,,,,,
SetVaultAccessPolicy,/{accountId}/vaults/{vaultName}/access-policy,PUT,This operation configures an access policy for ...,,set_vault_access_policy,exec,,,,,
SetVaultNotifications,/{accountId}/vaults/{vaultName}/notification-configuration,PUT,This operation configures notifications that wi...,,set_vault_notifications,exec,,,,,
UploadArchive,/{accountId}/vaults/{vaultName}/archives,POST,This operation adds an archive to a vault. This...,,upload_archive,exec,,,,,
UploadMultipartPart,/{accountId}/vaults/{vaultName}/multipart-uploads/{uploadId},PUT,This operation uploads a part of an archive. Yo...,,upload_multipart_part,exec,,,,,
