operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AbortMultipartUpload,/{accountId}/vaults/{vaultName}/multipart-uploads/{uploadId},DELETE,"accountId,uploadId,vaultName",,,,This operation aborts a multipart upload identi...,multipart_uploads,abort_multipart_upload,delete,,,,,
AbortVaultLock,/{accountId}/vaults/{vaultName}/lock-policy,DELETE,"accountId,vaultName",,,,This operation aborts the vault locking process...,vault_locks,abort_vault_lock,delete,,,,,
AddTagsToVault,/{accountId}/vaults/{vaultName}/tags?operation=add,POST,"accountId,vaultName",,,"accountId,vaultName",This operation adds the specified tags to a vau...,vault_tags,add_tags_to_vault,exec,,,,,
CompleteMultipartUpload,/{accountId}/vaults/{vaultName}/multipart-uploads/{uploadId},POST,"accountId,uploadId,vaultName",,,,You call this operation to inform Amazon S3 Gla...,multipart_uploads,complete_multipart_upload,exec,,,,,
CompleteVaultLock,/{accountId}/vaults/{vaultName}/lock-policy/{lockId},POST,"accountId,lockId,vaultName",,,,This operation completes the vault locking proc...,vault_locks,complete_vault_lock,exec,,,,,
CreateVault,/{accountId}/vaults/{vaultName},PUT,"accountId,vaultName",,,,This operation creates a new vault with the spe...,vaults,create_vault,insert,,,,,
DeleteArchive,/{accountId}/vaults/{vaultName}/archives/{archiveId},DELETE,"accountId,archiveId,vaultName",,,,This operation deletes an archive from a vault....,archives,delete_archive,delete,,,,,
DeleteVault,/{accountId}/vaults/{vaultName},DELETE,"accountId,vaultName",,,,This operation deletes a vault. Amazon S3 Glaci...,vaults,delete_vault,delete,,,,,
DeleteVaultAccessPolicy,/{accountId}/vaults/{vaultName}/access-policy,DELETE,"accountId,vaultName",,,,This operation deletes the access policy associ...,vault_access_policies,delete_vault_access_policy,delete,,,,,
DeleteVaultNotifications,/{accountId}/vaults/{vaultName}/notification-configuration,DELETE,"accountId,vaultName",,,,This operation deletes the notification configu...,vault_notifications,delete_vault_notifications,delete,,,,,
DescribeJob,/{accountId}/vaults/{vaultName}/jobs/{jobId},GET,"accountId,jobId,vaultName",,,,This operation returns information about a job ...,jobs,describe_job,select,,,,,
DescribeVault,/{accountId}/vaults/{vaultName},GET,"accountId,vaultName",,,,This operation returns information about a vaul...,vaults,describe_vault,select,,,,,
