operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateConfigurationSet,/v1/email/configuration-sets,POST,Create a configuration set. _Configuration sets...,configuration_sets,create_configuration_set,insert,,,,,
CreateConfigurationSetEventDestination,/v1/email/configuration-sets/{ConfigurationSetName}/event-destinations,POST,Create an event destination. In Amazon Pinpoint...,configuration_set_event_destinations,create_configuration_set_event_destination,insert,,,,,
CreateDedicatedIpPool,/v1/email/dedicated-ip-pools,POST,Create a new pool of dedicated IP addresses. A ...,dedicated_ip_pools,create_dedicated_ip_pool,insert,,,,,
CreateDeliverabilityTestReport,/v1/email/deliverability-dashboard/test,POST,Create a new predictive inbox placement test. P...,deliverability_test_reports,create_deliverability_test_report,insert,,,,,
CreateEmailIdentity,/v1/email/identities,POST,Verifies an email identity for use with Amazon ...,email_identities,create_email_identity,insert,,,,,
DeleteConfigurationSet,/v1/email/configuration-sets/{ConfigurationSetName},DELETE,Delete an existing configuration set. In Amazon...,configuration_sets,delete_configuration_set,delete,,,,,
DeleteConfigurationSetEventDestination,/v1/email/configuration-sets/{ConfigurationSetName}/event-destinations/{EventDestinationName},DELETE,Delete an event destination. In Amazon Pinpoint...,configuration_set_event_destinations,delete_configuration_set_event_destination,delete,,,,,
DeleteDedicatedIpPool,/v1/email/dedicated-ip-pools/{PoolName},DELETE,Delete a dedicated IP pool.,dedicated_ip_pools,delete_dedicated_ip_pool,delete,,,,,
DeleteEmailIdentity,/v1/email/identities/{EmailIdentity},DELETE,Deletes an email identity that you previously v...,email_identities,delete_email_identity,delete,,,,,
GetAccount,/v1/email/account,GET,Obtain information about the email-sending stat...,accounts,get_account,select,,,,,
GetBlacklistReports,/v1/email/deliverability-dashboard/blacklist-report,GET,Retrieve a list of the blacklists that your ded...,blacklist_reports,get_blacklist_reports,select,,,,,
GetConfigurationSet,/v1/email/configuration-sets/{ConfigurationSetName},GET,Get information about an existing configuration...,configuration_sets,get_configuration_set,select,,,,,
GetConfigurationSetEventDestinations,/v1/email/configuration-sets/{ConfigurationSetName}/event-destinations,GET,Retrieve a list of event destinations that are ...,configuration_set_event_destinations,get_configuration_set_event_destinations,select,,,,,
GetDedicatedIp,/v1/email/dedicated-ips/{Ip},GET,"Get information about a dedicated IP address, i...",dedicated_ips,get_dedicated_ip,select,,,,,
GetDedicatedIps,/v1/email/dedicated-ips,GET,List the dedicated IP addresses that are associ...,dedicated_ips,get_dedicated_ips,select,,,,,
GetDeliverabilityDashboardOptions,/v1/email/deliverability-dashboard,GET,Retrieve information about the status of the De...,deliverability_dashboard_options,get_deliverability_dashboard_options,select,,,,,
GetDeliverabilityTestReport,/v1/email/deliverability-dashboard/test-reports/{ReportId},GET,Retrieve the results of a predictive inbox plac...,deliverability_test_reports,get_deliverability_test_report,select,,,,,
GetDomainDeliverabilityCampaign,/v1/email/deliverability-dashboard/campaigns/{CampaignId},GET,Retrieve all the deliverability data for a spec...,domain_deliverability_campaigns,get_domain_deliverability_campaign,select,,,,,
GetDomainStatisticsReport,/v1/email/deliverability-dashboard/statistics-report/{Domain},GET,Retrieve inbox placement and engagement rates f...,domain_statistics_reports,get_domain_statistics_report,select,,,,,
GetEmailIdentity,/v1/email/identities/{EmailIdentity},GET,Provides information about a specific identity ...,email_identities,get_email_identity,select,,,,,
ListConfigurationSets,/v1/email/configuration-sets,GET,List all of the configuration sets associated w...,configuration_sets,list_configuration_sets,select,,,,,
ListDedicatedIpPools,/v1/email/dedicated-ip-pools,GET,List all of the dedicated IP pools that exist i...,dedicated_ip_pools,list_dedicated_ip_pools,select,,,,,
ListDeliverabilityTestReports,/v1/email/deliverability-dashboard/test-reports,GET,Show a list of the predictive inbox placement t...,deliverability_test_reports,list_deliverability_test_reports,select,,,,,
ListDomainDeliverabilityCampaigns,/v1/email/deliverability-dashboard/domains/{SubscribedDomain}/campaigns,GET,Retrieve deliverability data for all the campai...,domain_deliverability_campaigns,list_domain_deliverability_campaigns,select,,,,,
ListEmailIdentities,/v1/email/identities,GET,Returns a list of all of the email identities t...,email_identities,list_email_identities,select,,,,,
ListTagsForResource,/v1/email/tags,GET,Retrieve a list of the tags (keys and values) t...,tags,list_tags_for_resource,select,,,,,
PutAccountDedicatedIpWarmupAttributes,/v1/email/account/dedicated-ips/warmup,PUT,Enable or disable the automatic warm-up feature...,account_dedicated_ip_warmup_attributes,put_account_dedicated_ip_warmup_attributes,replace,,,,,
PutAccountSendingAttributes,/v1/email/account/sending,PUT,Enable or disable the ability of your account t...,account_sending_attributes,put_account_sending_attributes,replace,,,,,
PutConfigurationSetDeliveryOptions,/v1/email/configuration-sets/{ConfigurationSetName}/delivery-options,PUT,Associate a configuration set with a dedicated ...,configuration_set_delivery_options,put_configuration_set_delivery_options,replace,,,,,
PutConfigurationSetReputationOptions,/v1/email/configuration-sets/{ConfigurationSetName}/reputation-options,PUT,Enable or disable collection of reputation metr...,configuration_set_reputation_options,put_configuration_set_reputation_options,replace,,,,,
PutConfigurationSetSendingOptions,/v1/email/configuration-sets/{ConfigurationSetName}/sending,PUT,Enable or disable email sending for messages th...,configuration_set_sending_options,put_configuration_set_sending_options,replace,,,,,
PutConfigurationSetTrackingOptions,/v1/email/configuration-sets/{ConfigurationSetName}/tracking-options,PUT,Specify a custom domain to use for open and cli...,configuration_set_tracking_options,put_configuration_set_tracking_options,replace,,,,,
PutDedicatedIpInPool,/v1/email/dedicated-ips/{Ip}/pool,PUT,Move a dedicated IP address to an existing dedi...,dedicated_ips,put_dedicated_ip_in_pool,replace,,,,,
PutDedicatedIpWarmupAttributes,/v1/email/dedicated-ips/{Ip}/warmup,PUT,,dedicated_ips,put_dedicated_ip_warmup_attributes,replace,,,,,
