operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchAssociateScramSecret,/v1/clusters/{ClusterArn}/scram-secrets,POST,Associates one or more Scram Secrets with an Am...,,batch_associate_scram_secret,exec,,,,,
BatchDisassociateScramSecret,/v1/clusters/{ClusterArn}/scram-secrets,PATCH,Disassociates one or more Scram Secrets from an...,,batch_disassociate_scram_secret,exec,,,,,
CreateCluster,/v1/clusters,POST,Creates a new MSK cluster.,,create_cluster,insert,,,,,
CreateClusterV2,/api/v2/clusters,POST,Creates a new MSK cluster.,,create_cluster_v2,insert,,,,,
CreateConfiguration,/v1/configurations,POST,Creates a new MSK configuration.,,create_configuration,insert,,,,,
CreateReplicator,/replication/v1/replicators,POST,Creates the replicator.,,create_replicator,insert,,,,,
CreateVpcConnection,/v1/vpc-connection,POST,Creates a new MSK VPC connection.,,create_vpc_connection,insert,,,,,
DeleteCluster,/v1/clusters/{ClusterArn},DELETE,Deletes the MSK cluster specified by the Amazon...,,delete_cluster,delete,,,,,
DeleteClusterPolicy,/v1/clusters/{ClusterArn}/policy,DELETE,Deletes the MSK cluster policy specified by the...,,delete_cluster_policy,delete,,,,,
DeleteConfiguration,/v1/configurations/{Arn},DELETE,Deletes an MSK Configuration.,,delete_configuration,delete,,,,,
DeleteReplicator,/replication/v1/replicators/{ReplicatorArn},DELETE,Deletes a replicator.,,delete_replicator,delete,,,,,
DeleteVpcConnection,/v1/vpc-connection/{Arn},DELETE,Deletes a MSK VPC connection.,,delete_vpc_connection,delete,,,,,
DescribeCluster,/v1/clusters/{ClusterArn},GET,Returns a description of the MSK cluster whose ...,,describe_cluster,select,,,,,
DescribeClusterOperation,/v1/operations/{ClusterOperationArn},GET,Returns a description of the cluster operation ...,,describe_cluster_operation,select,,,,,
DescribeClusterOperationV2,/api/v2/operations/{ClusterOperationArn},GET,Returns a description of the cluster operation ...,,describe_cluster_operation_v2,select,,,,,
DescribeClusterV2,/api/v2/clusters/{ClusterArn},GET,Returns a description of the MSK cluster whose ...,,describe_cluster_v2,select,,,,,
DescribeConfiguration,/v1/configurations/{Arn},GET,Returns a description of this MSK configuration.,,describe_configuration,select,,,,,
DescribeConfigurationRevision,/v1/configurations/{Arn}/revisions/{Revision},GET,Returns a description of this revision of the c...,,describe_configuration_revision,select,,,,,
DescribeReplicator,/replication/v1/replicators/{ReplicatorArn},GET,Describes a replicator.,,describe_replicator,select,,,,,
DescribeTopic,/v1/clusters/{ClusterArn}/topics/{TopicName},GET,Returns topic details of this topic on a MSK cl...,,describe_topic,select,,,,,
DescribeTopicPartitions,/v1/clusters/{ClusterArn}/topics/{TopicName}/partitions,GET,Returns partition details of this topic on a MS...,,describe_topic_partitions,select,$.Partitions,,,,
DescribeVpcConnection,/v1/vpc-connection/{Arn},GET,Returns a description of this MSK VPC connection.,,describe_vpc_connection,select,,,,,
GetBootstrapBrokers,/v1/clusters/{ClusterArn}/bootstrap-brokers,GET,A list of brokers that a client application can...,,get_bootstrap_brokers,select,,,,,
GetClusterPolicy,/v1/clusters/{ClusterArn}/policy,GET,Get the MSK cluster policy specified by the Ama...,,get_cluster_policy,select,,,,,
GetCompatibleKafkaVersions,/v1/compatible-kafka-versions,GET,Gets the Apache Kafka versions to which you can...,,get_compatible_kafka_versions,select,,,,,
ListClientVpcConnections,/v1/clusters/{ClusterArn}/client-vpc-connections,GET,Returns a list of all the VPC connections in th...,,list_client_vpc_connections,select,$.ClientVpcConnections,,,,
ListClusterOperations,/v1/clusters/{ClusterArn}/operations,GET,Returns a list of all the operations that have ...,,list_cluster_operations,select,$.ClusterOperationInfoList,,,,
ListClusterOperationsV2,/api/v2/clusters/{ClusterArn}/operations,GET,Returns a list of all the operations that have ...,,list_cluster_operations_v2,select,$.ClusterOperationInfoList,,,,
ListClusters,/v1/clusters,GET,Returns a list of all the MSK clusters in the c...,,list_clusters,select,$.ClusterInfoList,,,,
ListClustersV2,/api/v2/clusters,GET,Returns a list of all the MSK clusters in the c...,,list_clusters_v2,select,$.ClusterInfoList,,,,
ListConfigurationRevisions,/v1/configurations/{Arn}/revisions,GET,Returns a list of all the MSK configurations in...,,list_configuration_revisions,select,$.Revisions,,,,
ListConfigurations,/v1/configurations,GET,Returns a list of all the MSK configurations in...,,list_configurations,select,$.Configurations,,,,
ListKafkaVersions,/v1/kafka-versions,GET,Returns a list of Apache Kafka versions.,,list_kafka_versions,select,$.KafkaVersions,,,,
ListNodes,/v1/clusters/{ClusterArn}/nodes,GET,Returns a list of the broker nodes in the cluster.,,list_nodes,select,$.NodeInfoList,,,,
ListReplicators,/replication/v1/replicators,GET,Lists the replicators.,,list_replicators,select,$.Replicators,,,,
ListScramSecrets,/v1/clusters/{ClusterArn}/scram-secrets,GET,Returns a list of the Scram Secrets associated ...,,list_scram_secrets,select,$.SecretArnList,,,,
