operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchAssociateScramSecret,/v1/clusters/{ClusterArn}/scram-secrets,POST,Associates one or more Scram Secrets with an Am...,associate_scram_secret,associate_scram_secrets,batch_associate_scram_secret,insert,,,,,
BatchDisassociateScramSecret,/v1/clusters/{ClusterArn}/scram-secrets,PATCH,Disassociates one or more Scram Secrets from an...,disassociate_scram_secret,disassociate_scram_secrets,batch_disassociate_scram_secret,insert,,,,,
CreateCluster,/v1/clusters,POST,Creates a new MSK cluster.,,clusters,create_cluster,insert,,,,,
CreateClusterV2,/api/v2/clusters,POST,Creates a new MSK cluster.,cluster_v2,cluster_v2s,create_cluster_v2,insert,,,,,
CreateConfiguration,/v1/configurations,POST,Creates a new MSK configuration.,configuration,configurations,create_configuration,insert,,,,,
CreateReplicator,/replication/v1/replicators,POST,Creates the replicator.,replicator,replicators,create_replicator,insert,,,,,
CreateVpcConnection,/v1/vpc-connection,POST,Creates a new MSK VPC connection.,vpc_connection,vpc_connections,create_vpc_connection,insert,,,,,
DeleteCluster,/v1/clusters/{ClusterArn},DELETE,Deletes the MSK cluster specified by the Amazon...,,clusters,delete_cluster,delete,,,,,
DeleteClusterPolicy,/v1/clusters/{ClusterArn}/policy,DELETE,Deletes the MSK cluster policy specified by the...,cluster_policy,cluster_policies,delete_cluster_policy,delete,,,,,
DeleteConfiguration,/v1/configurations/{Arn},DELETE,Deletes an MSK Configuration.,,configurations,delete_configuration,delete,,,,,
DeleteReplicator,/replication/v1/replicators/{ReplicatorArn},DELETE,Deletes a replicator.,,replicators,delete_replicator,delete,,,,,
DeleteVpcConnection,/v1/vpc-connection/{Arn},DELETE,Deletes a MSK VPC connection.,vpc_connection,vpc_connections,delete_vpc_connection,delete,,,,,
DescribeCluster,/v1/clusters/{ClusterArn},GET,Returns a description of the MSK cluster whose ...,,clusters,describe_cluster,select,,,,,
DescribeClusterOperation,/v1/operations/{ClusterOperationArn},GET,Returns a description of the cluster operation ...,,cluster_operations,describe_cluster_operation,select,,,,,
DescribeClusterOperationV2,/api/v2/operations/{ClusterOperationArn},GET,Returns a description of the cluster operation ...,cluster_operation_v2,cluster_operation_v2s,describe_cluster_operation_v2,select,,,,,
DescribeClusterV2,/api/v2/clusters/{ClusterArn},GET,Returns a description of the MSK cluster whose ...,cluster_v2,cluster_v2s,describe_cluster_v2,select,,,,,
DescribeConfiguration,/v1/configurations/{Arn},GET,Returns a description of this MSK configuration.,,configurations,describe_configuration,select,,,,,
DescribeConfigurationRevision,/v1/configurations/{Arn}/revisions/{Revision},GET,Returns a description of this revision of the c...,,configuration_revisions,describe_configuration_revision,select,,,,,
DescribeReplicator,/replication/v1/replicators/{ReplicatorArn},GET,Describes a replicator.,,replicators,describe_replicator,select,,,,,
DescribeTopic,/v1/clusters/{ClusterArn}/topics/{TopicName},GET,Returns topic details of this topic on a MSK cl...,,topics,describe_topic,select,,,,,
DescribeTopicPartitions,/v1/clusters/{ClusterArn}/topics/{TopicName}/partitions,GET,Returns partition details of this topic on a MS...,topic_partitions,topic_partitions,describe_topic_partitions,select,,,,,
DescribeVpcConnection,/v1/vpc-connection/{Arn},GET,Returns a description of this MSK VPC connection.,vpc_connection,vpc_connections,describe_vpc_connection,select,,,,,
GetBootstrapBrokers,/v1/clusters/{ClusterArn}/bootstrap-brokers,GET,A list of brokers that a client application can...,bootstrap_brokers,bootstrap_brokers,get_bootstrap_brokers,select,,,,,
GetClusterPolicy,/v1/clusters/{ClusterArn}/policy,GET,Get the MSK cluster policy specified by the Ama...,cluster_policy,cluster_policies,get_cluster_policy,select,,,,,
GetCompatibleKafkaVersions,/v1/compatible-kafka-versions,GET,Gets the Apache Kafka versions to which you can...,,compatible_kafka_versions,get_compatible_kafka_versions,select,,,,,
ListClientVpcConnections,/v1/clusters/{ClusterArn}/client-vpc-connections,GET,Returns a list of all the VPC connections in th...,client_vpc_connections,client_vpc_connections,list_client_vpc_connections,select,,,,,
ListClusterOperations,/v1/clusters/{ClusterArn}/operations,GET,Returns a list of all the operations that have ...,cluster_operations,cluster_operations,list_cluster_operations,select,,,,,
ListClusterOperationsV2,/api/v2/clusters/{ClusterArn}/operations,GET,Returns a list of all the operations that have ...,cluster_operations_v2,cluster_operations_v2s,list_cluster_operations_v2,select,,,,,
