operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetBootstrapBrokers,/v1/clusters/{ClusterArn}/bootstrap-brokers,GET,ClusterArn,,,,A list of brokers that a client application can...,bootstrap_brokers,get_bootstrap_brokers,select,,,,,
RejectClientVpcConnection,/v1/clusters/{ClusterArn}/client-vpc-connection,PUT,ClusterArn,,,VpcConnectionArn,Returns empty response.,client_vpc_connections,reject_client_vpc_connection,exec,,,,,
ListClientVpcConnections,/v1/clusters/{ClusterArn}/client-vpc-connections,GET,ClusterArn,,,,Returns a list of all the VPC connections in th...,client_vpc_connections,list_client_vpc_connections,select,$.ClientVpcConnections,,,,
UpdateClusterConfiguration,/v1/clusters/{ClusterArn}/configuration,PUT,ClusterArn,,,"ClusterArn,ConfigurationInfo,CurrentVersion",Updates the cluster with the configuration that...,clusters,update_cluster_configuration,update,,,,,
UpdateConnectivity,/v1/clusters/{ClusterArn}/connectivity,PUT,ClusterArn,,,"ClusterArn,ConnectivityInfo,CurrentVersion",Updates the cluster's connectivity configuration.,clusters,update_connectivity,exec,,,,,
UpdateMonitoring,/v1/clusters/{ClusterArn}/monitoring,PUT,ClusterArn,,,,Updates the monitoring settings for the cluster...,clusters,update_monitoring,exec,,,,,
UpdateRebalancing,/v1/clusters/{ClusterArn}/rebalancing,PUT,ClusterArn,,,,Use this resource to update the intelligent reb...,clusters,update_rebalancing,exec,,,,,
UpdateSecurity,/v1/clusters/{ClusterArn}/security,PATCH,ClusterArn,,,,Updates the security settings for the cluster. ...,clusters,update_security,exec,,,,,
UpdateClusterKafkaVersion,/v1/clusters/{ClusterArn}/version,PUT,ClusterArn,,,"ClusterArn,CurrentVersion,TargetKafkaVersion",Updates the Apache Kafka version for the cluster.,clusters,update_cluster_kafka_version,exec,,,,,
DescribeClusterOperation,/v1/operations/{ClusterOperationArn},GET,ClusterOperationArn,,,,Returns a description of the cluster operation ...,cluster_operations,describe_cluster_operation,select,,,,,
ListClusterOperations,/v1/clusters/{ClusterArn}/operations,GET,ClusterArn,,,,Returns a list of all the operations that have ...,cluster_operations,list_cluster_operations,select,$.ClusterOperationInfoList,,,,
ListClusterOperationsV2,/api/v2/clusters/{ClusterArn}/operations,GET,ClusterArn,,,,Returns a list of all the operations that have ...,cluster_operations_v2,list_cluster_operations_v2,select,$.ClusterOperationInfoList,,,,
DescribeClusterOperationV2,/api/v2/operations/{ClusterOperationArn},GET,ClusterOperationArn,,,,Returns a description of the cluster operation ...,cluster_operations_v2,describe_cluster_operation_v2,select,,,,,
DeleteClusterPolicy,/v1/clusters/{ClusterArn}/policy,DELETE,ClusterArn,,,,Deletes the MSK cluster policy specified by the...,cluster_policies,delete_cluster_policy,delete,,,,,
GetClusterPolicy,/v1/clusters/{ClusterArn}/policy,GET,ClusterArn,,,,Get the MSK cluster policy specified by the Ama...,cluster_policies,get_cluster_policy,select,,,,,
PutClusterPolicy,/v1/clusters/{ClusterArn}/policy,PUT,ClusterArn,,,,Creates or updates the MSK cluster policy speci...,cluster_policies,put_cluster_policy,replace,,,,,
CreateCluster,/v1/clusters,POST,,,,"BrokerNodeGroupInfo,ClusterName,KafkaVersion,NumberOfBrokerNodes",Creates a new MSK cluster.,clusters,create_cluster,insert,,,,,
ListClusters,/v1/clusters,GET,,,,,Returns a list of all the MSK clusters in the c...,clusters,list_clusters,select,$.ClusterInfoList,,,,
DeleteCluster,/v1/clusters/{ClusterArn},DELETE,ClusterArn,,,,Deletes the MSK cluster specified by the Amazon...,clusters,delete_cluster,delete,,,,,
DescribeCluster,/v1/clusters/{ClusterArn},GET,ClusterArn,,,,Returns a description of the MSK cluster whose ...,clusters,describe_cluster,select,,,,,
UpdateStorage,/v1/clusters/{ClusterArn}/storage,PUT,ClusterArn,,,"ClusterArn,CurrentVersion",Updates cluster broker volume size (or) sets cl...,clusters,update_storage,update,,,,,
CreateClusterV2,/api/v2/clusters,POST,,,,,Creates a new MSK cluster.,clusters_v2,create_cluster_v2,insert,,,,,
ListClustersV2,/api/v2/clusters,GET,,,,,Returns a list of all the MSK clusters in the c...,clusters_v2,list_clusters_v2,select,$.ClusterInfoList,,,,
DescribeClusterV2,/api/v2/clusters/{ClusterArn},GET,ClusterArn,,,,Returns a description of the MSK cluster whose ...,clusters_v2,describe_cluster_v2,select,,,,,
ListConfigurationRevisions,/v1/configurations/{Arn}/revisions,GET,Arn,,,,Returns a list of all the MSK configurations in...,configuration_revisions,list_configuration_revisions,select,$.Revisions,,,,
DescribeConfigurationRevision,/v1/configurations/{Arn}/revisions/{Revision},GET,"Arn,Revision",,,,Returns a description of this revision of the c...,configuration_revisions,describe_configuration_revision,select,,,,,
CreateConfiguration,/v1/configurations,POST,,,,"Name,ServerProperties",Creates a new MSK configuration.,configurations,create_configuration,insert,,,,,
ListConfigurations,/v1/configurations,GET,,,,,Returns a list of all the MSK configurations in...,configurations,list_configurations,select,$.Configurations,,,,
DeleteConfiguration,/v1/configurations/{Arn},DELETE,Arn,,,,Deletes an MSK Configuration.,configurations,delete_configuration,delete,,,,,
DescribeConfiguration,/v1/configurations/{Arn},GET,Arn,,,,Returns a description of this MSK configuration.,configurations,describe_configuration,select,,,,,
UpdateConfiguration,/v1/configurations/{Arn},PUT,Arn,,,"Name,ServerProperties",Updates an MSK configuration.,configurations,update_configuration,update,,,,,
GetCompatibleKafkaVersions,/v1/compatible-kafka-versions,GET,,,,,Gets the Apache Kafka versions to which you can...,compatible_kafka_versions,get_compatible_kafka_versions,select,,,,,
ListKafkaVersions,/v1/kafka-versions,GET,,,,,Returns a list of Apache Kafka versions.,kafka_versions,list_kafka_versions,select,$.KafkaVersions,,,,
UpdateBrokerCount,/v1/clusters/{ClusterArn}/nodes/count,PUT,ClusterArn,,,"ClusterArn,CurrentVersion,TargetNumberOfBrokerNodes",Updates the number of broker nodes in the cluster.,nodes,update_broker_count,exec,,,,,
UpdateBrokerStorage,/v1/clusters/{ClusterArn}/nodes/storage,PUT,ClusterArn,,,"ClusterArn,CurrentVersion,TargetBrokerEBSVolumeInfo",Updates the EBS storage associated with MSK bro...,nodes,update_broker_storage,exec,,,,,
ListNodes,/v1/clusters/{ClusterArn}/nodes,GET,ClusterArn,,,,Returns a list of the broker nodes in the cluster.,nodes,list_nodes,select,$.NodeInfoList,,,,
UpdateBrokerType,/v1/clusters/{ClusterArn}/nodes/type,PUT,ClusterArn,,,"ClusterArn,CurrentVersion,TargetInstanceType",Updates EC2 instance type.,nodes,update_broker_type,update,,,,,
RebootBroker,/v1/clusters/{ClusterArn}/reboot-broker,PUT,ClusterArn,,,"BrokerIds,ClusterArn",Reboots brokers.,nodes,reboot_broker,exec,,,,,
CreateReplicator,/replication/v1/replicators,POST,,,,"KafkaClusters,ReplicationInfoList,ReplicatorName,ServiceExecutionRoleArn",Creates the replicator.,replicators,create_replicator,insert,,,,,
ListReplicators,/replication/v1/replicators,GET,,,,,Lists the replicators.,replicators,list_replicators,select,$.Replicators,,,,
DeleteReplicator,/replication/v1/replicators/{ReplicatorArn},DELETE,ReplicatorArn,,,,Deletes a replicator.,replicators,delete_replicator,delete,,,,,
DescribeReplicator,/replication/v1/replicators/{ReplicatorArn},GET,ReplicatorArn,,,,Describes a replicator.,replicators,describe_replicator,select,,,,,
UpdateReplicationInfo,/replication/v1/replicators/{ReplicatorArn}/replication-info,PUT,ReplicatorArn,,,"CurrentVersion,ReplicatorArn,SourceKafkaClusterArn,TargetKafkaClusterArn",Updates replication info of a replicator.,replicators,update_replication_info,update,,,,,
BatchAssociateScramSecret,/v1/clusters/{ClusterArn}/scram-secrets,POST,ClusterArn,,,"ClusterArn,SecretArnList",Associates one or more Scram Secrets with an Am...,scram_secrets,batch_associate_scram_secret,exec,,,,,
BatchDisassociateScramSecret,/v1/clusters/{ClusterArn}/scram-secrets,PATCH,ClusterArn,,,"ClusterArn,SecretArnList",Disassociates one or more Scram Secrets from an...,scram_secrets,batch_disassociate_scram_secret,exec,,,,,
ListScramSecrets,/v1/clusters/{ClusterArn}/scram-secrets,GET,ClusterArn,,,,Returns a list of the Scram Secrets associated ...,scram_secrets,list_scram_secrets,select,$.SecretArnList,,,,
ListTagsForResource,/v1/tags/{ResourceArn},GET,ResourceArn,,,,Returns a list of the tags associated with the ...,tags,list_tags_for_resource,select,,,,,
TagResource,/v1/tags/{ResourceArn},POST,ResourceArn,,,,Adds tags to the specified MSK resource.,tags,tag_resource,exec,,,,,
UntagResource,/v1/tags/{ResourceArn},DELETE,ResourceArn,,tagKeys,,Removes the tags associated with the keys that ...,tags,untag_resource,exec,,,,,
DescribeTopicPartitions,/v1/clusters/{ClusterArn}/topics/{TopicName}/partitions,GET,"ClusterArn,TopicName",,,,Returns partition details of this topic on a MS...,topic_partitions,describe_topic_partitions,select,$.Partitions,,,,
ListTopics,/v1/clusters/{ClusterArn}/topics,GET,ClusterArn,,,,List topics in a MSK cluster.,topics,list_topics,select,$.Topics,,,,
