operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateSignalingChannel,/createSignalingChannel,POST,Creates a signaling channel. `CreateSignalingCh...,,create_signaling_channel,insert,,,,,
CreateStream,/createStream,POST,Creates a new Kinesis video stream. When you cr...,,create_stream,insert,,,,,
DeleteEdgeConfiguration,/deleteEdgeConfiguration,POST,An asynchronous API that deletes a stream’s exi...,,delete_edge_configuration,delete,,,,,
DeleteSignalingChannel,/deleteSignalingChannel,POST,Deletes a specified signaling channel. `DeleteS...,,delete_signaling_channel,delete,,,,,
DeleteStream,/deleteStream,POST,Deletes a Kinesis video stream and the data con...,,delete_stream,delete,,,,,
DescribeEdgeConfiguration,/describeEdgeConfiguration,POST,Describes a stream’s edge configuration that wa...,,describe_edge_configuration,select,,,,,
DescribeImageGenerationConfiguration,/describeImageGenerationConfiguration,POST,Gets the `ImageGenerationConfiguration` for a g...,,describe_image_generation_configuration,select,,,,,
DescribeMappedResourceConfiguration,/describeMappedResourceConfiguration,POST,Returns the most current information about the ...,,describe_mapped_resource_configuration,select,$.MappedResourceConfigurationList,,,,
DescribeMediaStorageConfiguration,/describeMediaStorageConfiguration,POST,Returns the most current information about the ...,,describe_media_storage_configuration,select,,,,,
DescribeNotificationConfiguration,/describeNotificationConfiguration,POST,Gets the `NotificationConfiguration` for a give...,,describe_notification_configuration,select,,,,,
DescribeSignalingChannel,/describeSignalingChannel,POST,Returns the most current information about the ...,,describe_signaling_channel,select,,,,,
DescribeStream,/describeStream,POST,Returns the most current information about the ...,,describe_stream,select,,,,,
DescribeStreamStorageConfiguration,/describeStreamStorageConfiguration,POST,Retrieves the current storage configuration for...,,describe_stream_storage_configuration,select,,,,,
GetDataEndpoint,/getDataEndpoint,POST,Gets an endpoint for a specified stream for eit...,,get_data_endpoint,select,,,,,
GetSignalingChannelEndpoint,/getSignalingChannelEndpoint,POST,Provides an endpoint for the specified signalin...,,get_signaling_channel_endpoint,select,,,,,
ListEdgeAgentConfigurations,/listEdgeAgentConfigurations,POST,Returns an array of edge configurations associa...,,list_edge_agent_configurations,select,$.EdgeConfigs,,,,
ListSignalingChannels,/listSignalingChannels,POST,Returns an array of `ChannelInfo` objects. Each...,,list_signaling_channels,select,$.ChannelInfoList,,,,
ListStreams,/listStreams,POST,Returns an array of `StreamInfo` objects. Each ...,,list_streams,select,$.StreamInfoList,,,,
ListTagsForResource,/ListTagsForResource,POST,Returns a list of tags associated with the spec...,,list_tags_for_resource,select,,,,,
ListTagsForStream,/listTagsForStream,POST,Returns a list of tags associated with the spec...,,list_tags_for_stream,select,,,,,
StartEdgeConfigurationUpdate,/startEdgeConfigurationUpdate,POST,An asynchronous API that updates a stream’s exi...,,start_edge_configuration_update,exec,,,,,
TagResource,/TagResource,POST,Adds one or more tags to a signaling channel. A...,,tag_resource,exec,,,,,
TagStream,/tagStream,POST,Adds one or more tags to a stream. A _tag_ is a...,,tag_stream,exec,,,,,
UntagResource,/UntagResource,POST,Removes one or more tags from a signaling chann...,,untag_resource,exec,,,,,
UntagStream,/untagStream,POST,Removes one or more tags from a stream. In the ...,,untag_stream,exec,,,,,
UpdateDataRetention,/updateDataRetention,POST,Increases or decreases the stream's data retent...,,update_data_retention,update,,,,,
UpdateImageGenerationConfiguration,/updateImageGenerationConfiguration,POST,Updates the `StreamInfo` and `ImageProcessingCo...,,update_image_generation_configuration,update,,,,,
UpdateMediaStorageConfiguration,/updateMediaStorageConfiguration,POST,Associates a `SignalingChannel` to a stream to ...,,update_media_storage_configuration,update,,,,,
UpdateNotificationConfiguration,/updateNotificationConfiguration,POST,Updates the notification information for a stream.,,update_notification_configuration,update,,,,,
UpdateSignalingChannel,/updateSignalingChannel,POST,Updates the existing signaling channel. This is...,,update_signaling_channel,update,,,,,
UpdateStream,/updateStream,POST,"Updates stream metadata, such as the device nam...",,update_stream,update,,,,,
UpdateStreamStorageConfiguration,/updateStreamStorageConfiguration,POST,Updates the storage configuration for an existi...,,update_stream_storage_configuration,update,,,,,
