operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchUpdateCluster,/#X-Amz-Target=AmazonMemoryDB.BatchUpdateCluster,POST,Apply the service update to a list of clusters ...,,batch_update_cluster,exec,,,,,
CopySnapshot,/#X-Amz-Target=AmazonMemoryDB.CopySnapshot,POST,Makes a copy of an existing snapshot.,,copy_snapshot,exec,,,,,
CreateACL,/#X-Amz-Target=AmazonMemoryDB.CreateACL,POST,Creates an Access Control List. For more inform...,,create_acl,insert,,,,,
CreateCluster,/#X-Amz-Target=AmazonMemoryDB.CreateCluster,POST,Creates a cluster. All nodes in the cluster run...,,create_cluster,insert,,,,,
CreateMultiRegionCluster,/#X-Amz-Target=AmazonMemoryDB.CreateMultiRegionCluster,POST,Creates a new multi-Region cluster.,,create_multi_region_cluster,insert,,,,,
CreateParameterGroup,/#X-Amz-Target=AmazonMemoryDB.CreateParameterGroup,POST,Creates a new MemoryDB parameter group. A param...,,create_parameter_group,insert,,,,,
CreateSnapshot,/#X-Amz-Target=AmazonMemoryDB.CreateSnapshot,POST,Creates a copy of an entire cluster at a specif...,,create_snapshot,insert,,,,,
CreateSubnetGroup,/#X-Amz-Target=AmazonMemoryDB.CreateSubnetGroup,POST,Creates a subnet group. A subnet group is a col...,,create_subnet_group,insert,,,,,
CreateUser,/#X-Amz-Target=AmazonMemoryDB.CreateUser,POST,"Creates a MemoryDB user. For more information, ...",,create_user,insert,,,,,
DeleteACL,/#X-Amz-Target=AmazonMemoryDB.DeleteACL,POST,Deletes an Access Control List. The ACL must fi...,,delete_acl,delete,,,,,
DeleteCluster,/#X-Amz-Target=AmazonMemoryDB.DeleteCluster,POST,Deletes a cluster. It also deletes all associat...,,delete_cluster,delete,,,,,
DeleteMultiRegionCluster,/#X-Amz-Target=AmazonMemoryDB.DeleteMultiRegionCluster,POST,Deletes an existing multi-Region cluster.,,delete_multi_region_cluster,delete,,,,,
