operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchUpdateCluster,/#X-Amz-Target=AmazonMemoryDB.BatchUpdateCluster,POST,,,,ClusterNames,Apply the service update to a list of clusters ...,clusters,batch_update_cluster,exec,,,,,
CopySnapshot,/#X-Amz-Target=AmazonMemoryDB.CopySnapshot,POST,,,,"SourceSnapshotName,TargetSnapshotName",Makes a copy of an existing snapshot.,snapshots,copy_snapshot,exec,,,,,
CreateACL,/#X-Amz-Target=AmazonMemoryDB.CreateACL,POST,,,,ACLName,Creates an Access Control List. For more inform...,acls,create_acl,insert,,,,,
CreateCluster,/#X-Amz-Target=AmazonMemoryDB.CreateCluster,POST,,,,"ACLName,ClusterName,NodeType",Creates a cluster. All nodes in the cluster run...,clusters,create_cluster,insert,,,,,
CreateMultiRegionCluster,/#X-Amz-Target=AmazonMemoryDB.CreateMultiRegionCluster,POST,,,,"MultiRegionClusterNameSuffix,NodeType",Creates a new multi-Region cluster.,multi_region_clusters,create_multi_region_cluster,insert,,,,,
CreateParameterGroup,/#X-Amz-Target=AmazonMemoryDB.CreateParameterGroup,POST,,,,"Family,ParameterGroupName",Creates a new MemoryDB parameter group. A param...,parameter_groups,create_parameter_group,insert,,,,,
CreateSnapshot,/#X-Amz-Target=AmazonMemoryDB.CreateSnapshot,POST,,,,"ClusterName,SnapshotName",Creates a copy of an entire cluster at a specif...,snapshots,create_snapshot,insert,,,,,
CreateSubnetGroup,/#X-Amz-Target=AmazonMemoryDB.CreateSubnetGroup,POST,,,,"SubnetGroupName,SubnetIds",Creates a subnet group. A subnet group is a col...,subnet_groups,create_subnet_group,insert,,,,,
CreateUser,/#X-Amz-Target=AmazonMemoryDB.CreateUser,POST,,,,"AccessString,AuthenticationMode,UserName","Creates a MemoryDB user. For more information, ...",users,create_user,insert,,,,,
DeleteACL,/#X-Amz-Target=AmazonMemoryDB.DeleteACL,POST,,,,ACLName,Deletes an Access Control List. The ACL must fi...,acls,delete_acl,delete,,,,,
DeleteCluster,/#X-Amz-Target=AmazonMemoryDB.DeleteCluster,POST,,,,ClusterName,Deletes a cluster. It also deletes all associat...,clusters,delete_cluster,delete,,,,,
DeleteMultiRegionCluster,/#X-Amz-Target=AmazonMemoryDB.DeleteMultiRegionCluster,POST,,,,MultiRegionClusterName,Deletes an existing multi-Region cluster.,multi_region_clusters,delete_multi_region_cluster,delete,,,,,
DeleteParameterGroup,/#X-Amz-Target=AmazonMemoryDB.DeleteParameterGroup,POST,,,,ParameterGroupName,Deletes the specified parameter group. You cann...,parameter_groups,delete_parameter_group,delete,,,,,
