operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchUpdateCluster,/#X-Amz-Target=AmazonMemoryDB.BatchUpdateCluster,POST,Apply the service update to a list of clusters ...,update_cluster,update_clusters,batch_update_cluster,insert,,,,,
CopySnapshot,/#X-Amz-Target=AmazonMemoryDB.CopySnapshot,POST,Makes a copy of an existing snapshot.,snapshot,snapshots,copy_snapshot,exec,,,,,
CreateACL,/#X-Amz-Target=AmazonMemoryDB.CreateACL,POST,Creates an Access Control List. For more inform...,,acls,create_acl,insert,,,,,
CreateCluster,/#X-Amz-Target=AmazonMemoryDB.CreateCluster,POST,Creates a cluster. All nodes in the cluster run...,cluster,clusters,create_cluster,insert,,,,,
CreateMultiRegionCluster,/#X-Amz-Target=AmazonMemoryDB.CreateMultiRegionCluster,POST,Creates a new multi-Region cluster.,multi_region_cluster,multi_region_clusters,create_multi_region_cluster,insert,,,,,
CreateParameterGroup,/#X-Amz-Target=AmazonMemoryDB.CreateParameterGroup,POST,Creates a new MemoryDB parameter group. A param...,parameter_group,parameter_groups,create_parameter_group,insert,,,,,
CreateSnapshot,/#X-Amz-Target=AmazonMemoryDB.CreateSnapshot,POST,Creates a copy of an entire cluster at a specif...,snapshot,snapshots,create_snapshot,insert,,,,,
CreateSubnetGroup,/#X-Amz-Target=AmazonMemoryDB.CreateSubnetGroup,POST,Creates a subnet group. A subnet group is a col...,subnet_group,subnet_groups,create_subnet_group,insert,,,,,
CreateUser,/#X-Amz-Target=AmazonMemoryDB.CreateUser,POST,"Creates a MemoryDB user. For more information, ...",user,users,create_user,insert,,,,,
DeleteACL,/#X-Amz-Target=AmazonMemoryDB.DeleteACL,POST,Deletes an Access Control List. The ACL must fi...,,acls,delete_acl,delete,,,,,
DeleteCluster,/#X-Amz-Target=AmazonMemoryDB.DeleteCluster,POST,Deletes a cluster. It also deletes all associat...,cluster,clusters,delete_cluster,delete,,,,,
DeleteMultiRegionCluster,/#X-Amz-Target=AmazonMemoryDB.DeleteMultiRegionCluster,POST,Deletes an existing multi-Region cluster.,multi_region_cluster,multi_region_clusters,delete_multi_region_cluster,delete,,,,,
DeleteParameterGroup,/#X-Amz-Target=AmazonMemoryDB.DeleteParameterGroup,POST,Deletes the specified parameter group. You cann...,parameter_group,parameter_groups,delete_parameter_group,delete,,,,,
DeleteSnapshot,/#X-Amz-Target=AmazonMemoryDB.DeleteSnapshot,POST,Deletes an existing snapshot. When you receive ...,snapshot,snapshots,delete_snapshot,delete,,,,,
DeleteSubnetGroup,/#X-Amz-Target=AmazonMemoryDB.DeleteSubnetGroup,POST,Deletes a subnet group. You cannot delete a def...,subnet_group,subnet_groups,delete_subnet_group,delete,,,,,
DeleteUser,/#X-Amz-Target=AmazonMemoryDB.DeleteUser,POST,Deletes a user. The user will be removed from a...,user,users,delete_user,delete,,,,,
DescribeACLs,/#X-Amz-Target=AmazonMemoryDB.DescribeACLs,POST,Returns a list of ACLs.,,ac_ls,describe_ac_ls,select,,,,,
DescribeClusters,/#X-Amz-Target=AmazonMemoryDB.DescribeClusters,POST,Returns information about all provisioned clust...,clusters,clusters,describe_clusters,select,,,,,
DescribeEngineVersions,/#X-Amz-Target=AmazonMemoryDB.DescribeEngineVersions,POST,Returns a list of the available Redis OSS engin...,engine_versions,engine_versions,describe_engine_versions,select,,,,,
DescribeEvents,/#X-Amz-Target=AmazonMemoryDB.DescribeEvents,POST,"Returns events related to clusters, security gr...",events,events,describe_events,select,,,,,
DescribeMultiRegionClusters,/#X-Amz-Target=AmazonMemoryDB.DescribeMultiRegionClusters,POST,Returns details about one or more multi-Region ...,multi_region_clusters,multi_region_clusters,describe_multi_region_clusters,select,,,,,
DescribeMultiRegionParameterGroups,/#X-Amz-Target=AmazonMemoryDB.DescribeMultiRegionParameterGroups,POST,Returns a list of multi-region parameter groups.,multi_region_parameter_groups,multi_region_parameter_groups,describe_multi_region_parameter_groups,select,,,,,
DescribeMultiRegionParameters,/#X-Amz-Target=AmazonMemoryDB.DescribeMultiRegionParameters,POST,Returns the detailed parameter list for a parti...,multi_region_parameters,multi_region_parameters,describe_multi_region_parameters,select,,,,,
DescribeParameterGroups,/#X-Amz-Target=AmazonMemoryDB.DescribeParameterGroups,POST,Returns a list of parameter group descriptions....,parameter_groups,parameter_groups,describe_parameter_groups,select,,,,,
