operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptAddressTransfer,/#Action=AcceptAddressTransfer,GET,Accepts an Elastic IP address transfer. For mor...,,accept_address_transfer,exec,,,,,
AcceptCapacityReservationBillingOwnership,/#Action=AcceptCapacityReservationBillingOwnership,GET,Accepts a request to assign billing of the avai...,,accept_capacity_reservation_billing_ownership,exec,,,,,
AcceptReservedInstancesExchangeQuote,/#Action=AcceptReservedInstancesExchangeQuote,GET,Accepts the Convertible Reserved Instance excha...,,accept_reserved_instances_exchange_quote,exec,,,,,
AcceptTransitGatewayMulticastDomainAssociations,/#Action=AcceptTransitGatewayMulticastDomainAssociations,GET,Accepts a request to associate subnets with a t...,,accept_transit_gateway_multicast_domain_associations,exec,,,,,
AcceptTransitGatewayPeeringAttachment,/#Action=AcceptTransitGatewayPeeringAttachment,GET,Accepts a transit gateway peering attachment re...,,accept_transit_gateway_peering_attachment,exec,,,,,
AcceptTransitGatewayVpcAttachment,/#Action=AcceptTransitGatewayVpcAttachment,GET,Accepts a request to attach a VPC to a transit ...,,accept_transit_gateway_vpc_attachment,exec,,,,,
AcceptVpcEndpointConnections,/#Action=AcceptVpcEndpointConnections,GET,Accepts connection requests to your VPC endpoin...,,accept_vpc_endpoint_connections,exec,,,,,
AcceptVpcPeeringConnection,/#Action=AcceptVpcPeeringConnection,GET,Accept a VPC peering connection request. To acc...,,accept_vpc_peering_connection,exec,,,,,
AdvertiseByoipCidr,/#Action=AdvertiseByoipCidr,GET,Advertises an IPv4 or IPv6 address range that i...,,advertise_byoip_cidr,exec,,,,,
AllocateAddress,/#Action=AllocateAddress,GET,Allocates an Elastic IP address to your Amazon ...,,allocate_address,exec,,,,,
AllocateHosts,/#Action=AllocateHosts,GET,Allocates a Dedicated Host to your account. At ...,,allocate_hosts,exec,,,,,
AllocateIpamPoolCidr,/#Action=AllocateIpamPoolCidr,GET,Allocate a CIDR from an IPAM pool. The Region y...,,allocate_ipam_pool_cidr,exec,,,,,
ApplySecurityGroupsToClientVpnTargetNetwork,/#Action=ApplySecurityGroupsToClientVpnTargetNetwork,GET,Applies a security group to the association bet...,,apply_security_groups_to_client_vpn_target_network,exec,,,,,
AssignIpv6Addresses,/#Action=AssignIpv6Addresses,GET,Assigns the specified IPv6 addresses to the spe...,,assign_ipv6_addresses,exec,,,,,
AssignPrivateIpAddresses,/#Action=AssignPrivateIpAddresses,GET,Assigns the specified secondary private IP addr...,,assign_private_ip_addresses,exec,,,,,
AssignPrivateNatGatewayAddress,/#Action=AssignPrivateNatGatewayAddress,GET,Assigns private IPv4 addresses to a private NAT...,,assign_private_nat_gateway_address,exec,,,,,
AssociateAddress,/#Action=AssociateAddress,GET,"Associates an Elastic IP address, or carrier IP...",,associate_address,exec,,,,,
