operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateEipToVlan,/#X-Amz-Target=AmazonElasticVMwareService.AssociateEipToVlan,POST,Associates an Elastic IP address with a public ...,,associate_eip_to_vlan,exec,,,,,
CreateEnvironment,/#X-Amz-Target=AmazonElasticVMwareService.CreateEnvironment,POST,Creates an Amazon EVS environment that runs VCF...,,create_environment,insert,,,,,
CreateEnvironmentHost,/#X-Amz-Target=AmazonElasticVMwareService.CreateEnvironmentHost,POST,Creates an ESXi host and adds it to an Amazon E...,,create_environment_host,insert,,,,,
DeleteEnvironment,/#X-Amz-Target=AmazonElasticVMwareService.DeleteEnvironment,POST,Deletes an Amazon EVS environment. Amazon EVS e...,,delete_environment,delete,,,,,
DeleteEnvironmentHost,/#X-Amz-Target=AmazonElasticVMwareService.DeleteEnvironmentHost,POST,Deletes a host from an Amazon EVS environment. ...,,delete_environment_host,delete,,,,,
DisassociateEipFromVlan,/#X-Amz-Target=AmazonElasticVMwareService.DisassociateEipFromVlan,POST,Disassociates an Elastic IP address from a publ...,,disassociate_eip_from_vlan,exec,,,,,
GetEnvironment,/#X-Amz-Target=AmazonElasticVMwareService.GetEnvironment,POST,Returns a description of the specified environm...,,get_environment,select,,,,,
ListEnvironmentHosts,/#X-Amz-Target=AmazonElasticVMwareService.ListEnvironmentHosts,POST,List the hosts within an environment.,,list_environment_hosts,select,$.environmentHosts,,,,
ListEnvironmentVlans,/#X-Amz-Target=AmazonElasticVMwareService.ListEnvironmentVlans,POST,Lists environment VLANs that are associated wit...,,list_environment_vlans,select,$.environmentVlans,,,,
ListEnvironments,/#X-Amz-Target=AmazonElasticVMwareService.ListEnvironments,POST,Lists the Amazon EVS environments in your Amazo...,,list_environments,select,$.environmentSummaries,,,,
ListTagsForResource,/#X-Amz-Target=AmazonElasticVMwareService.ListTagsForResource,POST,Lists the tags for an Amazon EVS resource.,,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AmazonElasticVMwareService.TagResource,POST,Associates the specified tags to an Amazon EVS ...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonElasticVMwareService.UntagResource,POST,Deletes specified tags from an Amazon EVS resou...,,untag_resource,exec,,,,,
