operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateEipToVlan,/#X-Amz-Target=AmazonElasticVMwareService.AssociateEipToVlan,POST,Associates an Elastic IP address with a public ...,,eip_to_vlans,associate_eip_to_vlan,exec,,,,,
CreateEnvironment,/#X-Amz-Target=AmazonElasticVMwareService.CreateEnvironment,POST,Creates an Amazon EVS environment that runs VCF...,,environments,create_environment,insert,,,,,
CreateEnvironmentHost,/#X-Amz-Target=AmazonElasticVMwareService.CreateEnvironmentHost,POST,Creates an ESXi host and adds it to an Amazon E...,,environment_hosts,create_environment_host,insert,,,,,
DeleteEnvironment,/#X-Amz-Target=AmazonElasticVMwareService.DeleteEnvironment,POST,Deletes an Amazon EVS environment. Amazon EVS e...,,environments,delete_environment,delete,,,,,
DeleteEnvironmentHost,/#X-Amz-Target=AmazonElasticVMwareService.DeleteEnvironmentHost,POST,Deletes a host from an Amazon EVS environment. ...,,environment_hosts,delete_environment_host,delete,,,,,
DisassociateEipFromVlan,/#X-Amz-Target=AmazonElasticVMwareService.DisassociateEipFromVlan,POST,Disassociates an Elastic IP address from a publ...,,eip_from_vlans,disassociate_eip_from_vlan,exec,,,,,
GetEnvironment,/#X-Amz-Target=AmazonElasticVMwareService.GetEnvironment,POST,Returns a description of the specified environm...,,environments,get_environment,select,,,,,
ListEnvironmentHosts,/#X-Amz-Target=AmazonElasticVMwareService.ListEnvironmentHosts,POST,List the hosts within an environment.,,environment_hosts,list_environment_hosts,select,,,,,
ListEnvironmentVlans,/#X-Amz-Target=AmazonElasticVMwareService.ListEnvironmentVlans,POST,Lists environment VLANs that are associated wit...,,environment_vlans,list_environment_vlans,select,,,,,
ListEnvironments,/#X-Amz-Target=AmazonElasticVMwareService.ListEnvironments,POST,Lists the Amazon EVS environments in your Amazo...,,environments,list_environments,select,,,,,
ListTagsForResource,/#X-Amz-Target=AmazonElasticVMwareService.ListTagsForResource,POST,Lists the tags for an Amazon EVS resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AmazonElasticVMwareService.TagResource,POST,Associates the specified tags to an Amazon EVS ...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonElasticVMwareService.UntagResource,POST,Deletes specified tags from an Amazon EVS resou...,,resources,untag_resource,exec,,,,,
