operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddAttributesToFindings,/#X-Amz-Target=InspectorService.AddAttributesToFindings,POST,Assigns attributes (key and value pairs) to the...,attributes_to_findings,attributes_to_findings,add_attributes_to_findings,insert,,,,,
CreateAssessmentTarget,/#X-Amz-Target=InspectorService.CreateAssessmentTarget,POST,Creates a new assessment target using the ARN o...,,assessment_targets,create_assessment_target,insert,,,,,
CreateAssessmentTemplate,/#X-Amz-Target=InspectorService.CreateAssessmentTemplate,POST,Creates an assessment template for the assessme...,assessment_template,assessment_templates,create_assessment_template,insert,,,,,
CreateExclusionsPreview,/#X-Amz-Target=InspectorService.CreateExclusionsPreview,POST,Starts the generation of an exclusions preview ...,exclusions_preview,exclusions_previews,create_exclusions_preview,insert,,,,,
CreateResourceGroup,/#X-Amz-Target=InspectorService.CreateResourceGroup,POST,Creates a resource group using the specified se...,resource_group,resource_groups,create_resource_group,insert,,,,,
DeleteAssessmentRun,/#X-Amz-Target=InspectorService.DeleteAssessmentRun,POST,Deletes the assessment run that is specified by...,,assessment_runs,delete_assessment_run,delete,,,,,
DeleteAssessmentTarget,/#X-Amz-Target=InspectorService.DeleteAssessmentTarget,POST,Deletes the assessment target that is specified...,assessment_target,assessment_targets,delete_assessment_target,delete,,,,,
DeleteAssessmentTemplate,/#X-Amz-Target=InspectorService.DeleteAssessmentTemplate,POST,Deletes the assessment template that is specifi...,assessment_template,assessment_templates,delete_assessment_template,delete,,,,,
DescribeAssessmentRuns,/#X-Amz-Target=InspectorService.DescribeAssessmentRuns,POST,Describes the assessment runs that are specifie...,,assessment_runs,describe_assessment_runs,select,,,,,
DescribeAssessmentTargets,/#X-Amz-Target=InspectorService.DescribeAssessmentTargets,POST,Describes the assessment targets that are speci...,assessment_targets,assessment_targets,describe_assessment_targets,select,,,,,
DescribeAssessmentTemplates,/#X-Amz-Target=InspectorService.DescribeAssessmentTemplates,POST,Describes the assessment templates that are spe...,assessment_templates,assessment_templates,describe_assessment_templates,select,,,,,
DescribeCrossAccountAccessRole,/#X-Amz-Target=InspectorService.DescribeCrossAccountAccessRole,POST,Describes the IAM role that enables Amazon Insp...,cross_account_access_role,cross_account_access_roles,describe_cross_account_access_role,select,,,,,
DescribeExclusions,/#X-Amz-Target=InspectorService.DescribeExclusions,POST,Describes the exclusions that are specified by ...,exclusions,exclusions,describe_exclusions,select,,,,,
DescribeFindings,/#X-Amz-Target=InspectorService.DescribeFindings,POST,Describes the findings that are specified by th...,findings,findings,describe_findings,select,,,,,
DescribeResourceGroups,/#X-Amz-Target=InspectorService.DescribeResourceGroups,POST,Describes the resource groups that are specifie...,resource_groups,resource_groups,describe_resource_groups,select,,,,,
DescribeRulesPackages,/#X-Amz-Target=InspectorService.DescribeRulesPackages,POST,Describes the rules packages that are specified...,rules_packages,rules_packages,describe_rules_packages,select,,,,,
GetAssessmentReport,/#X-Amz-Target=InspectorService.GetAssessmentReport,POST,Produces an assessment report that includes det...,assessment_report,assessment_reports,get_assessment_report,select,,,,,
GetExclusionsPreview,/#X-Amz-Target=InspectorService.GetExclusionsPreview,POST,Retrieves the exclusions preview (a list of Exc...,exclusions_preview,exclusions_previews,get_exclusions_preview,select,,,,,
GetTelemetryMetadata,/#X-Amz-Target=InspectorService.GetTelemetryMetadata,POST,Information about the data that is collected fo...,telemetry_metadata,telemetry_metadata,get_telemetry_metadata,select,,,,,
ListAssessmentRunAgents,/#X-Amz-Target=InspectorService.ListAssessmentRunAgents,POST,Lists the agents of the assessment runs that ar...,assessment_run_agents,assessment_run_agents,list_assessment_run_agents,select,,,,,
