operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetConnection,/#X-Amz-Target=CodeConnections_20231201.GetConnection,POST,Returns the connection ARN and details such as ...,connection,get_connection,select,,,,,
CreateConnection,/#X-Amz-Target=CodeConnections_20231201.CreateConnection,POST,Creates a connection that can then be given to ...,connections,create_connection,insert,,,,,
DeleteConnection,/#X-Amz-Target=CodeConnections_20231201.DeleteConnection,POST,The connection to be deleted.,connections,delete_connection,delete,,,,,
ListConnections,/#X-Amz-Target=CodeConnections_20231201.ListConnections,POST,Lists the connections associated with your acco...,connections,list_connections,select,,,,,
GetHost,/#X-Amz-Target=CodeConnections_20231201.GetHost,POST,Returns the host ARN and details such as status...,host,get_host,select,,,,,
CreateHost,/#X-Amz-Target=CodeConnections_20231201.CreateHost,POST,Creates a resource that represents the infrastr...,hosts,create_host,insert,,,,,
DeleteHost,/#X-Amz-Target=CodeConnections_20231201.DeleteHost,POST,The host to be deleted. Before you delete a hos...,hosts,delete_host,delete,,,,,
ListHosts,/#X-Amz-Target=CodeConnections_20231201.ListHosts,POST,Lists the hosts associated with your account.,hosts,list_hosts,select,,,,,
UpdateHost,/#X-Amz-Target=CodeConnections_20231201.UpdateHost,POST,Updates a specified host with the provided conf...,hosts,update_host,update,,,,,
GetRepositoryLink,/#X-Amz-Target=CodeConnections_20231201.GetRepositoryLink,POST,Returns details about a repository link. A repo...,repository_link,get_repository_link,select,,,,,
CreateRepositoryLink,/#X-Amz-Target=CodeConnections_20231201.CreateRepositoryLink,POST,Creates a link to a specified external Git repo...,repository_links,create_repository_link,insert,,,,,
DeleteRepositoryLink,/#X-Amz-Target=CodeConnections_20231201.DeleteRepositoryLink,POST,Deletes the association between your connection...,repository_links,delete_repository_link,delete,,,,,
ListRepositoryLinks,/#X-Amz-Target=CodeConnections_20231201.ListRepositoryLinks,POST,Lists the repository links created for connecti...,repository_links,list_repository_links,select,,,,,
UpdateRepositoryLink,/#X-Amz-Target=CodeConnections_20231201.UpdateRepositoryLink,POST,Updates the association between your connection...,repository_links,update_repository_link,update,,,,,
ListRepositorySyncDefinitions,/#X-Amz-Target=CodeConnections_20231201.ListRepositorySyncDefinitions,POST,Lists the repository sync definitions for repos...,repository_sync_definitions,list_repository_sync_definitions,select,,,,,
GetRepositorySyncStatus,/#X-Amz-Target=CodeConnections_20231201.GetRepositorySyncStatus,POST,Returns details about the sync status for a rep...,repository_sync_statuses,get_repository_sync_status,select,,,,,
GetResourceSyncStatus,/#X-Amz-Target=CodeConnections_20231201.GetResourceSyncStatus,POST,Returns the status of the sync with the Git rep...,resource_sync_statuses,get_resource_sync_status,select,,,,,
GetSyncBlockerSummary,/#X-Amz-Target=CodeConnections_20231201.GetSyncBlockerSummary,POST,Returns a list of the most recent sync blockers.,sync_blockers,get_sync_blocker_summary,select,,,,,
UpdateSyncBlocker,/#X-Amz-Target=CodeConnections_20231201.UpdateSyncBlocker,POST,Allows you to update the status of a sync block...,sync_blockers,update_sync_blocker,update,,,,,
GetSyncConfiguration,/#X-Amz-Target=CodeConnections_20231201.GetSyncConfiguration,POST,"Returns details about a sync configuration, inc...",sync_configuration,get_sync_configuration,select,,,,,
CreateSyncConfiguration,/#X-Amz-Target=CodeConnections_20231201.CreateSyncConfiguration,POST,Creates a sync configuration which allows Amazo...,sync_configurations,create_sync_configuration,insert,,,,,
DeleteSyncConfiguration,/#X-Amz-Target=CodeConnections_20231201.DeleteSyncConfiguration,POST,Deletes the sync configuration for a specified ...,sync_configurations,delete_sync_configuration,delete,,,,,
ListSyncConfigurations,/#X-Amz-Target=CodeConnections_20231201.ListSyncConfigurations,POST,Returns a list of sync configurations for a spe...,sync_configurations,list_sync_configurations,select,,,,,
UpdateSyncConfiguration,/#X-Amz-Target=CodeConnections_20231201.UpdateSyncConfiguration,POST,Updates the sync configuration for your connect...,sync_configurations,update_sync_configuration,update,,,,,
ListTagsForResource,/#X-Amz-Target=CodeConnections_20231201.ListTagsForResource,POST,Gets the set of key-value pairs (metadata) that...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=CodeConnections_20231201.TagResource,POST,Adds to or modifies the tags of the given resou...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=CodeConnections_20231201.UntagResource,POST,Removes tags from an Amazon Web Services resource.,tags,untag_resource,exec,,,,,
