operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CloneBackend,/backend/{AppId}/environments/{BackendEnvironmentName}/clone,POST,This operation clones an existing backend.,backends,clone_backend,exec,,,,,
CreateBackend,/backend,POST,This operation creates a backend for an Amplify...,backends,create_backend,insert,,,,,
CreateBackendAPI,/backend/{AppId}/api,POST,Creates a new backend API resource.,backend_apis,create_backend_api,insert,,,,,
CreateBackendAuth,/backend/{AppId}/auth,POST,Creates a new backend authentication resource.,backend_auth,create_backend_auth,insert,,,,,
CreateBackendConfig,/backend/{AppId}/config,POST,Creates a config object for a backend.,backend_configs,create_backend_config,insert,,,,,
CreateBackendStorage,/backend/{AppId}/storage,POST,Creates a backend storage resource.,backend_storage,create_backend_storage,insert,,,,,
CreateToken,/backend/{AppId}/challenge,POST,Generates a one-time challenge code to authenti...,tokens,create_token,insert,,,,,
DeleteBackend,/backend/{AppId}/environments/{BackendEnvironmentName}/remove,POST,Removes an existing environment from your Ampli...,backends,delete_backend,delete,,,,,
DeleteBackendAPI,/backend/{AppId}/api/{BackendEnvironmentName}/remove,POST,Deletes an existing backend API resource.,backend_apis,delete_backend_api,delete,,,,,
DeleteBackendAuth,/backend/{AppId}/auth/{BackendEnvironmentName}/remove,POST,Deletes an existing backend authentication reso...,backend_auth,delete_backend_auth,delete,,,,,
DeleteBackendStorage,/backend/{AppId}/storage/{BackendEnvironmentName}/remove,POST,Removes the specified backend storage resource.,backend_storage,delete_backend_storage,delete,,,,,
DeleteToken,/backend/{AppId}/challenge/{SessionId}/remove,POST,Deletes the challenge token based on the given ...,tokens,delete_token,delete,,,,,
GenerateBackendAPIModels,/backend/{AppId}/api/{BackendEnvironmentName}/generateModels,POST,Generates a model schema for an existing backen...,backend_api_models,generate_backend_api_models,exec,,,,,
GetBackend,/backend/{AppId}/details,POST,Provides project-level details for your Amplify...,backends,get_backend,select,,,,,
GetBackendAPI,/backend/{AppId}/api/{BackendEnvironmentName}/details,POST,Gets the details for a backend API.,backend_apis,get_backend_api,select,,,,,
GetBackendAPIModels,/backend/{AppId}/api/{BackendEnvironmentName}/getModels,POST,Gets a model introspection schema for an existi...,backend_api_models,get_backend_api_models,select,,,,,
GetBackendAuth,/backend/{AppId}/auth/{BackendEnvironmentName}/details,POST,Gets a backend auth details.,backend_auth,get_backend_auth,select,,,,,
GetBackendJob,/backend/{AppId}/job/{BackendEnvironmentName}/{JobId},GET,Returns information about a specific job.,backend_jobs,get_backend_job,select,,,,,
GetBackendStorage,/backend/{AppId}/storage/{BackendEnvironmentName}/details,POST,Gets details for a backend storage resource.,backend_storage,get_backend_storage,select,,,,,
GetToken,/backend/{AppId}/challenge/{SessionId},GET,Gets the challenge token based on the given app...,tokens,get_token,select,,,,,
ImportBackendAuth,/backend/{AppId}/auth/{BackendEnvironmentName}/import,POST,Imports an existing backend authentication reso...,backend_auth,import_backend_auth,exec,,,,,
ImportBackendStorage,/backend/{AppId}/storage/{BackendEnvironmentName}/import,POST,Imports an existing backend storage resource.,backend_storage,import_backend_storage,exec,,,,,
ListBackendJobs,/backend/{AppId}/job/{BackendEnvironmentName},POST,Lists the jobs for the backend of an Amplify app.,backend_jobs,list_backend_jobs,select,,,,,
ListS3Buckets,/s3Buckets,POST,The list of S3 buckets in your account.,s3_buckets,list_s3_buckets,select,,,,,
RemoveAllBackends,/backend/{AppId}/remove,POST,Removes all backend environments from your Ampl...,backends,remove_all_backends,exec,,,,,
RemoveBackendConfig,/backend/{AppId}/config/remove,POST,Removes the AWS resources required to access th...,backend_configs,remove_backend_config,exec,,,,,
UpdateBackendAPI,/backend/{AppId}/api/{BackendEnvironmentName},POST,Updates an existing backend API resource.,backend_apis,update_backend_api,update,,,,,
UpdateBackendAuth,/backend/{AppId}/auth/{BackendEnvironmentName},POST,Updates an existing backend authentication reso...,backend_auth,update_backend_auth,update,,,,,
UpdateBackendConfig,/backend/{AppId}/config/update,POST,Updates the AWS resources required to access th...,backend_configs,update_backend_config,update,,,,,
UpdateBackendJob,/backend/{AppId}/job/{BackendEnvironmentName}/{JobId},POST,Updates a specific job.,backend_jobs,update_backend_job,update,,,,,
UpdateBackendStorage,/backend/{AppId}/storage/{BackendEnvironmentName},POST,Updates an existing backend storage resource.,backend_storage,update_backend_storage,update,,,,,
