operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddNotificationChannel,/channels,PUT,Adds a notification channel to DevOps Guru. A n...,notification_channel,notification_channels,add_notification_channel,insert,,,,,
DeleteInsight,/insights/{Id},DELETE,Deletes the insight along with the associated a...,,insights,delete_insight,delete,,,,,
DescribeAccountHealth,/accounts/health,GET,"Returns the number of open reactive insights, t...",account_health,account_healths,describe_account_health,select,,,,,
DescribeAccountOverview,/accounts/overview,POST,"For the time range passed in, returns the numbe...",account_overview,account_overviews,describe_account_overview,select,,,,,
DescribeAnomaly,/anomalies/{Id},GET,Returns details about an anomaly that you speci...,,anomalies,describe_anomaly,select,,,,,
DescribeEventSourcesConfig,/event-sources,POST,Returns the integration status of services that...,event_sources_config,event_sources_configs,describe_event_sources_config,select,,,,,
DescribeFeedback,/feedback,POST,Returns the most recent feedback submitted in t...,,feedback,describe_feedback,select,,,,,
DescribeInsight,/insights/{Id},GET,Returns details about an insight that you speci...,insight,insights,describe_insight,select,,,,,
DescribeOrganizationHealth,/organization/health,POST,"Returns active insights, predictive insights, a...",organization_health,organization_healths,describe_organization_health,select,,,,,
DescribeOrganizationOverview,/organization/overview,POST,Returns an overview of your organization's hist...,organization_overview,organization_overviews,describe_organization_overview,select,,,,,
DescribeOrganizationResourceCollectionHealth,/organization/health/resource-collection,POST,Provides an overview of your system's health. I...,organization_resource_collection_health,organization_resource_collection_healths,describe_organization_resource_collection_health,select,,,,,
DescribeResourceCollectionHealth,/accounts/health/resource-collection/{ResourceCollectionType},GET,"Returns the number of open proactive insights, ...",,resource_collection_healths,describe_resource_collection_health,select,,NextToken,query,NextToken,body
DescribeServiceIntegration,/service-integrations,GET,Returns the integration status of services that...,service_integration,service_integrations,describe_service_integration,select,,,,,
GetCostEstimation,/cost-estimation,GET,Returns an estimate of the monthly cost for Dev...,cost_estimation,cost_estimations,get_cost_estimation,select,,NextToken,query,NextToken,body
GetResourceCollection,/resource-collections/{ResourceCollectionType},GET,Returns lists Amazon Web Services resources tha...,resource_collection,resource_collections,get_resource_collection,select,,NextToken,query,NextToken,body
ListAnomaliesForInsight,/anomalies/insight/{InsightId},POST,Returns a list of the anomalies that belong to ...,,anomalies_for_insights,list_anomalies_for_insight,select,,,,,
ListAnomalousLogGroups,/list-log-anomalies,POST,Returns the list of log groups that contain log...,anomalous_log_groups,anomalous_log_groups,list_anomalous_log_groups,select,,,,,
ListEvents,/events,POST,Returns a list of the events emitted by the res...,events,events,list_events,select,,,,,
ListInsights,/insights,POST,Returns a list of insights in your Amazon Web S...,list_insights,insights,list_insights,select,,,,,
ListMonitoredResources,/monitoredResources,POST,Returns the list of all log groups that are bei...,monitored_resources,monitored_resources,list_monitored_resources,select,,,,,
ListNotificationChannels,/channels,POST,Returns a list of notification channels configu...,notification_channels,notification_channels,list_notification_channels,select,,,,,
ListOrganizationInsights,/organization/insights,POST,Returns a list of insights associated with the ...,list_organization_insights,organization_insights,list_organization_insights,select,,,,,
ListRecommendations,/recommendations,POST,Returns a list of a specified insight's recomme...,recommendations,recommendations,list_recommendations,select,,,,,
PutFeedback,/feedback,PUT,Collects customer feedback about the specified ...,feedback,feedback,put_feedback,insert,,,,,
RemoveNotificationChannel,/channels/{Id},DELETE,Removes a notification channel from DevOps Guru...,notification_channel,notification_channels,remove_notification_channel,delete,,,,,
SearchInsights,/insights/search,POST,Returns a list of insights in your Amazon Web S...,insights,insights,search_insights,select,,,,,
SearchOrganizationInsights,/organization/insights/search,POST,Returns a list of insights in your organization...,organization_insights,organization_insights,search_organization_insights,select,,,,,
StartCostEstimation,/cost-estimation,PUT,Starts the creation of an estimate of the month...,cost_estimation,cost_estimations,start_cost_estimation,update,,,,,
UpdateEventSourcesConfig,/event-sources,PUT,Enables or disables integration with a service ...,,event_sources_configs,update_event_sources_config,update,,,,,
UpdateResourceCollection,/resource-collections,PUT,Updates the collection of resources that DevOps...,resource_collection,resource_collections,update_resource_collection,update,,,,,
UpdateServiceIntegration,/service-integrations,PUT,Enables or disables integration with a service ...,service_integration,service_integrations,update_service_integration,update,,,,,
