operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddNotificationChannel,/channels,PUT,Adds a notification channel to DevOps Guru. A n...,,add_notification_channel,exec,,,,,
DeleteInsight,/insights/{Id},DELETE,Deletes the insight along with the associated a...,,delete_insight,delete,,,,,
DescribeAccountHealth,/accounts/health,GET,"Returns the number of open reactive insights, t...",,describe_account_health,select,,,,,
DescribeAccountOverview,/accounts/overview,POST,"For the time range passed in, returns the numbe...",,describe_account_overview,select,,,,,
DescribeAnomaly,/anomalies/{Id},GET,Returns details about an anomaly that you speci...,,describe_anomaly,select,,,,,
DescribeEventSourcesConfig,/event-sources,POST,Returns the integration status of services that...,,describe_event_sources_config,select,,,,,
DescribeFeedback,/feedback,POST,Returns the most recent feedback submitted in t...,,describe_feedback,select,,,,,
DescribeInsight,/insights/{Id},GET,Returns details about an insight that you speci...,,describe_insight,select,,,,,
DescribeOrganizationHealth,/organization/health,POST,"Returns active insights, predictive insights, a...",,describe_organization_health,select,,,,,
DescribeOrganizationOverview,/organization/overview,POST,Returns an overview of your organization's hist...,,describe_organization_overview,select,,,,,
DescribeOrganizationResourceCollectionHealth,/organization/health/resource-collection,POST,Provides an overview of your system's health. I...,,describe_organization_resource_collection_health,select,,,,,
DescribeResourceCollectionHealth,/accounts/health/resource-collection/{ResourceCollectionType},GET,"Returns the number of open proactive insights, ...",,describe_resource_collection_health,select,,NextToken,query,NextToken,body
DescribeServiceIntegration,/service-integrations,GET,Returns the integration status of services that...,,describe_service_integration,select,,,,,
GetCostEstimation,/cost-estimation,GET,Returns an estimate of the monthly cost for Dev...,,get_cost_estimation,select,,NextToken,query,NextToken,body
GetResourceCollection,/resource-collections/{ResourceCollectionType},GET,Returns lists Amazon Web Services resources tha...,,get_resource_collection,select,,NextToken,query,NextToken,body
ListAnomaliesForInsight,/anomalies/insight/{InsightId},POST,Returns a list of the anomalies that belong to ...,,list_anomalies_for_insight,select,,,,,
ListAnomalousLogGroups,/list-log-anomalies,POST,Returns the list of log groups that contain log...,,list_anomalous_log_groups,select,,,,,
ListEvents,/events,POST,Returns a list of the events emitted by the res...,,list_events,select,$.Events,,,,
ListInsights,/insights,POST,Returns a list of insights in your Amazon Web S...,,list_insights,select,,,,,
ListMonitoredResources,/monitoredResources,POST,Returns the list of all log groups that are bei...,,list_monitored_resources,select,,,,,
ListNotificationChannels,/channels,POST,Returns a list of notification channels configu...,,list_notification_channels,select,$.Channels,,,,
ListOrganizationInsights,/organization/insights,POST,Returns a list of insights associated with the ...,,list_organization_insights,select,,,,,
ListRecommendations,/recommendations,POST,Returns a list of a specified insight's recomme...,,list_recommendations,select,$.Recommendations,,,,
PutFeedback,/feedback,PUT,Collects customer feedback about the specified ...,,put_feedback,replace,,,,,
RemoveNotificationChannel,/channels/{Id},DELETE,Removes a notification channel from DevOps Guru...,,remove_notification_channel,delete,,,,,
SearchInsights,/insights/search,POST,Returns a list of insights in your Amazon Web S...,,search_insights,exec,,,,,
SearchOrganizationInsights,/organization/insights/search,POST,Returns a list of insights in your organization...,,search_organization_insights,exec,,,,,
StartCostEstimation,/cost-estimation,PUT,Starts the creation of an estimate of the month...,,start_cost_estimation,exec,,,,,
UpdateEventSourcesConfig,/event-sources,PUT,Enables or disables integration with a service ...,,update_event_sources_config,update,,,,,
UpdateResourceCollection,/resource-collections,PUT,Updates the collection of resources that DevOps...,,update_resource_collection,update,,,,,
UpdateServiceIntegration,/service-integrations,PUT,Enables or disables integration with a service ...,,update_service_integration,update,,,,,
