operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAccountHealth,/accounts/health,GET,"Returns the number of open reactive insights, t...",account_health,describe_account_health,select,,,,,
DescribeAccountOverview,/accounts/overview,POST,"For the time range passed in, returns the numbe...",account_health,describe_account_overview,exec,,,,,
ListAnomaliesForInsight,/anomalies/insight/{InsightId},POST,Returns a list of the anomalies that belong to ...,anomalies,list_anomalies_for_insight,select,,,,,
ListAnomalousLogGroups,/list-log-anomalies,POST,Returns the list of log groups that contain log...,anomalous_log_groups,list_anomalous_log_groups,select,,,,,
DescribeAnomaly,/anomalies/{Id},GET,Returns details about an anomaly that you speci...,anomalies,describe_anomaly,select,,,,,
GetCostEstimation,/cost-estimation,GET,Returns an estimate of the monthly cost for Dev...,cost_estimation,get_cost_estimation,select,,NextToken,query,NextToken,body
StartCostEstimation,/cost-estimation,PUT,Starts the creation of an estimate of the month...,cost_estimation,start_cost_estimation,exec,,,,,
DescribeEventSourcesConfig,/event-sources,POST,Returns the integration status of services that...,event_sources_config,describe_event_sources_config,select,,,,,
UpdateEventSourcesConfig,/event-sources,PUT,Enables or disables integration with a service ...,event_sources_config,update_event_sources_config,update,,,,,
ListEvents,/events,POST,Returns a list of the events emitted by the res...,events,list_events,select,$.Events,,,,
DescribeFeedback,/feedback,POST,Returns the most recent feedback submitted in t...,feedback,describe_feedback,select,,,,,
PutFeedback,/feedback,PUT,Collects customer feedback about the specified ...,feedback,put_feedback,replace,,,,,
DeleteInsight,/insights/{Id},DELETE,Deletes the insight along with the associated a...,insights,delete_insight,delete,,,,,
DescribeInsight,/insights/{Id},GET,Returns details about an insight that you speci...,insights,describe_insight,select,,,,,
ListInsights,/insights,POST,Returns a list of insights in your Amazon Web S...,insights,list_insights,select,,,,,
SearchInsights,/insights/search,POST,Returns a list of insights in your Amazon Web S...,insights,search_insights,exec,,,,,
ListMonitoredResources,/monitoredResources,POST,Returns the list of all log groups that are bei...,monitored_resources,list_monitored_resources,select,,,,,
AddNotificationChannel,/channels,PUT,Adds a notification channel to DevOps Guru. A n...,notification_channels,add_notification_channel,exec,,,,,
ListNotificationChannels,/channels,POST,Returns a list of notification channels configu...,notification_channels,list_notification_channels,select,$.Channels,,,,
RemoveNotificationChannel,/channels/{Id},DELETE,Removes a notification channel from DevOps Guru...,notification_channels,remove_notification_channel,delete,,,,,
DescribeOrganizationHealth,/organization/health,POST,"Returns active insights, predictive insights, a...",organization_health,describe_organization_health,select,,,,,
DescribeOrganizationOverview,/organization/overview,POST,Returns an overview of your organization's hist...,organization_health,describe_organization_overview,exec,,,,,
DescribeOrganizationResourceCollectionHealth,/organization/health/resource-collection,POST,Provides an overview of your system's health. I...,organization_resource_collection_health,describe_organization_resource_collection_health,select,,,,,
ListOrganizationInsights,/organization/insights,POST,Returns a list of insights associated with the ...,organization_insights,list_organization_insights,select,,,,,
SearchOrganizationInsights,/organization/insights/search,POST,Returns a list of insights in your organization...,organization_insights,search_organization_insights,exec,,,,,
ListRecommendations,/recommendations,POST,Returns a list of a specified insight's recomme...,recommendations,list_recommendations,select,$.Recommendations,,,,
DescribeResourceCollectionHealth,/accounts/health/resource-collection/{ResourceCollectionType},GET,"Returns the number of open proactive insights, ...",resource_collection_health,describe_resource_collection_health,select,,NextToken,query,NextToken,body
GetResourceCollection,/resource-collections/{ResourceCollectionType},GET,Returns lists Amazon Web Services resources tha...,resource_collections,get_resource_collection,select,,NextToken,query,NextToken,body
UpdateResourceCollection,/resource-collections,PUT,Updates the collection of resources that DevOps...,resource_collections,update_resource_collection,update,,,,,
DescribeServiceIntegration,/service-integrations,GET,Returns the integration status of services that...,service_integrations,describe_service_integration,select,,,,,
UpdateServiceIntegration,/service-integrations,PUT,Enables or disables integration with a service ...,service_integrations,update_service_integration,update,,,,,
