operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptNetworkFirewallTransitGatewayAttachment,/#X-Amz-Target=NetworkFirewall_20201112.AcceptNetworkFirewallTransitGatewayAttachment,POST,Accepts a transit gateway attachment request fo...,,accept_network_firewall_transit_gateway_attachment,exec,,,,,
AssociateAvailabilityZones,/#X-Amz-Target=NetworkFirewall_20201112.AssociateAvailabilityZones,POST,Associates the specified Availability Zones wit...,,associate_availability_zones,exec,,,,,
AssociateFirewallPolicy,/#X-Amz-Target=NetworkFirewall_20201112.AssociateFirewallPolicy,POST,Associates a FirewallPolicy to a Firewall. A fi...,,associate_firewall_policy,exec,,,,,
AssociateSubnets,/#X-Amz-Target=NetworkFirewall_20201112.AssociateSubnets,POST,Associates the specified subnets in the Amazon ...,,associate_subnets,exec,,,,,
AttachRuleGroupsToProxyConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.AttachRuleGroupsToProxyConfiguration,POST,Attaches ProxyRuleGroup resources to a ProxyCon...,,attach_rule_groups_to_proxy_configuration,exec,,,,,
CreateFirewall,/#X-Amz-Target=NetworkFirewall_20201112.CreateFirewall,POST,Creates an Network Firewall Firewall and accomp...,,create_firewall,insert,,,,,
CreateFirewallPolicy,/#X-Amz-Target=NetworkFirewall_20201112.CreateFirewallPolicy,POST,Creates the firewall policy for the firewall ac...,,create_firewall_policy,insert,,,,,
CreateProxy,/#X-Amz-Target=NetworkFirewall_20201112.CreateProxy,POST,Creates an Network Firewall Proxy Attaches a Pr...,,create_proxy,insert,,,,,
CreateProxyConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.CreateProxyConfiguration,POST,Creates an Network Firewall ProxyConfiguration ...,,create_proxy_configuration,insert,,,,,
CreateProxyRuleGroup,/#X-Amz-Target=NetworkFirewall_20201112.CreateProxyRuleGroup,POST,Creates an Network Firewall ProxyRuleGroup Coll...,,create_proxy_rule_group,insert,,,,,
CreateProxyRules,/#X-Amz-Target=NetworkFirewall_20201112.CreateProxyRules,POST,Creates Network Firewall ProxyRule resources. A...,,create_proxy_rules,insert,,,,,
CreateRuleGroup,/#X-Amz-Target=NetworkFirewall_20201112.CreateRuleGroup,POST,Creates the specified stateless or stateful rul...,,create_rule_group,insert,,,,,
CreateTLSInspectionConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.CreateTLSInspectionConfiguration,POST,Creates an Network Firewall TLS inspection conf...,,create_tls_inspection_configuration,insert,,,,,
CreateVpcEndpointAssociation,/#X-Amz-Target=NetworkFirewall_20201112.CreateVpcEndpointAssociation,POST,Creates a firewall endpoint for an Network Fire...,,create_vpc_endpoint_association,insert,,,,,
DeleteFirewall,/#X-Amz-Target=NetworkFirewall_20201112.DeleteFirewall,POST,Deletes the specified Firewall and its Firewall...,,delete_firewall,delete,,,,,
DeleteFirewallPolicy,/#X-Amz-Target=NetworkFirewall_20201112.DeleteFirewallPolicy,POST,Deletes the specified FirewallPolicy.,,delete_firewall_policy,delete,,,,,
DeleteNetworkFirewallTransitGatewayAttachment,/#X-Amz-Target=NetworkFirewall_20201112.DeleteNetworkFirewallTransitGatewayAttachment,POST,Deletes a transit gateway attachment from a Net...,,delete_network_firewall_transit_gateway_attachment,delete,,,,,
DeleteProxy,/#X-Amz-Target=NetworkFirewall_20201112.DeleteProxy,POST,Deletes the specified Proxy. Detaches a Proxy c...,,delete_proxy,delete,,,,,
DeleteProxyConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.DeleteProxyConfiguration,POST,Deletes the specified ProxyConfiguration.,,delete_proxy_configuration,delete,,,,,
DeleteProxyRuleGroup,/#X-Amz-Target=NetworkFirewall_20201112.DeleteProxyRuleGroup,POST,Deletes the specified ProxyRuleGroup.,,delete_proxy_rule_group,delete,,,,,
DeleteProxyRules,/#X-Amz-Target=NetworkFirewall_20201112.DeleteProxyRules,POST,Deletes the specified ProxyRule(s). currently a...,,delete_proxy_rules,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=NetworkFirewall_20201112.DeleteResourcePolicy,POST,Deletes a resource policy that you created in a...,,delete_resource_policy,delete,,,,,
DeleteRuleGroup,/#X-Amz-Target=NetworkFirewall_20201112.DeleteRuleGroup,POST,Deletes the specified RuleGroup.,,delete_rule_group,delete,,,,,
DeleteTLSInspectionConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.DeleteTLSInspectionConfiguration,POST,Deletes the specified TLSInspectionConfiguration.,,delete_tls_inspection_configuration,delete,,,,,
DeleteVpcEndpointAssociation,/#X-Amz-Target=NetworkFirewall_20201112.DeleteVpcEndpointAssociation,POST,Deletes the specified VpcEndpointAssociation. Y...,,delete_vpc_endpoint_association,delete,,,,,
DescribeFirewall,/#X-Amz-Target=NetworkFirewall_20201112.DescribeFirewall,POST,Returns the data objects for the specified fire...,,describe_firewall,select,,,,,
DescribeFirewallMetadata,/#X-Amz-Target=NetworkFirewall_20201112.DescribeFirewallMetadata,POST,Returns the high-level information about a fire...,,describe_firewall_metadata,select,,,,,
DescribeFirewallPolicy,/#X-Amz-Target=NetworkFirewall_20201112.DescribeFirewallPolicy,POST,Returns the data objects for the specified fire...,,describe_firewall_policy,select,,,,,
DescribeFlowOperation,/#X-Amz-Target=NetworkFirewall_20201112.DescribeFlowOperation,POST,Returns key information about a specific flow o...,,describe_flow_operation,select,,,,,
DescribeLoggingConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.DescribeLoggingConfiguration,POST,Returns the logging configuration for the speci...,,describe_logging_configuration,select,,,,,
DescribeProxy,/#X-Amz-Target=NetworkFirewall_20201112.DescribeProxy,POST,Returns the data objects for the specified proxy.,,describe_proxy,select,,,,,
DescribeProxyConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.DescribeProxyConfiguration,POST,Returns the data objects for the specified prox...,,describe_proxy_configuration,select,,,,,
DescribeProxyRule,/#X-Amz-Target=NetworkFirewall_20201112.DescribeProxyRule,POST,Returns the data objects for the specified prox...,,describe_proxy_rule,select,,,,,
DescribeProxyRuleGroup,/#X-Amz-Target=NetworkFirewall_20201112.DescribeProxyRuleGroup,POST,Returns the data objects for the specified prox...,,describe_proxy_rule_group,select,,,,,
DescribeResourcePolicy,/#X-Amz-Target=NetworkFirewall_20201112.DescribeResourcePolicy,POST,Retrieves a resource policy that you created in...,,describe_resource_policy,select,,,,,
DescribeRuleGroup,/#X-Amz-Target=NetworkFirewall_20201112.DescribeRuleGroup,POST,Returns the data objects for the specified rule...,,describe_rule_group,select,,,,,
DescribeRuleGroupMetadata,/#X-Amz-Target=NetworkFirewall_20201112.DescribeRuleGroupMetadata,POST,"High-level information about a rule group, retu...",,describe_rule_group_metadata,select,,,,,
DescribeRuleGroupSummary,/#X-Amz-Target=NetworkFirewall_20201112.DescribeRuleGroupSummary,POST,Returns detailed information for a stateful rul...,,describe_rule_group_summary,select,,,,,
DescribeTLSInspectionConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.DescribeTLSInspectionConfiguration,POST,Returns the data objects for the specified TLS ...,,describe_tls_inspection_configuration,select,,,,,
DescribeVpcEndpointAssociation,/#X-Amz-Target=NetworkFirewall_20201112.DescribeVpcEndpointAssociation,POST,Returns the data object for the specified VPC e...,,describe_vpc_endpoint_association,select,,,,,
DetachRuleGroupsFromProxyConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.DetachRuleGroupsFromProxyConfiguration,POST,Detaches ProxyRuleGroup resources from a ProxyC...,,detach_rule_groups_from_proxy_configuration,exec,,,,,
DisassociateAvailabilityZones,/#X-Amz-Target=NetworkFirewall_20201112.DisassociateAvailabilityZones,POST,Removes the specified Availability Zone associa...,,disassociate_availability_zones,exec,,,,,
