operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateEnvironmentEC2,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.CreateEnvironmentEC2,POST,,,,"imageId,instanceType,name","Creates an Cloud9 development environment, laun...",environments,create_environment_ec2,insert,,,,,
CreateEnvironmentMembership,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.CreateEnvironmentMembership,POST,,,,"environmentId,permissions,userArn",Adds an environment member to an Cloud9 develop...,environment_memberships,create_environment_membership,insert,,,,,
DeleteEnvironment,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.DeleteEnvironment,POST,,,,environmentId,Deletes an Cloud9 development environment. If a...,environments,delete_environment,delete,,,,,
DeleteEnvironmentMembership,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.DeleteEnvironmentMembership,POST,,,,"environmentId,userArn",Deletes an environment member from a developmen...,environment_memberships,delete_environment_membership,delete,,,,,
DescribeEnvironmentMemberships,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.DescribeEnvironmentMemberships,POST,,,,,Gets information about environment members for ...,environment_memberships,describe_environment_memberships,select,,,,,
DescribeEnvironmentStatus,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.DescribeEnvironmentStatus,POST,,,,environmentId,Gets status information for an Cloud9 developme...,environment_status,describe_environment_status,select,,,,,
DescribeEnvironments,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.DescribeEnvironments,POST,,,,environmentIds,Gets information about Cloud9 development envir...,environments,describe_environments,select,,,,,
ListEnvironments,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.ListEnvironments,POST,,,,,Gets a list of Cloud9 development environment i...,environments,list_environments,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.ListTagsForResource,POST,,,,ResourceARN,Gets a list of the tags associated with an Clou...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.TagResource,POST,,,,"ResourceARN,Tags",Adds tags to an Cloud9 development environment....,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.UntagResource,POST,,,,"ResourceARN,TagKeys",Removes tags from an Cloud9 development environ...,tags,untag_resource,exec,,,,,
UpdateEnvironment,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.UpdateEnvironment,POST,,,,environmentId,Changes the settings of an existing Cloud9 deve...,environments,update_environment,update,,,,,
UpdateEnvironmentMembership,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.UpdateEnvironmentMembership,POST,,,,"environmentId,permissions,userArn",Changes the settings of an existing environment...,environment_memberships,update_environment_membership,update,,,,,
