operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateEnvironmentEC2,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.CreateEnvironmentEC2,POST,"Creates an Cloud9 development environment, laun...",,create_environment_ec2,insert,,,,,
CreateEnvironmentMembership,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.CreateEnvironmentMembership,POST,Adds an environment member to an Cloud9 develop...,,create_environment_membership,insert,,,,,
DeleteEnvironment,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.DeleteEnvironment,POST,Deletes an Cloud9 development environment. If a...,,delete_environment,delete,,,,,
DeleteEnvironmentMembership,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.DeleteEnvironmentMembership,POST,Deletes an environment member from a developmen...,,delete_environment_membership,delete,,,,,
DescribeEnvironmentMemberships,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.DescribeEnvironmentMemberships,POST,Gets information about environment members for ...,,describe_environment_memberships,select,,,,,
DescribeEnvironmentStatus,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.DescribeEnvironmentStatus,POST,Gets status information for an Cloud9 developme...,,describe_environment_status,select,,,,,
DescribeEnvironments,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.DescribeEnvironments,POST,Gets information about Cloud9 development envir...,,describe_environments,select,,,,,
ListEnvironments,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.ListEnvironments,POST,Gets a list of Cloud9 development environment i...,,list_environments,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.ListTagsForResource,POST,Gets a list of the tags associated with an Clou...,,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.TagResource,POST,Adds tags to an Cloud9 development environment....,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.UntagResource,POST,Removes tags from an Cloud9 development environ...,,untag_resource,exec,,,,,
UpdateEnvironment,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.UpdateEnvironment,POST,Changes the settings of an existing Cloud9 deve...,,update_environment,update,,,,,
UpdateEnvironmentMembership,/#X-Amz-Target=AWSCloud9WorkspaceManagementService.UpdateEnvironmentMembership,POST,Changes the settings of an existing environment...,,update_environment_membership,update,,,,,
