operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateServiceQuotaTemplate,/#X-Amz-Target=ServiceQuotasV20190624.AssociateServiceQuotaTemplate,POST,Associates your quota request template with you...,,associate_service_quota_template,exec,,,,,
CreateSupportCase,/#X-Amz-Target=ServiceQuotasV20190624.CreateSupportCase,POST,Creates a Support case for an existing quota in...,,create_support_case,insert,,,,,
DeleteServiceQuotaIncreaseRequestFromTemplate,/#X-Amz-Target=ServiceQuotasV20190624.DeleteServiceQuotaIncreaseRequestFromTemplate,POST,Deletes the quota increase request for the spec...,,delete_service_quota_increase_request_from_template,delete,,,,,
DisassociateServiceQuotaTemplate,/#X-Amz-Target=ServiceQuotasV20190624.DisassociateServiceQuotaTemplate,POST,Disables your quota request template. After a t...,,disassociate_service_quota_template,exec,,,,,
GetAWSDefaultServiceQuota,/#X-Amz-Target=ServiceQuotasV20190624.GetAWSDefaultServiceQuota,POST,Retrieves the default value for the specified q...,,get_aws_default_service_quota,select,,,,,
GetAssociationForServiceQuotaTemplate,/#X-Amz-Target=ServiceQuotasV20190624.GetAssociationForServiceQuotaTemplate,POST,Retrieves the status of the association for the...,,get_association_for_service_quota_template,select,,,,,
GetAutoManagementConfiguration,/#X-Amz-Target=ServiceQuotasV20190624.GetAutoManagementConfiguration,POST,Retrieves information about your [Service Quota...,,get_auto_management_configuration,select,,,,,
GetRequestedServiceQuotaChange,/#X-Amz-Target=ServiceQuotasV20190624.GetRequestedServiceQuotaChange,POST,Retrieves information about the specified quota...,,get_requested_service_quota_change,select,,,,,
GetServiceQuota,/#X-Amz-Target=ServiceQuotasV20190624.GetServiceQuota,POST,Retrieves the applied quota value for the speci...,,get_service_quota,select,,,,,
GetServiceQuotaIncreaseRequestFromTemplate,/#X-Amz-Target=ServiceQuotasV20190624.GetServiceQuotaIncreaseRequestFromTemplate,POST,Retrieves information about the specified quota...,,get_service_quota_increase_request_from_template,select,,,,,
ListAWSDefaultServiceQuotas,/#X-Amz-Target=ServiceQuotasV20190624.ListAWSDefaultServiceQuotas,POST,Lists the default values for the quotas for the...,,list_aws_default_service_quotas,select,$.Quotas,,,,
ListRequestedServiceQuotaChangeHistory,/#X-Amz-Target=ServiceQuotasV20190624.ListRequestedServiceQuotaChangeHistory,POST,Retrieves the quota increase requests for the s...,,list_requested_service_quota_change_history,select,$.RequestedQuotas,,,,
ListRequestedServiceQuotaChangeHistoryByQuota,/#X-Amz-Target=ServiceQuotasV20190624.ListRequestedServiceQuotaChangeHistoryByQuota,POST,Retrieves the quota increase requests for the s...,,list_requested_service_quota_change_history_by_quota,select,$.RequestedQuotas,,,,
ListServiceQuotaIncreaseRequestsInTemplate,/#X-Amz-Target=ServiceQuotasV20190624.ListServiceQuotaIncreaseRequestsInTemplate,POST,Lists the quota increase requests in the specif...,,list_service_quota_increase_requests_in_template,select,$.ServiceQuotaIncreaseRequestInTemplateList,,,,
ListServiceQuotas,/#X-Amz-Target=ServiceQuotasV20190624.ListServiceQuotas,POST,Lists the applied quota values for the specifie...,,list_service_quotas,select,$.Quotas,,,,
ListServices,/#X-Amz-Target=ServiceQuotasV20190624.ListServices,POST,Lists the names and codes for the Amazon Web Se...,,list_services,select,$.Services,,,,
ListTagsForResource,/#X-Amz-Target=ServiceQuotasV20190624.ListTagsForResource,POST,Returns a list of the tags assigned to the spec...,,list_tags_for_resource,select,,,,,
PutServiceQuotaIncreaseRequestIntoTemplate,/#X-Amz-Target=ServiceQuotasV20190624.PutServiceQuotaIncreaseRequestIntoTemplate,POST,Adds a quota increase request to your quota req...,,put_service_quota_increase_request_into_template,replace,,,,,
RequestServiceQuotaIncrease,/#X-Amz-Target=ServiceQuotasV20190624.RequestServiceQuotaIncrease,POST,Submits a quota increase request for the specif...,,request_service_quota_increase,exec,,,,,
StartAutoManagement,/#X-Amz-Target=ServiceQuotasV20190624.StartAutoManagement,POST,Starts [Service Quotas Automatic Management](ht...,,start_auto_management,exec,,,,,
StopAutoManagement,/#X-Amz-Target=ServiceQuotasV20190624.StopAutoManagement,POST,Stops [Service Quotas Automatic Management](htt...,,stop_auto_management,exec,,,,,
TagResource,/#X-Amz-Target=ServiceQuotasV20190624.TagResource,POST,Adds tags to the specified applied quota. You c...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=ServiceQuotasV20190624.UntagResource,POST,Removes tags from the specified applied quota. ...,,untag_resource,exec,,,,,
UpdateAutoManagement,/#X-Amz-Target=ServiceQuotasV20190624.UpdateAutoManagement,POST,Updates your [Service Quotas Automatic Manageme...,,update_auto_management,update,,,,,
