operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAwsAccountWithPartnerAccount,/partner-accounts,POST,Associates a partner account with your AWS acco...,,associate_aws_account_with_partner_account,exec,,,,,
AssociateMulticastGroupWithFuotaTask,/fuota-tasks/{Id}/multicast-group,PUT,Associate a multicast group with a FUOTA task.,,associate_multicast_group_with_fuota_task,exec,,,,,
AssociateWirelessDeviceWithFuotaTask,/fuota-tasks/{Id}/wireless-device,PUT,Associate a wireless device with a FUOTA task.,,associate_wireless_device_with_fuota_task,exec,,,,,
AssociateWirelessDeviceWithMulticastGroup,/multicast-groups/{Id}/wireless-device,PUT,Associates a wireless device with a multicast g...,,associate_wireless_device_with_multicast_group,exec,,,,,
AssociateWirelessDeviceWithThing,/wireless-devices/{Id}/thing,PUT,Associates a wireless device with a thing.,,associate_wireless_device_with_thing,exec,,,,,
AssociateWirelessGatewayWithCertificate,/wireless-gateways/{Id}/certificate,PUT,Associates a wireless gateway with a certificate.,,associate_wireless_gateway_with_certificate,exec,,,,,
AssociateWirelessGatewayWithThing,/wireless-gateways/{Id}/thing,PUT,Associates a wireless gateway with a thing.,,associate_wireless_gateway_with_thing,exec,,,,,
CancelMulticastGroupSession,/multicast-groups/{Id}/session,DELETE,Cancels an existing multicast group session.,,cancel_multicast_group_session,delete,,,,,
CreateDestination,/destinations,POST,Creates a new destination that maps a device me...,,create_destination,insert,,,,,
CreateDeviceProfile,/device-profiles,POST,Creates a new device profile.,,create_device_profile,insert,,,,,
CreateFuotaTask,/fuota-tasks,POST,Creates a FUOTA task.,,create_fuota_task,insert,,,,,
CreateMulticastGroup,/multicast-groups,POST,Creates a multicast group.,,create_multicast_group,insert,,,,,
CreateNetworkAnalyzerConfiguration,/network-analyzer-configurations,POST,Creates a new network analyzer configuration.,,create_network_analyzer_configuration,insert,,,,,
CreateServiceProfile,/service-profiles,POST,Creates a new service profile.,,create_service_profile,insert,,,,,
CreateWirelessDevice,/wireless-devices,POST,Provisions a wireless device.,,create_wireless_device,insert,,,,,
CreateWirelessGateway,/wireless-gateways,POST,Provisions a wireless gateway. When provisionin...,,create_wireless_gateway,insert,,,,,
CreateWirelessGatewayTask,/wireless-gateways/{Id}/tasks,POST,Creates a task for a wireless gateway.,,create_wireless_gateway_task,insert,,,,,
CreateWirelessGatewayTaskDefinition,/wireless-gateway-task-definitions,POST,Creates a gateway task definition.,,create_wireless_gateway_task_definition,insert,,,,,
DeleteDestination,/destinations/{Name},DELETE,Deletes a destination.,,delete_destination,delete,,,,,
DeleteDeviceProfile,/device-profiles/{Id},DELETE,Deletes a device profile.,,delete_device_profile,delete,,,,,
DeleteFuotaTask,/fuota-tasks/{Id},DELETE,Deletes a FUOTA task.,,delete_fuota_task,delete,,,,,
DeleteMulticastGroup,/multicast-groups/{Id},DELETE,Deletes a multicast group if it is not in use b...,,delete_multicast_group,delete,,,,,
DeleteNetworkAnalyzerConfiguration,/network-analyzer-configurations/{ConfigurationName},DELETE,Deletes a network analyzer configuration.,,delete_network_analyzer_configuration,delete,,,,,
DeleteQueuedMessages,/wireless-devices/{Id}/data,DELETE,Remove queued messages from the downlink queue.,,delete_queued_messages,delete,,,,,
DeleteServiceProfile,/service-profiles/{Id},DELETE,Deletes a service profile.,,delete_service_profile,delete,,,,,
DeleteWirelessDevice,/wireless-devices/{Id},DELETE,Deletes a wireless device.,,delete_wireless_device,delete,,,,,
DeleteWirelessDeviceImportTask,/wireless_device_import_task/{Id},DELETE,Delete an import task.,,delete_wireless_device_import_task,delete,,,,,
DeleteWirelessGateway,/wireless-gateways/{Id},DELETE,Deletes a wireless gateway. When deleting a wir...,,delete_wireless_gateway,delete,,,,,
DeleteWirelessGatewayTask,/wireless-gateways/{Id}/tasks,DELETE,Deletes a wireless gateway task.,,delete_wireless_gateway_task,delete,,,,,
DeleteWirelessGatewayTaskDefinition,/wireless-gateway-task-definitions/{Id},DELETE,Deletes a wireless gateway task definition. Del...,,delete_wireless_gateway_task_definition,delete,,,,,
DeregisterWirelessDevice,/wireless-devices/{Identifier}/deregister,PATCH,Deregister a wireless device from AWS IoT Wirel...,,deregister_wireless_device,exec,,,,,
DisassociateAwsAccountFromPartnerAccount,/partner-accounts/{PartnerAccountId},DELETE,Disassociates your AWS account from a partner a...,,disassociate_aws_account_from_partner_account,delete,,,,,
DisassociateMulticastGroupFromFuotaTask,/fuota-tasks/{Id}/multicast-groups/{MulticastGroupId},DELETE,Disassociates a multicast group from a FUOTA task.,,disassociate_multicast_group_from_fuota_task,delete,,,,,
DisassociateWirelessDeviceFromFuotaTask,/fuota-tasks/{Id}/wireless-devices/{WirelessDeviceId},DELETE,Disassociates a wireless device from a FUOTA task.,,disassociate_wireless_device_from_fuota_task,delete,,,,,
DisassociateWirelessDeviceFromMulticastGroup,/multicast-groups/{Id}/wireless-devices/{WirelessDeviceId},DELETE,Disassociates a wireless device from a multicas...,,disassociate_wireless_device_from_multicast_group,delete,,,,,
DisassociateWirelessDeviceFromThing,/wireless-devices/{Id}/thing,DELETE,Disassociates a wireless device from its curren...,,disassociate_wireless_device_from_thing,delete,,,,,
DisassociateWirelessGatewayFromCertificate,/wireless-gateways/{Id}/certificate,DELETE,Disassociates a wireless gateway from its curre...,,disassociate_wireless_gateway_from_certificate,delete,,,,,
DisassociateWirelessGatewayFromThing,/wireless-gateways/{Id}/thing,DELETE,Disassociates a wireless gateway from its curre...,,disassociate_wireless_gateway_from_thing,delete,,,,,
GetDestination,/destinations/{Name},GET,Gets information about a destination.,,get_destination,select,,,,,
GetDeviceProfile,/device-profiles/{Id},GET,Gets information about a device profile.,,get_device_profile,select,,,,,
GetEventConfigurationByResourceTypes,/event-configurations-resource-types,GET,Get the event configuration based on resource t...,,get_event_configuration_by_resource_types,select,,,,,
GetFuotaTask,/fuota-tasks/{Id},GET,Gets information about a FUOTA task.,,get_fuota_task,select,,,,,
GetLogLevelsByResourceTypes,/log-levels,GET,Returns current default log levels or log level...,,get_log_levels_by_resource_types,select,,,,,
GetMetricConfiguration,/metric-configuration,GET,Get the metric configuration status for this AW...,,get_metric_configuration,select,,,,,
GetMetrics,/metrics,POST,Get the summary metrics for this AWS account.,,get_metrics,select,,,,,
GetMulticastGroup,/multicast-groups/{Id},GET,Gets information about a multicast group.,,get_multicast_group,select,,,,,
GetMulticastGroupSession,/multicast-groups/{Id}/session,GET,Gets information about a multicast group session.,,get_multicast_group_session,select,,,,,
GetNetworkAnalyzerConfiguration,/network-analyzer-configurations/{ConfigurationName},GET,Get network analyzer configuration.,,get_network_analyzer_configuration,select,,,,,
GetPartnerAccount,/partner-accounts/{PartnerAccountId},GET,Gets information about a partner account. If `P...,,get_partner_account,select,,,,,
GetPosition,/positions/{ResourceIdentifier},GET,Get the position information for a given resour...,,get_position,select,,,,,
GetPositionConfiguration,/position-configurations/{ResourceIdentifier},GET,Get position configuration for a given resource...,,get_position_configuration,select,,,,,
GetPositionEstimate,/position-estimate,POST,Get estimated position information as a payload...,,get_position_estimate,select,,,,,
GetResourceEventConfiguration,/event-configurations/{Identifier},GET,Get the event configuration for a particular re...,,get_resource_event_configuration,select,,,,,
GetResourceLogLevel,/log-levels/{ResourceIdentifier},GET,"Fetches the log-level override, if any, for a g...",,get_resource_log_level,select,,,,,
GetResourcePosition,/resource-positions/{ResourceIdentifier},GET,Get the position information for a given wirele...,,get_resource_position,select,,,,,
GetServiceEndpoint,/service-endpoint,GET,Gets the account-specific endpoint for Configur...,,get_service_endpoint,select,,,,,
GetServiceProfile,/service-profiles/{Id},GET,Gets information about a service profile.,,get_service_profile,select,,,,,
GetWirelessDevice,/wireless-devices/{Identifier},GET,Gets information about a wireless device.,,get_wireless_device,select,,,,,
GetWirelessDeviceImportTask,/wireless_device_import_task/{Id},GET,Get information about an import task and count ...,,get_wireless_device_import_task,select,,,,,
GetWirelessDeviceStatistics,/wireless-devices/{WirelessDeviceId}/statistics,GET,Gets operating information about a wireless dev...,,get_wireless_device_statistics,select,,,,,
GetWirelessGateway,/wireless-gateways/{Identifier},GET,Gets information about a wireless gateway.,,get_wireless_gateway,select,,,,,
GetWirelessGatewayCertificate,/wireless-gateways/{Id}/certificate,GET,Gets the ID of the certificate that is currentl...,,get_wireless_gateway_certificate,select,,,,,
GetWirelessGatewayFirmwareInformation,/wireless-gateways/{Id}/firmware-information,GET,Gets the firmware version and other information...,,get_wireless_gateway_firmware_information,select,,,,,
GetWirelessGatewayStatistics,/wireless-gateways/{WirelessGatewayId}/statistics,GET,Gets operating information about a wireless gat...,,get_wireless_gateway_statistics,select,,,,,
GetWirelessGatewayTask,/wireless-gateways/{Id}/tasks,GET,Gets information about a wireless gateway task.,,get_wireless_gateway_task,select,,,,,
GetWirelessGatewayTaskDefinition,/wireless-gateway-task-definitions/{Id},GET,Gets information about a wireless gateway task ...,,get_wireless_gateway_task_definition,select,,,,,
ListDestinations,/destinations,GET,Lists the destinations registered to your AWS a...,,list_destinations,select,,,,,
ListDeviceProfiles,/device-profiles,GET,Lists the device profiles registered to your AW...,,list_device_profiles,select,,,,,
ListDevicesForWirelessDeviceImportTask,/wireless_device_import_task,GET,List the Sidewalk devices in an import task and...,,list_devices_for_wireless_device_import_task,select,,,,,
ListEventConfigurations,/event-configurations,GET,List event configurations where at least one ev...,,list_event_configurations,select,,,,,
ListFuotaTasks,/fuota-tasks,GET,Lists the FUOTA tasks registered to your AWS ac...,,list_fuota_tasks,select,,,,,
ListMulticastGroups,/multicast-groups,GET,Lists the multicast groups registered to your A...,,list_multicast_groups,select,,,,,
ListMulticastGroupsByFuotaTask,/fuota-tasks/{Id}/multicast-groups,GET,List all multicast groups associated with a FUO...,,list_multicast_groups_by_fuota_task,select,,,,,
ListNetworkAnalyzerConfigurations,/network-analyzer-configurations,GET,Lists the network analyzer configurations.,,list_network_analyzer_configurations,select,,,,,
ListPartnerAccounts,/partner-accounts,GET,Lists the partner accounts associated with your...,,list_partner_accounts,select,,,,,
ListPositionConfigurations,/position-configurations,GET,List position configurations for a given resour...,,list_position_configurations,select,,,,,
ListQueuedMessages,/wireless-devices/{Id}/data,GET,List queued messages in the downlink queue.,,list_queued_messages,select,,,,,
ListServiceProfiles,/service-profiles,GET,Lists the service profiles registered to your A...,,list_service_profiles,select,,,,,
ListTagsForResource,/tags,GET,Lists the tags (metadata) you have assigned to ...,,list_tags_for_resource,select,,,,,
ListWirelessDeviceImportTasks,/wireless_device_import_tasks,GET,List of import tasks and summary information of...,,list_wireless_device_import_tasks,select,,,,,
ListWirelessDevices,/wireless-devices,GET,Lists the wireless devices registered to your A...,,list_wireless_devices,select,,,,,
ListWirelessGatewayTaskDefinitions,/wireless-gateway-task-definitions,GET,List the wireless gateway tasks definitions reg...,,list_wireless_gateway_task_definitions,select,,,,,
ListWirelessGateways,/wireless-gateways,GET,Lists the wireless gateways registered to your ...,,list_wireless_gateways,select,,,,,
PutPositionConfiguration,/position-configurations/{ResourceIdentifier},PUT,Put position configuration for a given resource...,,put_position_configuration,replace,,,,,
PutResourceLogLevel,/log-levels/{ResourceIdentifier},PUT,Sets the log-level override for a resource ID a...,,put_resource_log_level,replace,,,,,
ResetAllResourceLogLevels,/log-levels,DELETE,Removes the log-level overrides for all resourc...,,reset_all_resource_log_levels,delete,,,,,
ResetResourceLogLevel,/log-levels/{ResourceIdentifier},DELETE,"Removes the log-level override, if any, for a s...",,reset_resource_log_level,delete,,,,,
SendDataToMulticastGroup,/multicast-groups/{Id}/data,POST,Sends the specified data to a multicast group.,,send_data_to_multicast_group,exec,,,,,
