operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAwsAccountWithPartnerAccount,/partner-accounts,POST,Associates a partner account with your AWS acco...,partner_accounts,associate_aws_account_with_partner_account,exec,,,,,
AssociateMulticastGroupWithFuotaTask,/fuota-tasks/{Id}/multicast-group,PUT,Associate a multicast group with a FUOTA task.,fuota_tasks,associate_multicast_group_with_fuota_task,exec,,,,,
AssociateWirelessDeviceWithFuotaTask,/fuota-tasks/{Id}/wireless-device,PUT,Associate a wireless device with a FUOTA task.,fuota_tasks,associate_wireless_device_with_fuota_task,exec,,,,,
AssociateWirelessDeviceWithMulticastGroup,/multicast-groups/{Id}/wireless-device,PUT,Associates a wireless device with a multicast g...,multicast_groups,associate_wireless_device_with_multicast_group,exec,,,,,
AssociateWirelessDeviceWithThing,/wireless-devices/{Id}/thing,PUT,Associates a wireless device with a thing.,wireless_devices,associate_wireless_device_with_thing,exec,,,,,
AssociateWirelessGatewayWithCertificate,/wireless-gateways/{Id}/certificate,PUT,Associates a wireless gateway with a certificate.,wireless_gateways,associate_wireless_gateway_with_certificate,exec,,,,,
AssociateWirelessGatewayWithThing,/wireless-gateways/{Id}/thing,PUT,Associates a wireless gateway with a thing.,wireless_gateways,associate_wireless_gateway_with_thing,exec,,,,,
CancelMulticastGroupSession,/multicast-groups/{Id}/session,DELETE,Cancels an existing multicast group session.,multicast_group_sessions,cancel_multicast_group_session,delete,,,,,
CreateDestination,/destinations,POST,Creates a new destination that maps a device me...,destinations,create_destination,insert,,,,,
CreateDeviceProfile,/device-profiles,POST,Creates a new device profile.,device_profiles,create_device_profile,insert,,,,,
CreateFuotaTask,/fuota-tasks,POST,Creates a FUOTA task.,fuota_tasks,create_fuota_task,insert,,,,,
CreateMulticastGroup,/multicast-groups,POST,Creates a multicast group.,multicast_groups,create_multicast_group,insert,,,,,
CreateNetworkAnalyzerConfiguration,/network-analyzer-configurations,POST,Creates a new network analyzer configuration.,network_analyzer_configurations,create_network_analyzer_configuration,insert,,,,,
CreateServiceProfile,/service-profiles,POST,Creates a new service profile.,service_profiles,create_service_profile,insert,,,,,
