operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddRoleToDBCluster,/#Action=AddRoleToDBCluster,GET,Associates an Identity and Access Management (I...,,add_role_to_db_cluster,exec,,,,,
AddRoleToDBInstance,/#Action=AddRoleToDBInstance,GET,Associates an Amazon Web Services Identity and ...,,add_role_to_db_instance,exec,,,,,
AddSourceIdentifierToSubscription,/#Action=AddSourceIdentifierToSubscription,GET,Adds a source identifier to an existing RDS eve...,,add_source_identifier_to_subscription,exec,,,,,
AddTagsToResource,/#Action=AddTagsToResource,GET,Adds metadata tags to an Amazon RDS resource. T...,,add_tags_to_resource,exec,,,,,
ApplyPendingMaintenanceAction,/#Action=ApplyPendingMaintenanceAction,GET,Applies a pending maintenance action to a resou...,,apply_pending_maintenance_action,exec,,,,,
AuthorizeDBSecurityGroupIngress,/#Action=AuthorizeDBSecurityGroupIngress,GET,Enables ingress to a DBSecurityGroup using one ...,,authorize_db_security_group_ingress,exec,,,,,
BacktrackDBCluster,/#Action=BacktrackDBCluster,GET,"Backtracks a DB cluster to a specific time, wit...",,backtrack_db_cluster,exec,,,,,
CancelExportTask,/#Action=CancelExportTask,GET,Cancels an export task in progress that is expo...,,cancel_export_task,exec,,,,,
CopyDBClusterParameterGroup,/#Action=CopyDBClusterParameterGroup,GET,Copies the specified DB cluster parameter group...,,copy_db_cluster_parameter_group,exec,,,,,
CopyDBClusterSnapshot,/#Action=CopyDBClusterSnapshot,GET,Copies a snapshot of a DB cluster. To copy a DB...,,copy_db_cluster_snapshot,exec,,,,,
CopyDBParameterGroup,/#Action=CopyDBParameterGroup,GET,Copies the specified DB parameter group. You ca...,,copy_db_parameter_group,exec,,,,,
CopyDBSnapshot,/#Action=CopyDBSnapshot,GET,Copies the specified DB snapshot. The source DB...,,copy_db_snapshot,exec,,,,,
CopyOptionGroup,/#Action=CopyOptionGroup,GET,Copies the specified option group.,,copy_option_group,exec,,,,,
CreateBlueGreenDeployment,/#Action=CreateBlueGreenDeployment,GET,Creates a blue/green deployment. A blue/green d...,,create_blue_green_deployment,insert,,,,,
CreateCustomDBEngineVersion,/#Action=CreateCustomDBEngineVersion,GET,Creates a custom DB engine version (CEV).,,create_custom_db_engine_version,insert,,,,,
CreateDBCluster,/#Action=CreateDBCluster,GET,Creates a new Amazon Aurora DB cluster or Multi...,,create_db_cluster,insert,,,,,
CreateDBClusterEndpoint,/#Action=CreateDBClusterEndpoint,GET,Creates a new custom endpoint and associates it...,,create_db_cluster_endpoint,insert,,,,,
CreateDBClusterParameterGroup,/#Action=CreateDBClusterParameterGroup,GET,Creates a new DB cluster parameter group. Param...,,create_db_cluster_parameter_group,insert,,,,,
CreateDBClusterSnapshot,/#Action=CreateDBClusterSnapshot,GET,Creates a snapshot of a DB cluster. For more in...,,create_db_cluster_snapshot,insert,,,,,
CreateDBInstance,/#Action=CreateDBInstance,GET,Creates a new DB instance. The new DB instance ...,,create_db_instance,insert,,,,,
CreateDBInstanceReadReplica,/#Action=CreateDBInstanceReadReplica,GET,Creates a new DB instance that acts as a read r...,,create_db_instance_read_replica,insert,,,,,
CreateDBParameterGroup,/#Action=CreateDBParameterGroup,GET,Creates a new DB parameter group. A DB paramete...,,create_db_parameter_group,insert,,,,,
CreateDBProxy,/#Action=CreateDBProxy,GET,Creates a new DB proxy.,,create_db_proxy,insert,,,,,
CreateDBProxyEndpoint,/#Action=CreateDBProxyEndpoint,GET,Creates a `DBProxyEndpoint`. Only applies to pr...,,create_db_proxy_endpoint,insert,,,,,
CreateDBSecurityGroup,/#Action=CreateDBSecurityGroup,GET,Creates a new DB security group. DB security gr...,,create_db_security_group,insert,,,,,
CreateDBShardGroup,/#Action=CreateDBShardGroup,GET,Creates a new DB shard group for Aurora Limitle...,,create_db_shard_group,insert,,,,,
CreateDBSnapshot,/#Action=CreateDBSnapshot,GET,Creates a snapshot of a DB instance. The source...,,create_db_snapshot,insert,,,,,
CreateDBSubnetGroup,/#Action=CreateDBSubnetGroup,GET,Creates a new DB subnet group. DB subnet groups...,,create_db_subnet_group,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an RDS event notification subscription....,,create_event_subscription,insert,,,,,
CreateGlobalCluster,/#Action=CreateGlobalCluster,GET,Creates an Aurora global database spread across...,,create_global_cluster,insert,,,,,
CreateIntegration,/#Action=CreateIntegration,GET,Creates a zero-ETL integration with Amazon Reds...,,create_integration,insert,,,,,
CreateOptionGroup,/#Action=CreateOptionGroup,GET,Creates a new option group. You can create up t...,,create_option_group,insert,,,,,
CreateTenantDatabase,/#Action=CreateTenantDatabase,GET,Creates a tenant database in a DB instance that...,,create_tenant_database,insert,,,,,
DeleteBlueGreenDeployment,/#Action=DeleteBlueGreenDeployment,GET,Deletes a blue/green deployment. For more infor...,,delete_blue_green_deployment,delete,,,,,
DeleteCustomDBEngineVersion,/#Action=DeleteCustomDBEngineVersion,GET,Deletes a custom engine version. To run this co...,,delete_custom_db_engine_version,delete,,,,,
DeleteDBCluster,/#Action=DeleteDBCluster,GET,The DeleteDBCluster action deletes a previously...,,delete_db_cluster,delete,,,,,
DeleteDBClusterAutomatedBackup,/#Action=DeleteDBClusterAutomatedBackup,GET,Deletes automated backups using the `DbClusterR...,,delete_db_cluster_automated_backup,delete,,,,,
DeleteDBClusterEndpoint,/#Action=DeleteDBClusterEndpoint,GET,Deletes a custom endpoint and removes it from a...,,delete_db_cluster_endpoint,delete,,,,,
DeleteDBClusterParameterGroup,/#Action=DeleteDBClusterParameterGroup,GET,Deletes a specified DB cluster parameter group....,,delete_db_cluster_parameter_group,delete,,,,,
DeleteDBClusterSnapshot,/#Action=DeleteDBClusterSnapshot,GET,Deletes a DB cluster snapshot. If the snapshot ...,,delete_db_cluster_snapshot,delete,,,,,
DeleteDBInstance,/#Action=DeleteDBInstance,GET,Deletes a previously provisioned DB instance. W...,,delete_db_instance,delete,,,,,
DeleteDBInstanceAutomatedBackup,/#Action=DeleteDBInstanceAutomatedBackup,GET,Deletes automated backups using the `DbiResourc...,,delete_db_instance_automated_backup,delete,,,,,
DeleteDBParameterGroup,/#Action=DeleteDBParameterGroup,GET,Deletes a specified DB parameter group. The DB ...,,delete_db_parameter_group,delete,,,,,
DeleteDBProxy,/#Action=DeleteDBProxy,GET,Deletes an existing DB proxy.,,delete_db_proxy,delete,,,,,
DeleteDBProxyEndpoint,/#Action=DeleteDBProxyEndpoint,GET,Deletes a `DBProxyEndpoint`. Doing so removes t...,,delete_db_proxy_endpoint,delete,,,,,
DeleteDBSecurityGroup,/#Action=DeleteDBSecurityGroup,GET,Deletes a DB security group. The specified DB s...,,delete_db_security_group,delete,,,,,
DeleteDBShardGroup,/#Action=DeleteDBShardGroup,GET,Deletes an Aurora Limitless Database DB shard g...,,delete_db_shard_group,delete,,,,,
DeleteDBSnapshot,/#Action=DeleteDBSnapshot,GET,Deletes a DB snapshot. If the snapshot is being...,,delete_db_snapshot,delete,,,,,
DeleteDBSubnetGroup,/#Action=DeleteDBSubnetGroup,GET,Deletes a DB subnet group. The specified databa...,,delete_db_subnet_group,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an RDS event notification subscription.,,delete_event_subscription,delete,,,,,
DeleteGlobalCluster,/#Action=DeleteGlobalCluster,GET,Deletes a global database cluster. The primary ...,,delete_global_cluster,delete,,,,,
DeleteIntegration,/#Action=DeleteIntegration,GET,Deletes a zero-ETL integration with Amazon Reds...,,delete_integration,delete,,,,,
DeleteOptionGroup,/#Action=DeleteOptionGroup,GET,Deletes an existing option group.,,delete_option_group,delete,,,,,
DeleteTenantDatabase,/#Action=DeleteTenantDatabase,GET,Deletes a tenant database from your DB instance...,,delete_tenant_database,delete,,,,,
DeregisterDBProxyTargets,/#Action=DeregisterDBProxyTargets,GET,Remove the association between one or more `DBP...,,deregister_db_proxy_targets,exec,,,,,
DescribeAccountAttributes,/#Action=DescribeAccountAttributes,GET,Lists all of the attributes for a customer acco...,,describe_account_attributes,select,,,,,
DescribeBlueGreenDeployments,/#Action=DescribeBlueGreenDeployments,GET,Describes one or more blue/green deployments. F...,,describe_blue_green_deployments,select,$.BlueGreenDeployments,,,,
DescribeCertificates,/#Action=DescribeCertificates,GET,Lists the set of certificate authority (CA) cer...,,describe_certificates,select,$.Certificates,,,,
DescribeDBClusterAutomatedBackups,/#Action=DescribeDBClusterAutomatedBackups,GET,Displays backups for both current and deleted D...,,describe_db_cluster_automated_backups,select,$.DBClusterAutomatedBackups,,,,
DescribeDBClusterBacktracks,/#Action=DescribeDBClusterBacktracks,GET,Returns information about backtracks for a DB c...,,describe_db_cluster_backtracks,select,$.DBClusterBacktracks,,,,
DescribeDBClusterEndpoints,/#Action=DescribeDBClusterEndpoints,GET,Returns information about endpoints for an Amaz...,,describe_db_cluster_endpoints,select,$.DBClusterEndpoints,,,,
DescribeDBClusterParameterGroups,/#Action=DescribeDBClusterParameterGroups,GET,Returns a list of `DBClusterParameterGroup` des...,,describe_db_cluster_parameter_groups,select,$.DBClusterParameterGroups,,,,
DescribeDBClusterParameters,/#Action=DescribeDBClusterParameters,GET,Returns the detailed parameter list for a parti...,,describe_db_cluster_parameters,select,$.Parameters,,,,
DescribeDBClusterSnapshotAttributes,/#Action=DescribeDBClusterSnapshotAttributes,GET,Returns a list of DB cluster snapshot attribute...,,describe_db_cluster_snapshot_attributes,select,,,,,
DescribeDBClusterSnapshots,/#Action=DescribeDBClusterSnapshots,GET,Returns information about DB cluster snapshots....,,describe_db_cluster_snapshots,select,$.DBClusterSnapshots,,,,
DescribeDBClusters,/#Action=DescribeDBClusters,GET,Describes existing Amazon Aurora DB clusters an...,,describe_db_clusters,select,$.DBClusters,,,,
DescribeDBEngineVersions,/#Action=DescribeDBEngineVersions,GET,Describes the properties of specific versions o...,,describe_db_engine_versions,select,$.DBEngineVersions,,,,
DescribeDBInstanceAutomatedBackups,/#Action=DescribeDBInstanceAutomatedBackups,GET,Displays backups for both current and deleted i...,,describe_db_instance_automated_backups,select,$.DBInstanceAutomatedBackups,,,,
DescribeDBInstances,/#Action=DescribeDBInstances,GET,Describes provisioned RDS instances. This API s...,,describe_db_instances,select,$.DBInstances,,,,
DescribeDBLogFiles,/#Action=DescribeDBLogFiles,GET,Returns a list of DB log files for the DB insta...,,describe_db_log_files,select,$.DescribeDBLogFiles,,,,
DescribeDBMajorEngineVersions,/#Action=DescribeDBMajorEngineVersions,GET,Describes the properties of specific major vers...,,describe_db_major_engine_versions,select,$.DBMajorEngineVersions,,,,
DescribeDBParameterGroups,/#Action=DescribeDBParameterGroups,GET,Returns a list of `DBParameterGroup` descriptio...,,describe_db_parameter_groups,select,$.DBParameterGroups,,,,
DescribeDBParameters,/#Action=DescribeDBParameters,GET,Returns the detailed parameter list for a parti...,,describe_db_parameters,select,$.Parameters,,,,
DescribeDBProxies,/#Action=DescribeDBProxies,GET,Returns information about DB proxies.,,describe_db_proxies,select,$.DBProxies,,,,
