operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddRoleToDBCluster,/#Action=AddRoleToDBCluster,GET,Associates an Identity and Access Management (I...,role_to_d_b_cluster,role_to_db_clusters,add_role_to_db_cluster,insert,,,,,
AddRoleToDBInstance,/#Action=AddRoleToDBInstance,GET,Associates an Amazon Web Services Identity and ...,role_to_d_b_instance,role_to_db_instances,add_role_to_db_instance,insert,,,,,
AddSourceIdentifierToSubscription,/#Action=AddSourceIdentifierToSubscription,GET,Adds a source identifier to an existing RDS eve...,source_identifier_to_subscription,source_identifier_to_subscriptions,add_source_identifier_to_subscription,insert,,,,,
AddTagsToResource,/#Action=AddTagsToResource,GET,Adds metadata tags to an Amazon RDS resource. T...,tags_to_resource,tags_to_resources,add_tags_to_resource,insert,,,,,
ApplyPendingMaintenanceAction,/#Action=ApplyPendingMaintenanceAction,GET,Applies a pending maintenance action to a resou...,apply_pending_maintenance_action,pending_maintenance_actions,apply_pending_maintenance_action,update,,,,,
AuthorizeDBSecurityGroupIngress,/#Action=AuthorizeDBSecurityGroupIngress,GET,Enables ingress to a DBSecurityGroup using one ...,authorize_d_b_security_group_ingress,db_security_group_ingress,authorize_db_security_group_ingress,select,,,,,
BacktrackDBCluster,/#Action=BacktrackDBCluster,GET,"Backtracks a DB cluster to a specific time, wit...",backtrack_d_b_cluster,db_clusters,backtrack_db_cluster,select,,,,,
CancelExportTask,/#Action=CancelExportTask,GET,Cancels an export task in progress that is expo...,export_task,export_tasks,cancel_export_task,delete,,,,,
CopyDBClusterParameterGroup,/#Action=CopyDBClusterParameterGroup,GET,Copies the specified DB cluster parameter group...,d_b_cluster_parameter_group,db_cluster_parameter_groups,copy_db_cluster_parameter_group,select,,,,,
CopyDBClusterSnapshot,/#Action=CopyDBClusterSnapshot,GET,Copies a snapshot of a DB cluster. To copy a DB...,d_b_cluster_snapshot,db_cluster_snapshots,copy_db_cluster_snapshot,select,,,,,
CopyDBParameterGroup,/#Action=CopyDBParameterGroup,GET,Copies the specified DB parameter group. You ca...,d_b_parameter_group,db_parameter_groups,copy_db_parameter_group,select,,,,,
CopyDBSnapshot,/#Action=CopyDBSnapshot,GET,Copies the specified DB snapshot. The source DB...,d_b_snapshot,db_snapshots,copy_db_snapshot,select,,,,,
CopyOptionGroup,/#Action=CopyOptionGroup,GET,Copies the specified option group.,option_group,option_groups,copy_option_group,select,,,,,
CreateBlueGreenDeployment,/#Action=CreateBlueGreenDeployment,GET,Creates a blue/green deployment. A blue/green d...,,blue_green_deployments,create_blue_green_deployment,insert,,,,,
CreateCustomDBEngineVersion,/#Action=CreateCustomDBEngineVersion,GET,Creates a custom DB engine version (CEV).,custom_d_b_engine_version,custom_db_engine_versions,create_custom_db_engine_version,insert,,,,,
CreateDBCluster,/#Action=CreateDBCluster,GET,Creates a new Amazon Aurora DB cluster or Multi...,d_b_cluster,db_clusters,create_db_cluster,insert,,,,,
CreateDBClusterEndpoint,/#Action=CreateDBClusterEndpoint,GET,Creates a new custom endpoint and associates it...,d_b_cluster_endpoint,db_cluster_endpoints,create_db_cluster_endpoint,insert,,,,,
CreateDBClusterParameterGroup,/#Action=CreateDBClusterParameterGroup,GET,Creates a new DB cluster parameter group. Param...,d_b_cluster_parameter_group,db_cluster_parameter_groups,create_db_cluster_parameter_group,insert,,,,,
CreateDBClusterSnapshot,/#Action=CreateDBClusterSnapshot,GET,Creates a snapshot of a DB cluster. For more in...,d_b_cluster_snapshot,db_cluster_snapshots,create_db_cluster_snapshot,insert,,,,,
CreateDBInstance,/#Action=CreateDBInstance,GET,Creates a new DB instance. The new DB instance ...,d_b_instance,db_instances,create_db_instance,insert,,,,,
CreateDBInstanceReadReplica,/#Action=CreateDBInstanceReadReplica,GET,Creates a new DB instance that acts as a read r...,d_b_instance_read_replica,db_instance_read_replicas,create_db_instance_read_replica,insert,,,,,
CreateDBParameterGroup,/#Action=CreateDBParameterGroup,GET,Creates a new DB parameter group. A DB paramete...,d_b_parameter_group,db_parameter_groups,create_db_parameter_group,insert,,,,,
CreateDBProxy,/#Action=CreateDBProxy,GET,Creates a new DB proxy.,d_b_proxy,db_proxies,create_db_proxy,insert,,,,,
CreateDBProxyEndpoint,/#Action=CreateDBProxyEndpoint,GET,Creates a `DBProxyEndpoint`. Only applies to pr...,d_b_proxy_endpoint,db_proxy_endpoints,create_db_proxy_endpoint,insert,,,,,
CreateDBSecurityGroup,/#Action=CreateDBSecurityGroup,GET,Creates a new DB security group. DB security gr...,d_b_security_group,db_security_groups,create_db_security_group,insert,,,,,
CreateDBShardGroup,/#Action=CreateDBShardGroup,GET,Creates a new DB shard group for Aurora Limitle...,d_b_shard_group,db_shard_groups,create_db_shard_group,insert,,,,,
CreateDBSnapshot,/#Action=CreateDBSnapshot,GET,Creates a snapshot of a DB instance. The source...,d_b_snapshot,db_snapshots,create_db_snapshot,insert,,,,,
CreateDBSubnetGroup,/#Action=CreateDBSubnetGroup,GET,Creates a new DB subnet group. DB subnet groups...,d_b_subnet_group,db_subnet_groups,create_db_subnet_group,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an RDS event notification subscription....,event_subscription,event_subscriptions,create_event_subscription,insert,,,,,
CreateGlobalCluster,/#Action=CreateGlobalCluster,GET,Creates an Aurora global database spread across...,global_cluster,global_clusters,create_global_cluster,insert,,,,,
CreateIntegration,/#Action=CreateIntegration,GET,Creates a zero-ETL integration with Amazon Reds...,integration,integrations,create_integration,insert,,,,,
CreateOptionGroup,/#Action=CreateOptionGroup,GET,Creates a new option group. You can create up t...,option_group,option_groups,create_option_group,insert,,,,,
CreateTenantDatabase,/#Action=CreateTenantDatabase,GET,Creates a tenant database in a DB instance that...,tenant_database,tenant_databases,create_tenant_database,insert,,,,,
DeleteBlueGreenDeployment,/#Action=DeleteBlueGreenDeployment,GET,Deletes a blue/green deployment. For more infor...,,blue_green_deployments,delete_blue_green_deployment,delete,,,,,
DeleteCustomDBEngineVersion,/#Action=DeleteCustomDBEngineVersion,GET,Deletes a custom engine version. To run this co...,custom_d_b_engine_version,custom_db_engine_versions,delete_custom_db_engine_version,delete,,,,,
DeleteDBCluster,/#Action=DeleteDBCluster,GET,The DeleteDBCluster action deletes a previously...,d_b_cluster,db_clusters,delete_db_cluster,delete,,,,,
DeleteDBClusterAutomatedBackup,/#Action=DeleteDBClusterAutomatedBackup,GET,Deletes automated backups using the `DbClusterR...,d_b_cluster_automated_backup,db_cluster_automated_backups,delete_db_cluster_automated_backup,delete,,,,,
DeleteDBClusterEndpoint,/#Action=DeleteDBClusterEndpoint,GET,Deletes a custom endpoint and removes it from a...,d_b_cluster_endpoint,db_cluster_endpoints,delete_db_cluster_endpoint,delete,,,,,
DeleteDBClusterParameterGroup,/#Action=DeleteDBClusterParameterGroup,GET,Deletes a specified DB cluster parameter group....,d_b_cluster_parameter_group,db_cluster_parameter_groups,delete_db_cluster_parameter_group,delete,,,,,
DeleteDBClusterSnapshot,/#Action=DeleteDBClusterSnapshot,GET,Deletes a DB cluster snapshot. If the snapshot ...,d_b_cluster_snapshot,db_cluster_snapshots,delete_db_cluster_snapshot,delete,,,,,
DeleteDBInstance,/#Action=DeleteDBInstance,GET,Deletes a previously provisioned DB instance. W...,d_b_instance,db_instances,delete_db_instance,delete,,,,,
DeleteDBInstanceAutomatedBackup,/#Action=DeleteDBInstanceAutomatedBackup,GET,Deletes automated backups using the `DbiResourc...,d_b_instance_automated_backup,db_instance_automated_backups,delete_db_instance_automated_backup,delete,,,,,
