operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddRoleToDBCluster,/#Action=AddRoleToDBCluster,GET,Associates an Identity and Access Management (I...,,role_to_db_clusters,add_role_to_db_cluster,insert,,,,,
AddRoleToDBInstance,/#Action=AddRoleToDBInstance,GET,Associates an Amazon Web Services Identity and ...,,role_to_db_instances,add_role_to_db_instance,insert,,,,,
AddSourceIdentifierToSubscription,/#Action=AddSourceIdentifierToSubscription,GET,Adds a source identifier to an existing RDS eve...,,source_identifier_to_subscriptions,add_source_identifier_to_subscription,insert,,,,,
AddTagsToResource,/#Action=AddTagsToResource,GET,Adds metadata tags to an Amazon RDS resource. T...,,tags_to_resources,add_tags_to_resource,insert,,,,,
ApplyPendingMaintenanceAction,/#Action=ApplyPendingMaintenanceAction,GET,Applies a pending maintenance action to a resou...,,pending_maintenance_actions,apply_pending_maintenance_action,update,,,,,
AuthorizeDBSecurityGroupIngress,/#Action=AuthorizeDBSecurityGroupIngress,GET,Enables ingress to a DBSecurityGroup using one ...,,db_security_group_ingress,authorize_db_security_group_ingress,select,,,,,
BacktrackDBCluster,/#Action=BacktrackDBCluster,GET,"Backtracks a DB cluster to a specific time, wit...",,db_clusters,backtrack_db_cluster,select,,,,,
CancelExportTask,/#Action=CancelExportTask,GET,Cancels an export task in progress that is expo...,,export_tasks,cancel_export_task,delete,,,,,
CopyDBClusterParameterGroup,/#Action=CopyDBClusterParameterGroup,GET,Copies the specified DB cluster parameter group...,,db_cluster_parameter_groups,copy_db_cluster_parameter_group,select,,,,,
CopyDBClusterSnapshot,/#Action=CopyDBClusterSnapshot,GET,Copies a snapshot of a DB cluster. To copy a DB...,,db_cluster_snapshots,copy_db_cluster_snapshot,select,,,,,
CopyDBParameterGroup,/#Action=CopyDBParameterGroup,GET,Copies the specified DB parameter group. You ca...,,db_parameter_groups,copy_db_parameter_group,select,,,,,
CopyDBSnapshot,/#Action=CopyDBSnapshot,GET,Copies the specified DB snapshot. The source DB...,,db_snapshots,copy_db_snapshot,select,,,,,
CopyOptionGroup,/#Action=CopyOptionGroup,GET,Copies the specified option group.,,option_groups,copy_option_group,select,,,,,
CreateBlueGreenDeployment,/#Action=CreateBlueGreenDeployment,GET,Creates a blue/green deployment. A blue/green d...,,blue_green_deployments,create_blue_green_deployment,insert,,,,,
CreateCustomDBEngineVersion,/#Action=CreateCustomDBEngineVersion,GET,Creates a custom DB engine version (CEV).,,custom_db_engine_versions,create_custom_db_engine_version,insert,,,,,
CreateDBCluster,/#Action=CreateDBCluster,GET,Creates a new Amazon Aurora DB cluster or Multi...,,db_clusters,create_db_cluster,insert,,,,,
CreateDBClusterEndpoint,/#Action=CreateDBClusterEndpoint,GET,Creates a new custom endpoint and associates it...,,db_cluster_endpoints,create_db_cluster_endpoint,insert,,,,,
CreateDBClusterParameterGroup,/#Action=CreateDBClusterParameterGroup,GET,Creates a new DB cluster parameter group. Param...,,db_cluster_parameter_groups,create_db_cluster_parameter_group,insert,,,,,
CreateDBClusterSnapshot,/#Action=CreateDBClusterSnapshot,GET,Creates a snapshot of a DB cluster. For more in...,,db_cluster_snapshots,create_db_cluster_snapshot,insert,,,,,
CreateDBInstance,/#Action=CreateDBInstance,GET,Creates a new DB instance. The new DB instance ...,,db_instances,create_db_instance,insert,,,,,
CreateDBInstanceReadReplica,/#Action=CreateDBInstanceReadReplica,GET,Creates a new DB instance that acts as a read r...,,db_instance_read_replicas,create_db_instance_read_replica,insert,,,,,
CreateDBParameterGroup,/#Action=CreateDBParameterGroup,GET,Creates a new DB parameter group. A DB paramete...,,db_parameter_groups,create_db_parameter_group,insert,,,,,
CreateDBProxy,/#Action=CreateDBProxy,GET,Creates a new DB proxy.,,db_proxies,create_db_proxy,insert,,,,,
CreateDBProxyEndpoint,/#Action=CreateDBProxyEndpoint,GET,Creates a `DBProxyEndpoint`. Only applies to pr...,,db_proxy_endpoints,create_db_proxy_endpoint,insert,,,,,
CreateDBSecurityGroup,/#Action=CreateDBSecurityGroup,GET,Creates a new DB security group. DB security gr...,,db_security_groups,create_db_security_group,insert,,,,,
CreateDBShardGroup,/#Action=CreateDBShardGroup,GET,Creates a new DB shard group for Aurora Limitle...,,db_shard_groups,create_db_shard_group,insert,,,,,
CreateDBSnapshot,/#Action=CreateDBSnapshot,GET,Creates a snapshot of a DB instance. The source...,,db_snapshots,create_db_snapshot,insert,,,,,
CreateDBSubnetGroup,/#Action=CreateDBSubnetGroup,GET,Creates a new DB subnet group. DB subnet groups...,,db_subnet_groups,create_db_subnet_group,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an RDS event notification subscription....,,event_subscriptions,create_event_subscription,insert,,,,,
CreateGlobalCluster,/#Action=CreateGlobalCluster,GET,Creates an Aurora global database spread across...,,global_clusters,create_global_cluster,insert,,,,,
CreateIntegration,/#Action=CreateIntegration,GET,Creates a zero-ETL integration with Amazon Reds...,,integrations,create_integration,insert,,,,,
