operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAffectedAccountsForOrganization,/#X-Amz-Target=AWSHealth_20160804.DescribeAffectedAccountsForOrganization,POST,Returns a list of accounts in the organization ...,,affected_accounts_for_organizations,describe_affected_accounts_for_organization,select,,,,,
DescribeAffectedEntities,/#X-Amz-Target=AWSHealth_20160804.DescribeAffectedEntities,POST,Returns a list of entities that have been affec...,,affected_entities,describe_affected_entities,select,,,,,
DescribeAffectedEntitiesForOrganization,/#X-Amz-Target=AWSHealth_20160804.DescribeAffectedEntitiesForOrganization,POST,Returns a list of entities that have been affec...,,affected_entities_for_organizations,describe_affected_entities_for_organization,select,,,,,
DescribeEntityAggregates,/#X-Amz-Target=AWSHealth_20160804.DescribeEntityAggregates,POST,Returns the number of entities that are affecte...,,entity_aggregates,describe_entity_aggregates,select,,,,,
DescribeEntityAggregatesForOrganization,/#X-Amz-Target=AWSHealth_20160804.DescribeEntityAggregatesForOrganization,POST,Returns a list of entity aggregates for your Or...,,entity_aggregates_for_organizations,describe_entity_aggregates_for_organization,select,,,,,
DescribeEventAggregates,/#X-Amz-Target=AWSHealth_20160804.DescribeEventAggregates,POST,Returns the number of events of each event type...,,event_aggregates,describe_event_aggregates,select,,,,,
DescribeEventDetails,/#X-Amz-Target=AWSHealth_20160804.DescribeEventDetails,POST,Returns detailed information about one or more ...,,event_details,describe_event_details,select,,,,,
DescribeEventDetailsForOrganization,/#X-Amz-Target=AWSHealth_20160804.DescribeEventDetailsForOrganization,POST,Returns detailed information about one or more ...,,event_details_for_organizations,describe_event_details_for_organization,select,,,,,
DescribeEventTypes,/#X-Amz-Target=AWSHealth_20160804.DescribeEventTypes,POST,Returns the event types that meet the specified...,,event_types,describe_event_types,select,,,,,
DescribeEvents,/#X-Amz-Target=AWSHealth_20160804.DescribeEvents,POST,Returns information about events that meet the ...,,events,describe_events,select,,,,,
DescribeEventsForOrganization,/#X-Amz-Target=AWSHealth_20160804.DescribeEventsForOrganization,POST,Returns information about events across your or...,,events_for_organizations,describe_events_for_organization,select,,,,,
DescribeHealthServiceStatusForOrganization,/#X-Amz-Target=AWSHealth_20160804.DescribeHealthServiceStatusForOrganization,POST,This operation provides status information on e...,,health_service_status_for_organizations,describe_health_service_status_for_organization,select,,,,,
DisableHealthServiceAccessForOrganization,/#X-Amz-Target=AWSHealth_20160804.DisableHealthServiceAccessForOrganization,POST,Disables Health from working with Organizations...,,health_service_access_for_organizations,disable_health_service_access_for_organization,delete,,,,,
EnableHealthServiceAccessForOrganization,/#X-Amz-Target=AWSHealth_20160804.EnableHealthServiceAccessForOrganization,POST,Enables Health to work with Organizations. You ...,,health_service_access_for_organizations,enable_health_service_access_for_organization,insert,,,,,
