operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateTrackerConsumer,/tracking/v0/trackers/{TrackerName}/consumers,POST,Creates an association between a geofence colle...,,associate_tracker_consumer,exec,,,,,
BatchDeleteDevicePositionHistory,/tracking/v0/trackers/{TrackerName}/delete-positions,POST,Deletes the position history of one or more dev...,,batch_delete_device_position_history,exec,,,,,
BatchDeleteGeofence,/geofencing/v0/collections/{CollectionName}/delete-geofences,POST,Deletes a batch of geofences from a geofence co...,,batch_delete_geofence,exec,,,,,
BatchEvaluateGeofences,/geofencing/v0/collections/{CollectionName}/positions,POST,Evaluates device positions against the geofence...,,batch_evaluate_geofences,exec,,,,,
BatchGetDevicePosition,/tracking/v0/trackers/{TrackerName}/get-positions,POST,Lists the latest device positions for requested...,,batch_get_device_position,exec,,,,,
BatchPutGeofence,/geofencing/v0/collections/{CollectionName}/put-geofences,POST,A batch request for storing geofence geometries...,,batch_put_geofence,exec,,,,,
BatchUpdateDevicePosition,/tracking/v0/trackers/{TrackerName}/positions,POST,Uploads position update data for one or more de...,,batch_update_device_position,exec,,,,,
CalculateRoute,/routes/v0/calculators/{CalculatorName}/calculate/route,POST,This operation is no longer current and may be ...,,calculate_route,exec,,,,,
CalculateRouteMatrix,/routes/v0/calculators/{CalculatorName}/calculate/route-matrix,POST,This operation is no longer current and may be ...,,calculate_route_matrix,exec,,,,,
CreateGeofenceCollection,/geofencing/v0/collections,POST,"Creates a geofence collection, which manages an...",,create_geofence_collection,insert,,,,,
CreateKey,/metadata/v0/keys,POST,Creates an API key resource in your Amazon Web ...,,create_key,insert,,,,,
CreateMap,/maps/v0/maps,POST,This operation is no longer current and may be ...,,create_map,insert,,,,,
CreatePlaceIndex,/places/v0/indexes,POST,This operation is no longer current and may be ...,,create_place_index,insert,,,,,
CreateRouteCalculator,/routes/v0/calculators,POST,This operation is no longer current and may be ...,,create_route_calculator,insert,,,,,
CreateTracker,/tracking/v0/trackers,POST,Creates a tracker resource in your Amazon Web S...,,create_tracker,insert,,,,,
DeleteGeofenceCollection,/geofencing/v0/collections/{CollectionName},DELETE,Deletes a geofence collection from your Amazon ...,,delete_geofence_collection,delete,,,,,
DeleteKey,/metadata/v0/keys/{KeyName},DELETE,Deletes the specified API key. The API key must...,,delete_key,delete,,,,,
DeleteMap,/maps/v0/maps/{MapName},DELETE,This operation is no longer current and may be ...,,delete_map,delete,,,,,
DeletePlaceIndex,/places/v0/indexes/{IndexName},DELETE,This operation is no longer current and may be ...,,delete_place_index,delete,,,,,
DeleteRouteCalculator,/routes/v0/calculators/{CalculatorName},DELETE,This operation is no longer current and may be ...,,delete_route_calculator,delete,,,,,
DeleteTracker,/tracking/v0/trackers/{TrackerName},DELETE,Deletes a tracker resource from your Amazon Web...,,delete_tracker,delete,,,,,
