operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTagsToResource,/#X-Amz-Target=AmazonSSM.AddTagsToResource,POST,Adds or overwrites one or more tags for the spe...,,add_tags_to_resource,exec,,,,,
AssociateOpsItemRelatedItem,/#X-Amz-Target=AmazonSSM.AssociateOpsItemRelatedItem,POST,Associates a related item to a Systems Manager ...,,associate_ops_item_related_item,exec,,,,,
CancelCommand,/#X-Amz-Target=AmazonSSM.CancelCommand,POST,Attempts to cancel the command specified by the...,,cancel_command,exec,,,,,
CancelMaintenanceWindowExecution,/#X-Amz-Target=AmazonSSM.CancelMaintenanceWindowExecution,POST,Stops a maintenance window execution that is al...,,cancel_maintenance_window_execution,exec,,,,,
CreateActivation,/#X-Amz-Target=AmazonSSM.CreateActivation,POST,Generates an activation code and activation ID ...,,create_activation,insert,,,,,
CreateAssociation,/#X-Amz-Target=AmazonSSM.CreateAssociation,POST,A State Manager association defines the state t...,,create_association,insert,,,,,
CreateAssociationBatch,/#X-Amz-Target=AmazonSSM.CreateAssociationBatch,POST,Associates the specified Amazon Web Services Sy...,,create_association_batch,insert,,,,,
CreateDocument,/#X-Amz-Target=AmazonSSM.CreateDocument,POST,Creates a Amazon Web Services Systems Manager (...,,create_document,insert,,,,,
CreateMaintenanceWindow,/#X-Amz-Target=AmazonSSM.CreateMaintenanceWindow,POST,Creates a new maintenance window. The value you...,,create_maintenance_window,insert,,,,,
CreateOpsItem,/#X-Amz-Target=AmazonSSM.CreateOpsItem,POST,Creates a new OpsItem. You must have permission...,,create_ops_item,insert,,,,,
CreateOpsMetadata,/#X-Amz-Target=AmazonSSM.CreateOpsMetadata,POST,If you create a new application in Application ...,,create_ops_metadata,insert,,,,,
CreatePatchBaseline,/#X-Amz-Target=AmazonSSM.CreatePatchBaseline,POST,Creates a patch baseline. For information about...,,create_patch_baseline,insert,,,,,
CreateResourceDataSync,/#X-Amz-Target=AmazonSSM.CreateResourceDataSync,POST,A resource data sync helps you view data from m...,,create_resource_data_sync,insert,,,,,
DeleteActivation,/#X-Amz-Target=AmazonSSM.DeleteActivation,POST,Deletes an activation. You aren't required to d...,,delete_activation,delete,,,,,
DeleteAssociation,/#X-Amz-Target=AmazonSSM.DeleteAssociation,POST,Disassociates the specified Amazon Web Services...,,delete_association,delete,,,,,
DeleteDocument,/#X-Amz-Target=AmazonSSM.DeleteDocument,POST,Deletes the Amazon Web Services Systems Manager...,,delete_document,delete,,,,,
DeleteInventory,/#X-Amz-Target=AmazonSSM.DeleteInventory,POST,Delete a custom inventory type or the data asso...,,delete_inventory,delete,,,,,
DeleteMaintenanceWindow,/#X-Amz-Target=AmazonSSM.DeleteMaintenanceWindow,POST,Deletes a maintenance window.,,delete_maintenance_window,delete,,,,,
DeleteOpsItem,/#X-Amz-Target=AmazonSSM.DeleteOpsItem,POST,Delete an OpsItem. You must have permission in ...,,delete_ops_item,delete,,,,,
DeleteOpsMetadata,/#X-Amz-Target=AmazonSSM.DeleteOpsMetadata,POST,Delete OpsMetadata related to an application.,,delete_ops_metadata,delete,,,,,
DeleteParameter,/#X-Amz-Target=AmazonSSM.DeleteParameter,POST,Delete a parameter from the system. After delet...,,delete_parameter,delete,,,,,
DeleteParameters,/#X-Amz-Target=AmazonSSM.DeleteParameters,POST,Delete a list of parameters. After deleting a p...,,delete_parameters,delete,,,,,
DeletePatchBaseline,/#X-Amz-Target=AmazonSSM.DeletePatchBaseline,POST,Deletes a patch baseline.,,delete_patch_baseline,delete,,,,,
DeleteResourceDataSync,/#X-Amz-Target=AmazonSSM.DeleteResourceDataSync,POST,Deletes a resource data sync configuration. Aft...,,delete_resource_data_sync,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=AmazonSSM.DeleteResourcePolicy,POST,Deletes a Systems Manager resource policy. A re...,,delete_resource_policy,delete,,,,,
DeregisterManagedInstance,/#X-Amz-Target=AmazonSSM.DeregisterManagedInstance,POST,Removes the server or virtual machine from the ...,,deregister_managed_instance,exec,,,,,
