operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
StartAccessRequest,/#X-Amz-Target=AmazonSSM.StartAccessRequest,POST,Starts the workflow for just-in-time node acces...,access_requests,start_access_request,exec,,,,,
GetAccessToken,/#X-Amz-Target=AmazonSSM.GetAccessToken,POST,Returns a credentials set to be used with just-...,access_tokens,get_access_token,select,,,,,
CreateActivation,/#X-Amz-Target=AmazonSSM.CreateActivation,POST,Generates an activation code and activation ID ...,activations,create_activation,insert,,,,,
DeleteActivation,/#X-Amz-Target=AmazonSSM.DeleteActivation,POST,Deletes an activation. You aren't required to d...,activations,delete_activation,delete,,,,,
DescribeActivations,/#X-Amz-Target=AmazonSSM.DescribeActivations,POST,"Describes details about the activation, such as...",activations,describe_activations,select,$.ActivationList,,,,
CreateAssociationBatch,/#X-Amz-Target=AmazonSSM.CreateAssociationBatch,POST,Associates the specified Amazon Web Services Sy...,association,create_association_batch,insert,,,,,
UpdateAssociationStatus,/#X-Amz-Target=AmazonSSM.UpdateAssociationStatus,POST,Updates the status of the Amazon Web Services S...,association,update_association_status,update,,,,,
DescribeAssociationExecutionTargets,/#X-Amz-Target=AmazonSSM.DescribeAssociationExecutionTargets,POST,Views information about a specific execution of...,association_execution_targets,describe_association_execution_targets,select,$.AssociationExecutionTargets,,,,
DescribeAssociationExecutions,/#X-Amz-Target=AmazonSSM.DescribeAssociationExecutions,POST,Views all executions for a specific association...,association_executions,describe_association_executions,select,$.AssociationExecutions,,,,
ListAssociations,/#X-Amz-Target=AmazonSSM.ListAssociations,POST,Returns all State Manager associations in the c...,association_summaries,list_associations,select,$.Associations,,,,
ListAssociationVersions,/#X-Amz-Target=AmazonSSM.ListAssociationVersions,POST,Retrieves all versions of an association for a ...,association_versions,list_association_versions,select,$.AssociationVersions,,,,
CreateAssociation,/#X-Amz-Target=AmazonSSM.CreateAssociation,POST,A State Manager association defines the state t...,associations,create_association,insert,,,,,
DeleteAssociation,/#X-Amz-Target=AmazonSSM.DeleteAssociation,POST,Disassociates the specified Amazon Web Services...,associations,delete_association,delete,,,,,
DescribeAssociation,/#X-Amz-Target=AmazonSSM.DescribeAssociation,POST,Describes the association for the specified tar...,associations,describe_association,select,,,,,
StartAssociationsOnce,/#X-Amz-Target=AmazonSSM.StartAssociationsOnce,POST,Runs an association immediately and only one ti...,associations,start_associations_once,exec,,,,,
UpdateAssociation,/#X-Amz-Target=AmazonSSM.UpdateAssociation,POST,Updates an association. You can update the asso...,associations,update_association,update,,,,,
DescribeAutomationExecutions,/#X-Amz-Target=AmazonSSM.DescribeAutomationExecutions,POST,Provides details about all active and terminate...,automation_execution_summaries,describe_automation_executions,select,$.AutomationExecutionMetadataList,,,,
GetAutomationExecution,/#X-Amz-Target=AmazonSSM.GetAutomationExecution,POST,Get detailed information about a particular Aut...,automation_executions,get_automation_execution,select,,,,,
SendAutomationSignal,/#X-Amz-Target=AmazonSSM.SendAutomationSignal,POST,Sends a signal to an Automation execution to ch...,automation_executions,send_automation_signal,exec,,,,,
StartAutomationExecution,/#X-Amz-Target=AmazonSSM.StartAutomationExecution,POST,Initiates execution of an Automation runbook.,automation_executions,start_automation_execution,exec,,,,,
StopAutomationExecution,/#X-Amz-Target=AmazonSSM.StopAutomationExecution,POST,Stop an Automation that is currently running.,automation_executions,stop_automation_execution,exec,,,,,
DescribeAutomationStepExecutions,/#X-Amz-Target=AmazonSSM.DescribeAutomationStepExecutions,POST,Information about all active and terminated ste...,automation_step_executions,describe_automation_step_executions,select,$.StepExecutions,,,,
DescribeAvailablePatches,/#X-Amz-Target=AmazonSSM.DescribeAvailablePatches,POST,Lists all patches eligible to be included in a ...,available_patches,describe_available_patches,select,$.Patches,,,,
GetCalendarState,/#X-Amz-Target=AmazonSSM.GetCalendarState,POST,Gets the state of a Amazon Web Services Systems...,calendar_states,get_calendar_state,select,,,,,
StartChangeRequestExecution,/#X-Amz-Target=AmazonSSM.StartChangeRequestExecution,POST,Amazon Web Services Systems Manager Change Mana...,change_request_executions,start_change_request_execution,exec,,,,,
ListCommandInvocations,/#X-Amz-Target=AmazonSSM.ListCommandInvocations,POST,An invocation is copy of a command sent to a sp...,command_invocation_summaries,list_command_invocations,select,$.CommandInvocations,,,,
GetCommandInvocation,/#X-Amz-Target=AmazonSSM.GetCommandInvocation,POST,Returns detailed information about command exec...,command_invocations,get_command_invocation,select,,,,,
ListCommands,/#X-Amz-Target=AmazonSSM.ListCommands,POST,Lists the commands requested by users of the Am...,command_summaries,list_commands,select,$.Commands,,,,
CancelCommand,/#X-Amz-Target=AmazonSSM.CancelCommand,POST,Attempts to cancel the command specified by the...,commands,cancel_command,exec,,,,,
SendCommand,/#X-Amz-Target=AmazonSSM.SendCommand,POST,Runs commands on one or more managed nodes.,commands,send_command,exec,,,,,
ListComplianceItems,/#X-Amz-Target=AmazonSSM.ListComplianceItems,POST,"For a specified resource ID, this API operation...",compliance_items,list_compliance_items,select,$.ComplianceItems,,,,
PutComplianceItems,/#X-Amz-Target=AmazonSSM.PutComplianceItems,POST,Registers a compliance type and other complianc...,compliance_items,put_compliance_items,replace,,,,,
ListComplianceSummaries,/#X-Amz-Target=AmazonSSM.ListComplianceSummaries,POST,Returns a summary count of compliant and non-co...,compliance_summaries,list_compliance_summaries,select,$.ComplianceSummaryItems,,,,
GetConnectionStatus,/#X-Amz-Target=AmazonSSM.GetConnectionStatus,POST,Retrieves the Session Manager connection status...,connection_statuses,get_connection_status,select,,,,,
GetDefaultPatchBaseline,/#X-Amz-Target=AmazonSSM.GetDefaultPatchBaseline,POST,Retrieves the default patch baseline. Amazon We...,default_patch_baselines,get_default_patch_baseline,select,,,,,
RegisterDefaultPatchBaseline,/#X-Amz-Target=AmazonSSM.RegisterDefaultPatchBaseline,POST,Defines the default patch baseline for the rele...,default_patch_baselines,register_default_patch_baseline,exec,,,,,
GetDeployablePatchSnapshotForInstance,/#X-Amz-Target=AmazonSSM.GetDeployablePatchSnapshotForInstance,POST,Retrieves the current snapshot for the patch ba...,deployable_patch_snapshots,get_deployable_patch_snapshot_for_instance,select,,,,,
GetDocument,/#X-Amz-Target=AmazonSSM.GetDocument,POST,Gets the contents of the specified Amazon Web S...,document,get_document,select,,,,,
UpdateDocumentDefaultVersion,/#X-Amz-Target=AmazonSSM.UpdateDocumentDefaultVersion,POST,Set the default version of a document. If you c...,document,update_document_default_version,update,,,,,
UpdateDocumentMetadata,/#X-Amz-Target=AmazonSSM.UpdateDocumentMetadata,POST,Amazon Web Services Systems Manager Change Mana...,document,update_document_metadata,exec,,,,,
ListDocumentMetadataHistory,/#X-Amz-Target=AmazonSSM.ListDocumentMetadataHistory,POST,Amazon Web Services Systems Manager Change Mana...,document_metadata_history,list_document_metadata_history,select,,,,,
DescribeDocumentPermission,/#X-Amz-Target=AmazonSSM.DescribeDocumentPermission,POST,Describes the permissions for a Amazon Web Serv...,document_permissions,describe_document_permission,select,,,,,
ModifyDocumentPermission,/#X-Amz-Target=AmazonSSM.ModifyDocumentPermission,POST,Shares a Amazon Web Services Systems Manager do...,document_permissions,modify_document_permission,exec,,,,,
ListDocuments,/#X-Amz-Target=AmazonSSM.ListDocuments,POST,Returns all Systems Manager (SSM) documents in ...,document_summaries,list_documents,select,$.DocumentIdentifiers,,,,
ListDocumentVersions,/#X-Amz-Target=AmazonSSM.ListDocumentVersions,POST,List all versions for a document.,document_versions,list_document_versions,select,$.DocumentVersions,,,,
CreateDocument,/#X-Amz-Target=AmazonSSM.CreateDocument,POST,Creates a Amazon Web Services Systems Manager (...,documents,create_document,insert,,,,,
DeleteDocument,/#X-Amz-Target=AmazonSSM.DeleteDocument,POST,Deletes the Amazon Web Services Systems Manager...,documents,delete_document,delete,,,,,
DescribeDocument,/#X-Amz-Target=AmazonSSM.DescribeDocument,POST,Describes the specified Amazon Web Services Sys...,documents,describe_document,select,,,,,
UpdateDocument,/#X-Amz-Target=AmazonSSM.UpdateDocument,POST,Updates one or more values for an SSM document.,documents,update_document,update,,,,,
DescribeEffectiveInstanceAssociations,/#X-Amz-Target=AmazonSSM.DescribeEffectiveInstanceAssociations,POST,All associations for the managed nodes.,effective_instance_associations,describe_effective_instance_associations,select,$.Associations,,,,
DescribeEffectivePatchesForPatchBaseline,/#X-Amz-Target=AmazonSSM.DescribeEffectivePatchesForPatchBaseline,POST,Retrieves the current effective patches (the pa...,effective_patches,describe_effective_patches_for_patch_baseline,select,$.EffectivePatches,,,,
GetExecutionPreview,/#X-Amz-Target=AmazonSSM.GetExecutionPreview,POST,Initiates the process of retrieving an existing...,execution_previews,get_execution_preview,select,,,,,
StartExecutionPreview,/#X-Amz-Target=AmazonSSM.StartExecutionPreview,POST,Initiates the process of creating a preview sho...,execution_previews,start_execution_preview,exec,,,,,
DescribeInstanceAssociationsStatus,/#X-Amz-Target=AmazonSSM.DescribeInstanceAssociationsStatus,POST,The status of the associations for the managed ...,instance_association_statuses,describe_instance_associations_status,select,$.InstanceAssociationStatusInfos,,,,
DescribeInstanceInformation,/#X-Amz-Target=AmazonSSM.DescribeInstanceInformation,POST,Provides information about one or more of your ...,instance_information,describe_instance_information,select,$.InstanceInformationList,,,,
DescribeInstancePatchStatesForPatchGroup,/#X-Amz-Target=AmazonSSM.DescribeInstancePatchStatesForPatchGroup,POST,Retrieves the high-level patch state for the ma...,instance_patch_state,describe_instance_patch_states_for_patch_group,select,$.InstancePatchStates,,,,
DescribeInstancePatchStates,/#X-Amz-Target=AmazonSSM.DescribeInstancePatchStates,POST,Retrieves the high-level patch state of one or ...,instance_patch_states,describe_instance_patch_states,select,$.InstancePatchStates,,,,
DescribeInstancePatches,/#X-Amz-Target=AmazonSSM.DescribeInstancePatches,POST,Retrieves information about the patches on the ...,instance_patches,describe_instance_patches,select,$.Patches,,,,
DescribeInstanceProperties,/#X-Amz-Target=AmazonSSM.DescribeInstanceProperties,POST,An API operation used by the Systems Manager co...,instance_properties,describe_instance_properties,select,$.InstanceProperties,,,,
