operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateProfile,/profileassociation,POST,Associates a Route 53 Profiles profile with a V...,,associate_profile,exec,,,,,
AssociateResourceToProfile,/profileresourceassociation,POST,Associates a DNS reource configuration to a Rou...,,associate_resource_to_profile,exec,,,,,
CreateProfile,/profile,POST,Creates an empty Route 53 Profile.,,create_profile,insert,,,,,
DeleteProfile,/profile/{ProfileId},DELETE,Deletes the specified Route 53 Profile. Before ...,,delete_profile,delete,,,,,
DisassociateProfile,/profileassociation/Profileid/{ProfileId}/resourceid/{ResourceId},DELETE,Dissociates a specified Route 53 Profile from t...,,disassociate_profile,delete,,,,,
DisassociateResourceFromProfile,/profileresourceassociation/profileid/{ProfileId}/resourcearn/{ResourceArn},DELETE,"Dissoaciated a specified resource, from the Rou...",,disassociate_resource_from_profile,delete,,,,,
GetProfile,/profile/{ProfileId},GET,Returns information about a specified Route 53 ...,,get_profile,select,,,,,
GetProfileAssociation,/profileassociation/{ProfileAssociationId},GET,Retrieves a Route 53 Profile association for a ...,,get_profile_association,select,,,,,
GetProfileResourceAssociation,/profileresourceassociation/{ProfileResourceAssociationId},GET,Returns information about a specified Route 53 ...,,get_profile_resource_association,select,,,,,
ListProfileAssociations,/profileassociations,GET,Lists all the VPCs that the specified Route 53 ...,,list_profile_associations,select,$.ProfileAssociations,,,,
ListProfileResourceAssociations,/profileresourceassociations/profileid/{ProfileId},GET,Lists all the resource associations for the spe...,,list_profile_resource_associations,select,$.ProfileResourceAssociations,,,,
ListProfiles,/profiles,GET,Lists all the Route 53 Profiles associated with...,,list_profiles,select,$.ProfileSummaries,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists the tags that you associated with the spe...,,list_tags_for_resource,select,,,,,
TagResource,/tags/{ResourceArn},POST,Adds one or more tags to a specified resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes one or more tags from a specified resou...,,untag_resource,delete,,,,,
UpdateProfileResourceAssociation,/profileresourceassociation/{ProfileResourceAssociationId},PATCH,Updates the specified Route 53 Profile resourse...,,update_profile_resource_association,update,,,,,
