operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteAccountPolicy,/#X-Amz-Target=Logs_20140328.DeleteAccountPolicy,POST,Deletes a CloudWatch Logs account policy. This ...,account_policies,delete_account_policy,delete,,,,,
DescribeAccountPolicies,/#X-Amz-Target=Logs_20140328.DescribeAccountPolicies,POST,Returns a list of all CloudWatch Logs account p...,account_policies,describe_account_policies,select,,,,,
PutAccountPolicy,/#X-Amz-Target=Logs_20140328.PutAccountPolicy,POST,Creates an account-level data protection policy...,account_policies,put_account_policy,replace,,,,,
ListAnomalies,/#X-Amz-Target=Logs_20140328.ListAnomalies,POST,Returns a list of anomalies that log anomaly de...,anomalies,list_anomalies,select,$.anomalies,,,,
UpdateAnomaly,/#X-Amz-Target=Logs_20140328.UpdateAnomaly,POST,Use this operation to _suppress_ anomaly detect...,anomalies,update_anomaly,update,,,,,
DescribeConfigurationTemplates,/#X-Amz-Target=Logs_20140328.DescribeConfigurationTemplates,POST,Use this operation to return the valid and defa...,configuration_templates,describe_configuration_templates,select,$.configurationTemplates,,,,
DeleteDataProtectionPolicy,/#X-Amz-Target=Logs_20140328.DeleteDataProtectionPolicy,POST,Deletes the data protection policy from the spe...,data_protection_policies,delete_data_protection_policy,delete,,,,,
GetDataProtectionPolicy,/#X-Amz-Target=Logs_20140328.GetDataProtectionPolicy,POST,Returns information about a log group data prot...,data_protection_policies,get_data_protection_policy,select,,,,,
PutDataProtectionPolicy,/#X-Amz-Target=Logs_20140328.PutDataProtectionPolicy,POST,Creates a data protection policy for the specif...,data_protection_policies,put_data_protection_policy,replace,,,,,
CreateDelivery,/#X-Amz-Target=Logs_20140328.CreateDelivery,POST,Creates a _delivery_. A delivery is a connectio...,deliveries,create_delivery,insert,,,,,
DeleteDelivery,/#X-Amz-Target=Logs_20140328.DeleteDelivery,POST,Deletes a _delivery_. A delivery is a connectio...,deliveries,delete_delivery,delete,,,,,
DescribeDeliveries,/#X-Amz-Target=Logs_20140328.DescribeDeliveries,POST,Retrieves a list of the deliveries that have be...,deliveries,describe_deliveries,select,$.deliveries,,,,
UpdateDeliveryConfiguration,/#X-Amz-Target=Logs_20140328.UpdateDeliveryConfiguration,POST,Use this operation to update the configuration ...,deliveries,update_delivery_configuration,update,,,,,
GetDelivery,/#X-Amz-Target=Logs_20140328.GetDelivery,POST,Returns complete information about one logical ...,delivery,get_delivery,select,,,,,
DeleteDeliveryDestinationPolicy,/#X-Amz-Target=Logs_20140328.DeleteDeliveryDestinationPolicy,POST,Deletes a delivery destination policy. For more...,delivery_destination,delete_delivery_destination_policy,delete,,,,,
GetDeliveryDestination,/#X-Amz-Target=Logs_20140328.GetDeliveryDestination,POST,Retrieves complete information about one delive...,delivery_destination,get_delivery_destination,select,,,,,
GetDeliveryDestinationPolicy,/#X-Amz-Target=Logs_20140328.GetDeliveryDestinationPolicy,POST,Retrieves the delivery destination policy assig...,delivery_destination_policy,get_delivery_destination_policy,select,,,,,
DeleteDeliveryDestination,/#X-Amz-Target=Logs_20140328.DeleteDeliveryDestination,POST,Deletes a _delivery destination_. A delivery is...,delivery_destinations,delete_delivery_destination,delete,,,,,
DescribeDeliveryDestinations,/#X-Amz-Target=Logs_20140328.DescribeDeliveryDestinations,POST,Retrieves a list of the delivery destinations t...,delivery_destinations,describe_delivery_destinations,select,$.deliveryDestinations,,,,
PutDeliveryDestination,/#X-Amz-Target=Logs_20140328.PutDeliveryDestination,POST,Creates or updates a logical _delivery destinat...,delivery_destinations,put_delivery_destination,replace,,,,,
PutDeliveryDestinationPolicy,/#X-Amz-Target=Logs_20140328.PutDeliveryDestinationPolicy,POST,Creates and assigns an IAM policy that grants p...,delivery_destinations,put_delivery_destination_policy,exec,,,,,
GetDeliverySource,/#X-Amz-Target=Logs_20140328.GetDeliverySource,POST,Retrieves complete information about one delive...,delivery_source,get_delivery_source,select,,,,,
DeleteDeliverySource,/#X-Amz-Target=Logs_20140328.DeleteDeliverySource,POST,Deletes a _delivery source_. A delivery is a co...,delivery_sources,delete_delivery_source,delete,,,,,
DescribeDeliverySources,/#X-Amz-Target=Logs_20140328.DescribeDeliverySources,POST,Retrieves a list of the delivery sources that h...,delivery_sources,describe_delivery_sources,select,$.deliverySources,,,,
PutDeliverySource,/#X-Amz-Target=Logs_20140328.PutDeliverySource,POST,Creates or updates a logical _delivery source_....,delivery_sources,put_delivery_source,replace,,,,,
DeleteDestination,/#X-Amz-Target=Logs_20140328.DeleteDestination,POST,"Deletes the specified destination, and eventual...",destinations,delete_destination,delete,,,,,
DescribeDestinations,/#X-Amz-Target=Logs_20140328.DescribeDestinations,POST,Lists all your destinations. The results are AS...,destinations,describe_destinations,select,$.destinations,,,,
PutDestination,/#X-Amz-Target=Logs_20140328.PutDestination,POST,Creates or updates a destination. This operatio...,destinations,put_destination,replace,,,,,
PutDestinationPolicy,/#X-Amz-Target=Logs_20140328.PutDestinationPolicy,POST,Creates or updates an access policy associated ...,destinations,put_destination_policy,exec,,,,,
CancelExportTask,/#X-Amz-Target=Logs_20140328.CancelExportTask,POST,Cancels the specified export task. The task mus...,export_tasks,cancel_export_task,exec,,,,,
CreateExportTask,/#X-Amz-Target=Logs_20140328.CreateExportTask,POST,Creates an export task so that you can efficien...,export_tasks,create_export_task,insert,,,,,
DescribeExportTasks,/#X-Amz-Target=Logs_20140328.DescribeExportTasks,POST,Lists the specified export tasks. You can list ...,export_tasks,describe_export_tasks,select,,,,,
DeleteIndexPolicy,/#X-Amz-Target=Logs_20140328.DeleteIndexPolicy,POST,Deletes a log-group level field index policy th...,index_policies,delete_index_policy,delete,,,,,
DescribeFieldIndexes,/#X-Amz-Target=Logs_20140328.DescribeFieldIndexes,POST,Returns a list of custom and default field inde...,index_policies,describe_field_indexes,select,,,,,
PutIndexPolicy,/#X-Amz-Target=Logs_20140328.PutIndexPolicy,POST,Creates or updates a _field index policy_ for t...,index_policies,put_index_policy,replace,,,,,
DescribeIndexPolicies,/#X-Amz-Target=Logs_20140328.DescribeIndexPolicies,POST,Returns the field index policies of the specifi...,index_policy,describe_index_policies,select,,,,,
GetIntegration,/#X-Amz-Target=Logs_20140328.GetIntegration,POST,Returns information about one integration betwe...,integration,get_integration,select,,,,,
DeleteIntegration,/#X-Amz-Target=Logs_20140328.DeleteIntegration,POST,Deletes the integration between CloudWatch Logs...,integrations,delete_integration,delete,,,,,
ListIntegrations,/#X-Amz-Target=Logs_20140328.ListIntegrations,POST,Returns a list of integrations between CloudWat...,integrations,list_integrations,select,,,,,
PutIntegration,/#X-Amz-Target=Logs_20140328.PutIntegration,POST,Creates an integration between CloudWatch Logs ...,integrations,put_integration,replace,,,,,
GetLogAnomalyDetector,/#X-Amz-Target=Logs_20140328.GetLogAnomalyDetector,POST,Retrieves information about the log anomaly det...,log_anomaly_detector,get_log_anomaly_detector,select,,,,,
CreateLogAnomalyDetector,/#X-Amz-Target=Logs_20140328.CreateLogAnomalyDetector,POST,Creates an _anomaly detector_ that regularly sc...,log_anomaly_detectors,create_log_anomaly_detector,insert,,,,,
DeleteLogAnomalyDetector,/#X-Amz-Target=Logs_20140328.DeleteLogAnomalyDetector,POST,Deletes the specified CloudWatch Logs anomaly d...,log_anomaly_detectors,delete_log_anomaly_detector,delete,,,,,
ListLogAnomalyDetectors,/#X-Amz-Target=Logs_20140328.ListLogAnomalyDetectors,POST,Retrieves a list of the log anomaly detectors i...,log_anomaly_detectors,list_log_anomaly_detectors,select,$.anomalyDetectors,,,,
UpdateLogAnomalyDetector,/#X-Amz-Target=Logs_20140328.UpdateLogAnomalyDetector,POST,Updates an existing log anomaly detector.,log_anomaly_detectors,update_log_anomaly_detector,update,,,,,
GetLogFields,/#X-Amz-Target=Logs_20140328.GetLogFields,POST,Discovers available fields for a specific data ...,log_event,get_log_fields,select,,,,,
GetLogObject,/#X-Amz-Target=Logs_20140328.GetLogObject,POST,Retrieves a large logging object (LLO) and stre...,log_event_object,get_log_object,select,,,,,
GetLogRecord,/#X-Amz-Target=Logs_20140328.GetLogRecord,POST,Retrieves all of the fields and values of a sin...,log_event_record,get_log_record,select,,,,,
FilterLogEvents,/#X-Amz-Target=Logs_20140328.FilterLogEvents,POST,Lists log events from the specified log group. ...,log_events,filter_log_events,exec,,,,,
GetLogEvents,/#X-Amz-Target=Logs_20140328.GetLogEvents,POST,Lists log events from the specified log stream....,log_events,get_log_events,select,$.events,nextToken,body,nextForwardToken,body
PutLogEvents,/#X-Amz-Target=Logs_20140328.PutLogEvents,POST,Uploads a batch of log events to the specified ...,log_events,put_log_events,replace,,,,,
StartLiveTail,/#X-Amz-Target=Logs_20140328.StartLiveTail,POST,Starts a Live Tail streaming session for one or...,log_events,start_live_tail,exec,,,,,
DescribeLogGroups,/#X-Amz-Target=Logs_20140328.DescribeLogGroups,POST,"Returns information about log groups, including...",log_group,describe_log_groups,select,$.logGroups,,,,
ListLogGroups,/#X-Amz-Target=Logs_20140328.ListLogGroups,POST,Returns a list of log groups in the Region in y...,log_group,list_log_groups,exec,,,,,
GetLogGroupFields,/#X-Amz-Target=Logs_20140328.GetLogGroupFields,POST,Returns a list of the fields that are included ...,log_group_details,get_log_group_fields,select,,,,,
AssociateKmsKey,/#X-Amz-Target=Logs_20140328.AssociateKmsKey,POST,Associates the specified KMS key with either on...,log_groups,associate_kms_key,exec,,,,,
CreateLogGroup,/#X-Amz-Target=Logs_20140328.CreateLogGroup,POST,Creates a log group with the specified name. Yo...,log_groups,create_log_group,insert,,,,,
DeleteLogGroup,/#X-Amz-Target=Logs_20140328.DeleteLogGroup,POST,Deletes the specified log group and permanently...,log_groups,delete_log_group,delete,,,,,
DisassociateKmsKey,/#X-Amz-Target=Logs_20140328.DisassociateKmsKey,POST,Disassociates the specified KMS key from the sp...,log_groups,disassociate_kms_key,exec,,,,,
ListAggregateLogGroupSummaries,/#X-Amz-Target=Logs_20140328.ListAggregateLogGroupSummaries,POST,Returns an aggregate summary of all log groups ...,log_groups,list_aggregate_log_group_summaries,select,,,,,
PutLogGroupDeletionProtection,/#X-Amz-Target=Logs_20140328.PutLogGroupDeletionProtection,POST,Enables or disables deletion protection for the...,log_groups,put_log_group_deletion_protection,replace,,,,,
CreateLogStream,/#X-Amz-Target=Logs_20140328.CreateLogStream,POST,Creates a log stream for the specified log grou...,log_streams,create_log_stream,insert,,,,,
DeleteLogStream,/#X-Amz-Target=Logs_20140328.DeleteLogStream,POST,Deletes the specified log stream and permanentl...,log_streams,delete_log_stream,delete,,,,,
DescribeLogStreams,/#X-Amz-Target=Logs_20140328.DescribeLogStreams,POST,Lists the log streams for the specified log gro...,log_streams,describe_log_streams,select,$.logStreams,,,,
DeleteMetricFilter,/#X-Amz-Target=Logs_20140328.DeleteMetricFilter,POST,Deletes the specified metric filter.,metric_filters,delete_metric_filter,delete,,,,,
DescribeMetricFilters,/#X-Amz-Target=Logs_20140328.DescribeMetricFilters,POST,Lists the specified metric filters. You can lis...,metric_filters,describe_metric_filters,select,$.metricFilters,,,,
PutMetricFilter,/#X-Amz-Target=Logs_20140328.PutMetricFilter,POST,Creates or updates a metric filter and associat...,metric_filters,put_metric_filter,replace,,,,,
TestMetricFilter,/#X-Amz-Target=Logs_20140328.TestMetricFilter,POST,Tests the filter pattern of a metric filter aga...,metric_filters,test_metric_filter,exec,,,,,
ListLogGroupsForQuery,/#X-Amz-Target=Logs_20140328.ListLogGroupsForQuery,POST,Returns a list of the log groups that were anal...,queries,list_log_groups_for_query,select,$.logGroupIdentifiers,,,,
StartQuery,/#X-Amz-Target=Logs_20140328.StartQuery,POST,Starts a query of one or more log groups or dat...,queries,start_query,exec,,,,,
StopQuery,/#X-Amz-Target=Logs_20140328.StopQuery,POST,Stops a CloudWatch Logs Insights query that is ...,queries,stop_query,exec,,,,,
DescribeQueries,/#X-Amz-Target=Logs_20140328.DescribeQueries,POST,Returns a list of CloudWatch Logs Insights quer...,query,describe_queries,select,,,,,
DeleteQueryDefinition,/#X-Amz-Target=Logs_20140328.DeleteQueryDefinition,POST,Deletes a saved CloudWatch Logs Insights query ...,query_definitions,delete_query_definition,delete,,,,,
DescribeQueryDefinitions,/#X-Amz-Target=Logs_20140328.DescribeQueryDefinitions,POST,This operation returns a paginated list of your...,query_definitions,describe_query_definitions,select,,,,,
PutQueryDefinition,/#X-Amz-Target=Logs_20140328.PutQueryDefinition,POST,Creates or updates a query definition for Cloud...,query_definitions,put_query_definition,replace,,,,,
GetQueryResults,/#X-Amz-Target=Logs_20140328.GetQueryResults,POST,Returns the results from the specified query. O...,query_results,get_query_results,select,,,,,
DeleteResourcePolicy,/#X-Amz-Target=Logs_20140328.DeleteResourcePolicy,POST,Deletes a resource policy from this account. Th...,resource_policies,delete_resource_policy,delete,,,,,
DescribeResourcePolicies,/#X-Amz-Target=Logs_20140328.DescribeResourcePolicies,POST,Lists the resource policies in this account.,resource_policies,describe_resource_policies,select,,,,,
PutResourcePolicy,/#X-Amz-Target=Logs_20140328.PutResourcePolicy,POST,Creates or updates a resource policy allowing o...,resource_policies,put_resource_policy,replace,,,,,
DeleteRetentionPolicy,/#X-Amz-Target=Logs_20140328.DeleteRetentionPolicy,POST,Deletes the specified retention policy. Log eve...,retention_policies,delete_retention_policy,delete,,,,,
PutRetentionPolicy,/#X-Amz-Target=Logs_20140328.PutRetentionPolicy,POST,Sets the retention of the specified log group. ...,retention_policies,put_retention_policy,replace,,,,,
AssociateSourceToS3TableIntegration,/#X-Amz-Target=Logs_20140328.AssociateSourceToS3TableIntegration,POST,Associates a data source with an S3 Table Integ...,s3_table_integrations,associate_source_to_s3_table_integration,exec,,,,,
DisassociateSourceFromS3TableIntegration,/#X-Amz-Target=Logs_20140328.DisassociateSourceFromS3TableIntegration,POST,Disassociates a data source from an S3 Table In...,s3_table_integrations,disassociate_source_from_s3_table_integration,exec,,,,,
ListSourcesForS3TableIntegration,/#X-Amz-Target=Logs_20140328.ListSourcesForS3TableIntegration,POST,Returns a list of data source associations for ...,s3_table_integrations,list_sources_for_s3_table_integration,select,$.sources,,,,
CreateScheduledQuery,/#X-Amz-Target=Logs_20140328.CreateScheduledQuery,POST,Creates a scheduled query that runs CloudWatch ...,scheduled_queries,create_scheduled_query,insert,,,,,
