operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateGateway,/#X-Amz-Target=StorageGateway_20130630.ActivateGateway,POST,Activates the gateway you previously deployed o...,gateways,activate_gateway,exec,,,,,
AddCache,/#X-Amz-Target=StorageGateway_20130630.AddCache,POST,Configures one or more gateway local disks as c...,cache,add_cache,exec,,,,,
AddTagsToResource,/#X-Amz-Target=StorageGateway_20130630.AddTagsToResource,POST,Adds one or more tags to the specified resource...,tags,add_tags_to_resource,exec,,,,,
AddUploadBuffer,/#X-Amz-Target=StorageGateway_20130630.AddUploadBuffer,POST,Configures one or more gateway local disks as u...,upload_buffers,add_upload_buffer,exec,,,,,
AddWorkingStorage,/#X-Amz-Target=StorageGateway_20130630.AddWorkingStorage,POST,Configures one or more gateway local disks as w...,working_storage,add_working_storage,exec,,,,,
AssignTapePool,/#X-Amz-Target=StorageGateway_20130630.AssignTapePool,POST,Assigns a tape to a tape pool for archiving. Th...,tape_pools,assign_tape_pool,exec,,,,,
AssociateFileSystem,/#X-Amz-Target=StorageGateway_20130630.AssociateFileSystem,POST,Associate an Amazon FSx file system with the FS...,file_system_associations,associate_file_system,exec,,,,,
AttachVolume,/#X-Amz-Target=StorageGateway_20130630.AttachVolume,POST,Connects a volume to an iSCSI connection and th...,volumes,attach_volume,exec,,,,,
CancelArchival,/#X-Amz-Target=StorageGateway_20130630.CancelArchival,POST,Cancels archiving of a virtual tape to the virt...,tapes,cancel_archival,exec,,,,,
CancelCacheReport,/#X-Amz-Target=StorageGateway_20130630.CancelCacheReport,POST,Cancels generation of a specified cache report....,cache_reports,cancel_cache_report,exec,,,,,
CancelRetrieval,/#X-Amz-Target=StorageGateway_20130630.CancelRetrieval,POST,Cancels retrieval of a virtual tape from the vi...,tapes,cancel_retrieval,exec,,,,,
