operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateGateway,/#X-Amz-Target=StorageGateway_20130630.ActivateGateway,POST,Activates the gateway you previously deployed o...,,activate_gateway,exec,,,,,
AddCache,/#X-Amz-Target=StorageGateway_20130630.AddCache,POST,Configures one or more gateway local disks as c...,,add_cache,exec,,,,,
AddTagsToResource,/#X-Amz-Target=StorageGateway_20130630.AddTagsToResource,POST,Adds one or more tags to the specified resource...,,add_tags_to_resource,exec,,,,,
AddUploadBuffer,/#X-Amz-Target=StorageGateway_20130630.AddUploadBuffer,POST,Configures one or more gateway local disks as u...,,add_upload_buffer,exec,,,,,
AddWorkingStorage,/#X-Amz-Target=StorageGateway_20130630.AddWorkingStorage,POST,Configures one or more gateway local disks as w...,,add_working_storage,exec,,,,,
AssignTapePool,/#X-Amz-Target=StorageGateway_20130630.AssignTapePool,POST,Assigns a tape to a tape pool for archiving. Th...,,assign_tape_pool,exec,,,,,
AssociateFileSystem,/#X-Amz-Target=StorageGateway_20130630.AssociateFileSystem,POST,Associate an Amazon FSx file system with the FS...,,associate_file_system,exec,,,,,
AttachVolume,/#X-Amz-Target=StorageGateway_20130630.AttachVolume,POST,Connects a volume to an iSCSI connection and th...,,attach_volume,exec,,,,,
CancelArchival,/#X-Amz-Target=StorageGateway_20130630.CancelArchival,POST,Cancels archiving of a virtual tape to the virt...,,cancel_archival,exec,,,,,
CancelCacheReport,/#X-Amz-Target=StorageGateway_20130630.CancelCacheReport,POST,Cancels generation of a specified cache report....,,cancel_cache_report,exec,,,,,
CancelRetrieval,/#X-Amz-Target=StorageGateway_20130630.CancelRetrieval,POST,Cancels retrieval of a virtual tape from the vi...,,cancel_retrieval,exec,,,,,
CreateCachediSCSIVolume,/#X-Amz-Target=StorageGateway_20130630.CreateCachediSCSIVolume,POST,Creates a cached volume on a specified cached v...,,create_cachedi_scsi_volume,insert,,,,,
CreateNFSFileShare,/#X-Amz-Target=StorageGateway_20130630.CreateNFSFileShare,POST,Creates a Network File System (NFS) file share ...,,create_nfs_file_share,insert,,,,,
CreateSMBFileShare,/#X-Amz-Target=StorageGateway_20130630.CreateSMBFileShare,POST,Creates a Server Message Block (SMB) file share...,,create_smb_file_share,insert,,,,,
CreateSnapshot,/#X-Amz-Target=StorageGateway_20130630.CreateSnapshot,POST,Initiates a snapshot of a volume. Storage Gatew...,,create_snapshot,insert,,,,,
CreateSnapshotFromVolumeRecoveryPoint,/#X-Amz-Target=StorageGateway_20130630.CreateSnapshotFromVolumeRecoveryPoint,POST,Initiates a snapshot of a gateway from a volume...,,create_snapshot_from_volume_recovery_point,insert,,,,,
CreateStorediSCSIVolume,/#X-Amz-Target=StorageGateway_20130630.CreateStorediSCSIVolume,POST,Creates a volume on a specified gateway. This o...,,create_storedi_scsi_volume,insert,,,,,
CreateTapePool,/#X-Amz-Target=StorageGateway_20130630.CreateTapePool,POST,Creates a new custom tape pool. You can use cus...,,create_tape_pool,insert,,,,,
CreateTapeWithBarcode,/#X-Amz-Target=StorageGateway_20130630.CreateTapeWithBarcode,POST,Creates a virtual tape by using your own barcod...,,create_tape_with_barcode,insert,,,,,
CreateTapes,/#X-Amz-Target=StorageGateway_20130630.CreateTapes,POST,Creates one or more virtual tapes. You write da...,,create_tapes,insert,,,,,
DeleteAutomaticTapeCreationPolicy,/#X-Amz-Target=StorageGateway_20130630.DeleteAutomaticTapeCreationPolicy,POST,Deletes the automatic tape creation policy of a...,,delete_automatic_tape_creation_policy,delete,,,,,
DeleteBandwidthRateLimit,/#X-Amz-Target=StorageGateway_20130630.DeleteBandwidthRateLimit,POST,Deletes the bandwidth rate limits of a gateway....,,delete_bandwidth_rate_limit,delete,,,,,
DeleteCacheReport,/#X-Amz-Target=StorageGateway_20130630.DeleteCacheReport,POST,Deletes the specified cache report and any asso...,,delete_cache_report,delete,,,,,
DeleteChapCredentials,/#X-Amz-Target=StorageGateway_20130630.DeleteChapCredentials,POST,Deletes Challenge-Handshake Authentication Prot...,,delete_chap_credentials,delete,,,,,
DeleteFileShare,/#X-Amz-Target=StorageGateway_20130630.DeleteFileShare,POST,Deletes a file share from an S3 File Gateway. T...,,delete_file_share,delete,,,,,
DeleteGateway,/#X-Amz-Target=StorageGateway_20130630.DeleteGateway,POST,Deletes a gateway. To specify which gateway to ...,,delete_gateway,delete,,,,,
DeleteSnapshotSchedule,/#X-Amz-Target=StorageGateway_20130630.DeleteSnapshotSchedule,POST,Deletes a snapshot of a volume. You can take sn...,,delete_snapshot_schedule,delete,,,,,
DeleteTape,/#X-Amz-Target=StorageGateway_20130630.DeleteTape,POST,Deletes the specified virtual tape. This operat...,,delete_tape,delete,,,,,
DeleteTapeArchive,/#X-Amz-Target=StorageGateway_20130630.DeleteTapeArchive,POST,Deletes the specified virtual tape from the vir...,,delete_tape_archive,delete,,,,,
DeleteTapePool,/#X-Amz-Target=StorageGateway_20130630.DeleteTapePool,POST,Delete a custom tape pool. A custom tape pool c...,,delete_tape_pool,delete,,,,,
DeleteVolume,/#X-Amz-Target=StorageGateway_20130630.DeleteVolume,POST,Deletes the specified storage volume that you p...,,delete_volume,delete,,,,,
DescribeAvailabilityMonitorTest,/#X-Amz-Target=StorageGateway_20130630.DescribeAvailabilityMonitorTest,POST,Returns information about the most recent high ...,,describe_availability_monitor_test,select,,,,,
DescribeBandwidthRateLimit,/#X-Amz-Target=StorageGateway_20130630.DescribeBandwidthRateLimit,POST,Returns the bandwidth rate limits of a gateway....,,describe_bandwidth_rate_limit,select,,,,,
DescribeBandwidthRateLimitSchedule,/#X-Amz-Target=StorageGateway_20130630.DescribeBandwidthRateLimitSchedule,POST,Returns information about the bandwidth rate li...,,describe_bandwidth_rate_limit_schedule,select,,,,,
DescribeCache,/#X-Amz-Target=StorageGateway_20130630.DescribeCache,POST,Returns information about the cache of a gatewa...,,describe_cache,select,,,,,
DescribeCacheReport,/#X-Amz-Target=StorageGateway_20130630.DescribeCacheReport,POST,Returns information about the specified cache r...,,describe_cache_report,select,,,,,
DescribeCachediSCSIVolumes,/#X-Amz-Target=StorageGateway_20130630.DescribeCachediSCSIVolumes,POST,Returns a description of the gateway volumes sp...,,describe_cachedi_scsi_volumes,select,,,,,
DescribeChapCredentials,/#X-Amz-Target=StorageGateway_20130630.DescribeChapCredentials,POST,Returns an array of Challenge-Handshake Authent...,,describe_chap_credentials,select,,,,,
DescribeFileSystemAssociations,/#X-Amz-Target=StorageGateway_20130630.DescribeFileSystemAssociations,POST,Gets the file system association information. T...,,describe_file_system_associations,select,,,,,
DescribeGatewayInformation,/#X-Amz-Target=StorageGateway_20130630.DescribeGatewayInformation,POST,Returns metadata about a gateway such as its na...,,describe_gateway_information,select,,,,,
DescribeMaintenanceStartTime,/#X-Amz-Target=StorageGateway_20130630.DescribeMaintenanceStartTime,POST,Returns your gateway's maintenance window sched...,,describe_maintenance_start_time,select,,,,,
DescribeNFSFileShares,/#X-Amz-Target=StorageGateway_20130630.DescribeNFSFileShares,POST,Gets a description for one or more Network File...,,describe_nfs_file_shares,select,,,,,
DescribeSMBFileShares,/#X-Amz-Target=StorageGateway_20130630.DescribeSMBFileShares,POST,Gets a description for one or more Server Messa...,,describe_smb_file_shares,select,,,,,
DescribeSMBSettings,/#X-Amz-Target=StorageGateway_20130630.DescribeSMBSettings,POST,Gets a description of a Server Message Block (S...,,describe_smb_settings,select,,,,,
DescribeSnapshotSchedule,/#X-Amz-Target=StorageGateway_20130630.DescribeSnapshotSchedule,POST,Describes the snapshot schedule for the specifi...,,describe_snapshot_schedule,select,,,,,
DescribeStorediSCSIVolumes,/#X-Amz-Target=StorageGateway_20130630.DescribeStorediSCSIVolumes,POST,Returns the description of the gateway volumes ...,,describe_storedi_scsi_volumes,select,,,,,
DescribeTapeArchives,/#X-Amz-Target=StorageGateway_20130630.DescribeTapeArchives,POST,Returns a description of specified virtual tape...,,describe_tape_archives,select,$.TapeArchives,,,,
DescribeTapeRecoveryPoints,/#X-Amz-Target=StorageGateway_20130630.DescribeTapeRecoveryPoints,POST,Returns a list of virtual tape recovery points ...,,describe_tape_recovery_points,select,$.TapeRecoveryPointInfos,,,,
DescribeTapes,/#X-Amz-Target=StorageGateway_20130630.DescribeTapes,POST,Returns a description of virtual tapes that cor...,,describe_tapes,select,$.Tapes,,,,
DescribeUploadBuffer,/#X-Amz-Target=StorageGateway_20130630.DescribeUploadBuffer,POST,Returns information about the upload buffer of ...,,describe_upload_buffer,select,,,,,
DescribeVTLDevices,/#X-Amz-Target=StorageGateway_20130630.DescribeVTLDevices,POST,Returns a description of virtual tape library (...,,describe_vtl_devices,select,$.VTLDevices,,,,
DescribeWorkingStorage,/#X-Amz-Target=StorageGateway_20130630.DescribeWorkingStorage,POST,Returns information about the working storage o...,,describe_working_storage,select,,,,,
DetachVolume,/#X-Amz-Target=StorageGateway_20130630.DetachVolume,POST,Disconnects a volume from an iSCSI connection a...,,detach_volume,exec,,,,,
DisableGateway,/#X-Amz-Target=StorageGateway_20130630.DisableGateway,POST,Disables a tape gateway when the gateway is no ...,,disable_gateway,exec,,,,,
