operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAnomalyMonitor,/#X-Amz-Target=AWSInsightsIndexService.CreateAnomalyMonitor,POST,Creates a new cost anomaly detection monitor wi...,,create_anomaly_monitor,insert,,,,,
CreateAnomalySubscription,/#X-Amz-Target=AWSInsightsIndexService.CreateAnomalySubscription,POST,Adds an alert subscription to a cost anomaly de...,,create_anomaly_subscription,insert,,,,,
CreateCostCategoryDefinition,/#X-Amz-Target=AWSInsightsIndexService.CreateCostCategoryDefinition,POST,Creates a new cost category with the requested ...,,create_cost_category_definition,insert,,,,,
DeleteAnomalyMonitor,/#X-Amz-Target=AWSInsightsIndexService.DeleteAnomalyMonitor,POST,Deletes a cost anomaly monitor.,,delete_anomaly_monitor,delete,,,,,
DeleteAnomalySubscription,/#X-Amz-Target=AWSInsightsIndexService.DeleteAnomalySubscription,POST,Deletes a cost anomaly subscription.,,delete_anomaly_subscription,delete,,,,,
DeleteCostCategoryDefinition,/#X-Amz-Target=AWSInsightsIndexService.DeleteCostCategoryDefinition,POST,Deletes a cost category. Expenses from this mon...,,delete_cost_category_definition,delete,,,,,
DescribeCostCategoryDefinition,/#X-Amz-Target=AWSInsightsIndexService.DescribeCostCategoryDefinition,POST,"Returns the name, Amazon Resource Name (ARN), r...",,describe_cost_category_definition,select,,,,,
GetAnomalies,/#X-Amz-Target=AWSInsightsIndexService.GetAnomalies,POST,Retrieves all of the cost anomalies detected on...,,get_anomalies,select,$.Anomalies,NextPageToken,body,NextPageToken,body
GetAnomalyMonitors,/#X-Amz-Target=AWSInsightsIndexService.GetAnomalyMonitors,POST,Retrieves the cost anomaly monitor definitions ...,,get_anomaly_monitors,select,$.AnomalyMonitors,NextPageToken,body,NextPageToken,body
GetAnomalySubscriptions,/#X-Amz-Target=AWSInsightsIndexService.GetAnomalySubscriptions,POST,Retrieves the cost anomaly subscription objects...,,get_anomaly_subscriptions,select,$.AnomalySubscriptions,NextPageToken,body,NextPageToken,body
GetApproximateUsageRecords,/#X-Amz-Target=AWSInsightsIndexService.GetApproximateUsageRecords,POST,Retrieves estimated usage records for hourly gr...,,get_approximate_usage_records,select,,,,,
GetCommitmentPurchaseAnalysis,/#X-Amz-Target=AWSInsightsIndexService.GetCommitmentPurchaseAnalysis,POST,Retrieves a commitment purchase analysis result...,,get_commitment_purchase_analysis,select,,,,,
GetCostAndUsage,/#X-Amz-Target=AWSInsightsIndexService.GetCostAndUsage,POST,Retrieves cost and usage metrics for your accou...,,get_cost_and_usage,select,,,,,
GetCostAndUsageComparisons,/#X-Amz-Target=AWSInsightsIndexService.GetCostAndUsageComparisons,POST,Retrieves cost and usage comparisons for your a...,,get_cost_and_usage_comparisons,select,$.CostAndUsageComparisons,NextPageToken,body,NextPageToken,body
GetCostAndUsageWithResources,/#X-Amz-Target=AWSInsightsIndexService.GetCostAndUsageWithResources,POST,Retrieves cost and usage metrics with resources...,,get_cost_and_usage_with_resources,select,,,,,
GetCostCategories,/#X-Amz-Target=AWSInsightsIndexService.GetCostCategories,POST,Retrieves an array of cost category names and v...,,get_cost_categories,select,,,,,
GetCostComparisonDrivers,/#X-Amz-Target=AWSInsightsIndexService.GetCostComparisonDrivers,POST,Retrieves key factors driving cost changes betw...,,get_cost_comparison_drivers,select,$.CostComparisonDrivers,NextPageToken,body,NextPageToken,body
GetCostForecast,/#X-Amz-Target=AWSInsightsIndexService.GetCostForecast,POST,Retrieves a forecast for how much Amazon Web Se...,,get_cost_forecast,select,,,,,
GetDimensionValues,/#X-Amz-Target=AWSInsightsIndexService.GetDimensionValues,POST,Retrieves all available filter values for a spe...,,get_dimension_values,select,,,,,
GetReservationCoverage,/#X-Amz-Target=AWSInsightsIndexService.GetReservationCoverage,POST,Retrieves the reservation coverage for your acc...,,get_reservation_coverage,select,,,,,
GetReservationPurchaseRecommendation,/#X-Amz-Target=AWSInsightsIndexService.GetReservationPurchaseRecommendation,POST,Gets recommendations for reservation purchases....,,get_reservation_purchase_recommendation,select,,,,,
GetReservationUtilization,/#X-Amz-Target=AWSInsightsIndexService.GetReservationUtilization,POST,Retrieves the reservation utilization for your ...,,get_reservation_utilization,select,,,,,
GetRightsizingRecommendation,/#X-Amz-Target=AWSInsightsIndexService.GetRightsizingRecommendation,POST,Creates recommendations that help you save cost...,,get_rightsizing_recommendation,select,,,,,
GetSavingsPlanPurchaseRecommendationDetails,/#X-Amz-Target=AWSInsightsIndexService.GetSavingsPlanPurchaseRecommendationDetails,POST,Retrieves the details for a Savings Plan recomm...,,get_savings_plan_purchase_recommendation_details,select,,,,,
GetSavingsPlansCoverage,/#X-Amz-Target=AWSInsightsIndexService.GetSavingsPlansCoverage,POST,Retrieves the Savings Plans covered for your ac...,,get_savings_plans_coverage,select,,,,,
GetSavingsPlansPurchaseRecommendation,/#X-Amz-Target=AWSInsightsIndexService.GetSavingsPlansPurchaseRecommendation,POST,Retrieves the Savings Plans recommendations for...,,get_savings_plans_purchase_recommendation,select,,,,,
GetSavingsPlansUtilization,/#X-Amz-Target=AWSInsightsIndexService.GetSavingsPlansUtilization,POST,Retrieves the Savings Plans utilization for you...,,get_savings_plans_utilization,select,,,,,
GetSavingsPlansUtilizationDetails,/#X-Amz-Target=AWSInsightsIndexService.GetSavingsPlansUtilizationDetails,POST,Retrieves attribute data along with aggregate u...,,get_savings_plans_utilization_details,select,,,,,
GetTags,/#X-Amz-Target=AWSInsightsIndexService.GetTags,POST,Queries for available tag keys and tag values f...,,get_tags,select,,,,,
GetUsageForecast,/#X-Amz-Target=AWSInsightsIndexService.GetUsageForecast,POST,Retrieves a forecast for how much Amazon Web Se...,,get_usage_forecast,select,,,,,
ListCommitmentPurchaseAnalyses,/#X-Amz-Target=AWSInsightsIndexService.ListCommitmentPurchaseAnalyses,POST,Lists the commitment purchase analyses for your...,,list_commitment_purchase_analyses,select,,,,,
