operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetAnomalies,/#X-Amz-Target=AWSInsightsIndexService.GetAnomalies,POST,Retrieves all of the cost anomalies detected on...,anomalies,get_anomalies,select,$.Anomalies,NextPageToken,body,NextPageToken,body
ProvideAnomalyFeedback,/#X-Amz-Target=AWSInsightsIndexService.ProvideAnomalyFeedback,POST,Modifies the feedback property of a given cost ...,anomalies,provide_anomaly_feedback,exec,,,,,
CreateAnomalyMonitor,/#X-Amz-Target=AWSInsightsIndexService.CreateAnomalyMonitor,POST,Creates a new cost anomaly detection monitor wi...,anomaly_monitors,create_anomaly_monitor,insert,,,,,
DeleteAnomalyMonitor,/#X-Amz-Target=AWSInsightsIndexService.DeleteAnomalyMonitor,POST,Deletes a cost anomaly monitor.,anomaly_monitors,delete_anomaly_monitor,delete,,,,,
GetAnomalyMonitors,/#X-Amz-Target=AWSInsightsIndexService.GetAnomalyMonitors,POST,Retrieves the cost anomaly monitor definitions ...,anomaly_monitors,get_anomaly_monitors,select,$.AnomalyMonitors,NextPageToken,body,NextPageToken,body
UpdateAnomalyMonitor,/#X-Amz-Target=AWSInsightsIndexService.UpdateAnomalyMonitor,POST,Updates an existing cost anomaly monitor. The c...,anomaly_monitors,update_anomaly_monitor,update,,,,,
CreateAnomalySubscription,/#X-Amz-Target=AWSInsightsIndexService.CreateAnomalySubscription,POST,Adds an alert subscription to a cost anomaly de...,anomaly_subscriptions,create_anomaly_subscription,insert,,,,,
DeleteAnomalySubscription,/#X-Amz-Target=AWSInsightsIndexService.DeleteAnomalySubscription,POST,Deletes a cost anomaly subscription.,anomaly_subscriptions,delete_anomaly_subscription,delete,,,,,
GetAnomalySubscriptions,/#X-Amz-Target=AWSInsightsIndexService.GetAnomalySubscriptions,POST,Retrieves the cost anomaly subscription objects...,anomaly_subscriptions,get_anomaly_subscriptions,select,$.AnomalySubscriptions,NextPageToken,body,NextPageToken,body
UpdateAnomalySubscription,/#X-Amz-Target=AWSInsightsIndexService.UpdateAnomalySubscription,POST,Updates an existing cost anomaly subscription. ...,anomaly_subscriptions,update_anomaly_subscription,update,,,,,
GetApproximateUsageRecords,/#X-Amz-Target=AWSInsightsIndexService.GetApproximateUsageRecords,POST,Retrieves estimated usage records for hourly gr...,approximate_usage_records,get_approximate_usage_records,select,,,,,
GetCommitmentPurchaseAnalysis,/#X-Amz-Target=AWSInsightsIndexService.GetCommitmentPurchaseAnalysis,POST,Retrieves a commitment purchase analysis result...,commitment_purchase_analyse,get_commitment_purchase_analysis,select,,,,,
ListCommitmentPurchaseAnalyses,/#X-Amz-Target=AWSInsightsIndexService.ListCommitmentPurchaseAnalyses,POST,Lists the commitment purchase analyses for your...,commitment_purchase_analyses,list_commitment_purchase_analyses,select,,,,,
StartCommitmentPurchaseAnalysis,/#X-Amz-Target=AWSInsightsIndexService.StartCommitmentPurchaseAnalysis,POST,Specifies the parameters of a planned commitmen...,commitment_purchase_analyses,start_commitment_purchase_analysis,exec,,,,,
ListCostAllocationTagBackfillHistory,/#X-Amz-Target=AWSInsightsIndexService.ListCostAllocationTagBackfillHistory,POST,Retrieves a list of your historical cost alloca...,cost_allocation_tag_backfill_history,list_cost_allocation_tag_backfill_history,select,$.BackfillRequests,,,,
StartCostAllocationTagBackfill,/#X-Amz-Target=AWSInsightsIndexService.StartCostAllocationTagBackfill,POST,Request a cost allocation tag backfill. This wi...,cost_allocation_tag_backfills,start_cost_allocation_tag_backfill,exec,,,,,
ListCostAllocationTags,/#X-Amz-Target=AWSInsightsIndexService.ListCostAllocationTags,POST,Get a list of cost allocation tags. All inputs ...,cost_allocation_tags,list_cost_allocation_tags,select,$.CostAllocationTags,,,,
UpdateCostAllocationTagsStatus,/#X-Amz-Target=AWSInsightsIndexService.UpdateCostAllocationTagsStatus,POST,Updates status for cost allocation tags in bulk...,cost_allocation_tags,update_cost_allocation_tags_status,update,,,,,
GetCostAndUsage,/#X-Amz-Target=AWSInsightsIndexService.GetCostAndUsage,POST,Retrieves cost and usage metrics for your accou...,cost_and_usage,get_cost_and_usage,select,,,,,
GetCostAndUsageComparisons,/#X-Amz-Target=AWSInsightsIndexService.GetCostAndUsageComparisons,POST,Retrieves cost and usage comparisons for your a...,cost_and_usage_comparisons,get_cost_and_usage_comparisons,select,$.CostAndUsageComparisons,NextPageToken,body,NextPageToken,body
GetCostAndUsageWithResources,/#X-Amz-Target=AWSInsightsIndexService.GetCostAndUsageWithResources,POST,Retrieves cost and usage metrics with resources...,cost_and_usage_with_resources,get_cost_and_usage_with_resources,select,,,,,
GetCostCategories,/#X-Amz-Target=AWSInsightsIndexService.GetCostCategories,POST,Retrieves an array of cost category names and v...,cost_categories,get_cost_categories,select,,,,,
ListCostCategoryDefinitions,/#X-Amz-Target=AWSInsightsIndexService.ListCostCategoryDefinitions,POST,"Returns the name, Amazon Resource Name (ARN), `...",cost_category_definition_summaries,list_cost_category_definitions,select,$.CostCategoryReferences,,,,
CreateCostCategoryDefinition,/#X-Amz-Target=AWSInsightsIndexService.CreateCostCategoryDefinition,POST,Creates a new cost category with the requested ...,cost_category_definitions,create_cost_category_definition,insert,,,,,
DeleteCostCategoryDefinition,/#X-Amz-Target=AWSInsightsIndexService.DeleteCostCategoryDefinition,POST,Deletes a cost category. Expenses from this mon...,cost_category_definitions,delete_cost_category_definition,delete,,,,,
DescribeCostCategoryDefinition,/#X-Amz-Target=AWSInsightsIndexService.DescribeCostCategoryDefinition,POST,"Returns the name, Amazon Resource Name (ARN), r...",cost_category_definitions,describe_cost_category_definition,select,,,,,
UpdateCostCategoryDefinition,/#X-Amz-Target=AWSInsightsIndexService.UpdateCostCategoryDefinition,POST,Updates an existing cost category. Changes made...,cost_category_definitions,update_cost_category_definition,update,,,,,
ListCostCategoryResourceAssociations,/#X-Amz-Target=AWSInsightsIndexService.ListCostCategoryResourceAssociations,POST,Returns resource associations of all cost categ...,cost_category_resource_associations,list_cost_category_resource_associations,select,$.CostCategoryResourceAssociations,,,,
GetCostComparisonDrivers,/#X-Amz-Target=AWSInsightsIndexService.GetCostComparisonDrivers,POST,Retrieves key factors driving cost changes betw...,cost_comparison_drivers,get_cost_comparison_drivers,select,$.CostComparisonDrivers,NextPageToken,body,NextPageToken,body
GetCostForecast,/#X-Amz-Target=AWSInsightsIndexService.GetCostForecast,POST,Retrieves a forecast for how much Amazon Web Se...,cost_forecasts,get_cost_forecast,select,,,,,
GetDimensionValues,/#X-Amz-Target=AWSInsightsIndexService.GetDimensionValues,POST,Retrieves all available filter values for a spe...,dimension_values,get_dimension_values,select,,,,,
GetReservationCoverage,/#X-Amz-Target=AWSInsightsIndexService.GetReservationCoverage,POST,Retrieves the reservation coverage for your acc...,reservation_coverage,get_reservation_coverage,select,,,,,
