operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApi,/v2/apis,POST,Creates an Api resource.,apis,create_api,insert,,,,,
CreateApiMapping,/v2/domainnames/{DomainName}/apimappings,POST,Creates an API mapping.,api_mappings,create_api_mapping,insert,,,,,
CreateAuthorizer,/v2/apis/{ApiId}/authorizers,POST,Creates an Authorizer for an API.,authorizers,create_authorizer,insert,,,,,
CreateDeployment,/v2/apis/{ApiId}/deployments,POST,Creates a Deployment for an API.,deployments,create_deployment,insert,,,,,
CreateDomainName,/v2/domainnames,POST,Creates a domain name.,domain_names,create_domain_name,insert,,,,,
CreateIntegration,/v2/apis/{ApiId}/integrations,POST,Creates an Integration.,integrations,create_integration,insert,,,,,
CreateIntegrationResponse,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses,POST,Creates an IntegrationResponses.,integration_responses,create_integration_response,insert,,,,,
CreateModel,/v2/apis/{ApiId}/models,POST,Creates a Model for an API.,models,create_model,insert,,,,,
CreatePortal,/v2/portals,POST,Creates a portal.,portals,create_portal,insert,,,,,
CreatePortalProduct,/v2/portalproducts,POST,Creates a new portal product.,portal_products,create_portal_product,insert,,,,,
CreateProductPage,/v2/portalproducts/{PortalProductId}/productpages,POST,Creates a new product page for a portal product.,product_pages,create_product_page,insert,,,,,
CreateProductRestEndpointPage,/v2/portalproducts/{PortalProductId}/productrestendpointpages,POST,Creates a product REST endpoint page for a port...,product_rest_endpoint_pages,create_product_rest_endpoint_page,insert,,,,,
CreateRoute,/v2/apis/{ApiId}/routes,POST,Creates a Route for an API.,routes,create_route,insert,,,,,
CreateRouteResponse,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses,POST,Creates a RouteResponse for a Route.,route_responses,create_route_response,insert,,,,,
CreateRoutingRule,/v2/domainnames/{DomainName}/routingrules,POST,Creates a RoutingRule.,routing_rules,create_routing_rule,insert,,,,,
CreateStage,/v2/apis/{ApiId}/stages,POST,Creates a Stage for an API.,stages,create_stage,insert,,,,,
CreateVpcLink,/v2/vpclinks,POST,Creates a VPC link.,vpc_links,create_vpc_link,insert,,,,,
DeleteAccessLogSettings,/v2/apis/{ApiId}/stages/{StageName}/accesslogsettings,DELETE,Deletes the AccessLogSettings for a Stage. To d...,access_log_settings,delete_access_log_settings,delete,,,,,
DeleteApi,/v2/apis/{ApiId},DELETE,Deletes an Api resource.,apis,delete_api,delete,,,,,
DeleteApiMapping,/v2/domainnames/{DomainName}/apimappings/{ApiMappingId},DELETE,Deletes an API mapping.,api_mappings,delete_api_mapping,delete,,,,,
DeleteAuthorizer,/v2/apis/{ApiId}/authorizers/{AuthorizerId},DELETE,Deletes an Authorizer.,authorizers,delete_authorizer,delete,,,,,
DeleteCorsConfiguration,/v2/apis/{ApiId}/cors,DELETE,Deletes a CORS configuration.,cors_configuration,delete_cors_configuration,delete,,,,,
DeleteDeployment,/v2/apis/{ApiId}/deployments/{DeploymentId},DELETE,Deletes a Deployment.,deployments,delete_deployment,delete,,,,,
DeleteDomainName,/v2/domainnames/{DomainName},DELETE,Deletes a domain name.,domain_names,delete_domain_name,delete,,,,,
DeleteIntegration,/v2/apis/{ApiId}/integrations/{IntegrationId},DELETE,Deletes an Integration.,integrations,delete_integration,delete,,,,,
DeleteIntegrationResponse,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses/{IntegrationResponseId},DELETE,Deletes an IntegrationResponses.,integration_responses,delete_integration_response,delete,,,,,
DeleteModel,/v2/apis/{ApiId}/models/{ModelId},DELETE,Deletes a Model.,models,delete_model,delete,,,,,
DeletePortal,/v2/portals/{PortalId},DELETE,Deletes a portal.,portals,delete_portal,delete,,,,,
DeletePortalProduct,/v2/portalproducts/{PortalProductId},DELETE,Deletes a portal product.,portal_products,delete_portal_product,delete,,,,,
DeletePortalProductSharingPolicy,/v2/portalproducts/{PortalProductId}/sharingpolicy,DELETE,Deletes the sharing policy for a portal product.,portal_product_sharing_policies,delete_portal_product_sharing_policy,delete,,,,,
DeleteProductPage,/v2/portalproducts/{PortalProductId}/productpages/{ProductPageId},DELETE,Deletes a product page of a portal product.,product_pages,delete_product_page,delete,,,,,
DeleteProductRestEndpointPage,/v2/portalproducts/{PortalProductId}/productrestendpointpages/{ProductRestEndpointPageId},DELETE,Deletes a product REST endpoint page.,product_rest_endpoint_pages,delete_product_rest_endpoint_page,delete,,,,,
DeleteRoute,/v2/apis/{ApiId}/routes/{RouteId},DELETE,Deletes a Route.,routes,delete_route,delete,,,,,
DeleteRouteRequestParameter,/v2/apis/{ApiId}/routes/{RouteId}/requestparameters/{RequestParameterKey},DELETE,Deletes a route request parameter. Supported on...,route_request_parameters,delete_route_request_parameter,delete,,,,,
DeleteRouteResponse,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses/{RouteResponseId},DELETE,Deletes a RouteResponse.,route_responses,delete_route_response,delete,,,,,
DeleteRouteSettings,/v2/apis/{ApiId}/stages/{StageName}/routesettings/{RouteKey},DELETE,Deletes the RouteSettings for a stage.,route_settings,delete_route_settings,delete,,,,,
DeleteRoutingRule,/v2/domainnames/{DomainName}/routingrules/{RoutingRuleId},DELETE,Deletes a routing rule.,routing_rules,delete_routing_rule,delete,,,,,
DeleteStage,/v2/apis/{ApiId}/stages/{StageName},DELETE,Deletes a Stage.,stages,delete_stage,delete,,,,,
DeleteVpcLink,/v2/vpclinks/{VpcLinkId},DELETE,Deletes a VPC link.,vpc_links,delete_vpc_link,delete,,,,,
DisablePortal,/v2/portals/{PortalId}/publish,DELETE,Deletes the publication of a portal portal.,portals,disable_portal,delete,,,,,
ExportApi,/v2/apis/{ApiId}/exports/{Specification},GET,,apis,export_api,exec,,,,,
GetApi,/v2/apis/{ApiId},GET,Gets an Api resource.,apis,get_api,select,,,,,
GetApiMapping,/v2/domainnames/{DomainName}/apimappings/{ApiMappingId},GET,Gets an API mapping.,api_mappings,get_api_mapping,select,,,,,
GetApiMappings,/v2/domainnames/{DomainName}/apimappings,GET,Gets API mappings.,api_mappings,get_api_mappings,select,,,,,
GetApis,/v2/apis,GET,Gets a collection of Api resources.,apis,get_apis,select,,,,,
GetAuthorizer,/v2/apis/{ApiId}/authorizers/{AuthorizerId},GET,Gets an Authorizer.,authorizers,get_authorizer,select,,,,,
GetAuthorizers,/v2/apis/{ApiId}/authorizers,GET,Gets the Authorizers for an API.,authorizers,get_authorizers,select,,,,,
GetDeployment,/v2/apis/{ApiId}/deployments/{DeploymentId},GET,Gets a Deployment.,deployments,get_deployment,select,,,,,
GetDeployments,/v2/apis/{ApiId}/deployments,GET,Gets the Deployments for an API.,deployments,get_deployments,select,,,,,
GetDomainName,/v2/domainnames/{DomainName},GET,Gets a domain name.,domain_names,get_domain_name,select,,,,,
