operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApi,/v2/apis,POST,,,,"Name,ProtocolType",Creates an Api resource.,apis,create_api,insert,,,,,
CreateApiMapping,/v2/domainnames/{DomainName}/apimappings,POST,DomainName,,,"ApiId,Stage",Creates an API mapping.,api_mappings,create_api_mapping,insert,,,,,
CreateAuthorizer,/v2/apis/{ApiId}/authorizers,POST,ApiId,,,Name,Creates an Authorizer for an API.,authorizers,create_authorizer,insert,,,,,
CreateDeployment,/v2/apis/{ApiId}/deployments,POST,ApiId,,,ApiId,Creates a Deployment for an API.,deployments,create_deployment,insert,,,,,
CreateDomainName,/v2/domainnames,POST,,,,DomainName,Creates a domain name.,domain_names,create_domain_name,insert,,,,,
CreateIntegration,/v2/apis/{ApiId}/integrations,POST,ApiId,,,"ApiId,IntegrationType",Creates an Integration.,integrations,create_integration,insert,,,,,
CreateIntegrationResponse,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses,POST,"ApiId,IntegrationId",,,"ApiId,IntegrationId,IntegrationResponseKey",Creates an IntegrationResponses.,integration_responses,create_integration_response,insert,,,,,
CreateModel,/v2/apis/{ApiId}/models,POST,ApiId,,,"ApiId,Name,Schema",Creates a Model for an API.,models,create_model,insert,,,,,
CreatePortal,/v2/portals,POST,,,,"Authorization,EndpointConfiguration,PortalContent",Creates a portal.,portals,create_portal,insert,,,,,
CreatePortalProduct,/v2/portalproducts,POST,,,,DisplayName,Creates a new portal product.,portal_products,create_portal_product,insert,,,,,
CreateProductPage,/v2/portalproducts/{PortalProductId}/productpages,POST,PortalProductId,,,"DisplayContent,PortalProductId",Creates a new product page for a portal product.,product_pages,create_product_page,insert,,,,,
CreateProductRestEndpointPage,/v2/portalproducts/{PortalProductId}/productrestendpointpages,POST,PortalProductId,,,"PortalProductId,RestEndpointIdentifier",Creates a product REST endpoint page for a port...,product_rest_endpoint_pages,create_product_rest_endpoint_page,insert,,,,,
CreateRoute,/v2/apis/{ApiId}/routes,POST,ApiId,,,"ApiId,RouteKey",Creates a Route for an API.,routes,create_route,insert,,,,,
CreateRouteResponse,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses,POST,"ApiId,RouteId",,,"ApiId,RouteId,RouteResponseKey",Creates a RouteResponse for a Route.,route_responses,create_route_response,insert,,,,,
CreateRoutingRule,/v2/domainnames/{DomainName}/routingrules,POST,DomainName,,,"Actions,Conditions,DomainName,Priority",Creates a RoutingRule.,routing_rules,create_routing_rule,insert,,,,,
CreateStage,/v2/apis/{ApiId}/stages,POST,ApiId,,,"ApiId,StageName",Creates a Stage for an API.,stages,create_stage,insert,,,,,
CreateVpcLink,/v2/vpclinks,POST,,,,"Name,SubnetIds",Creates a VPC link.,vpc_links,create_vpc_link,insert,,,,,
DeleteAccessLogSettings,/v2/apis/{ApiId}/stages/{StageName}/accesslogsettings,DELETE,"ApiId,StageName",,,,Deletes the AccessLogSettings for a Stage. To d...,stages,delete_access_log_settings,exec,,,,,
DeleteApi,/v2/apis/{ApiId},DELETE,ApiId,,,,Deletes an Api resource.,apis,delete_api,delete,,,,,
DeleteApiMapping,/v2/domainnames/{DomainName}/apimappings/{ApiMappingId},DELETE,"ApiMappingId,DomainName",,,,Deletes an API mapping.,api_mappings,delete_api_mapping,delete,,,,,
DeleteAuthorizer,/v2/apis/{ApiId}/authorizers/{AuthorizerId},DELETE,"ApiId,AuthorizerId",,,,Deletes an Authorizer.,authorizers,delete_authorizer,delete,,,,,
DeleteCorsConfiguration,/v2/apis/{ApiId}/cors,DELETE,ApiId,,,,Deletes a CORS configuration.,apis,delete_cors_configuration,exec,,,,,
DeleteDeployment,/v2/apis/{ApiId}/deployments/{DeploymentId},DELETE,"ApiId,DeploymentId",,,,Deletes a Deployment.,deployments,delete_deployment,delete,,,,,
DeleteDomainName,/v2/domainnames/{DomainName},DELETE,DomainName,,,,Deletes a domain name.,domain_names,delete_domain_name,delete,,,,,
DeleteIntegration,/v2/apis/{ApiId}/integrations/{IntegrationId},DELETE,"ApiId,IntegrationId",,,,Deletes an Integration.,integrations,delete_integration,delete,,,,,
DeleteIntegrationResponse,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses/{IntegrationResponseId},DELETE,"ApiId,IntegrationId,IntegrationResponseId",,,,Deletes an IntegrationResponses.,integration_responses,delete_integration_response,delete,,,,,
DeleteModel,/v2/apis/{ApiId}/models/{ModelId},DELETE,"ApiId,ModelId",,,,Deletes a Model.,models,delete_model,delete,,,,,
DeletePortal,/v2/portals/{PortalId},DELETE,PortalId,,,,Deletes a portal.,portals,delete_portal,delete,,,,,
DeletePortalProduct,/v2/portalproducts/{PortalProductId},DELETE,PortalProductId,,,,Deletes a portal product.,portal_products,delete_portal_product,delete,,,,,
DeletePortalProductSharingPolicy,/v2/portalproducts/{PortalProductId}/sharingpolicy,DELETE,PortalProductId,,,,Deletes the sharing policy for a portal product.,portal_product_sharing_policies,delete_portal_product_sharing_policy,delete,,,,,
DeleteProductPage,/v2/portalproducts/{PortalProductId}/productpages/{ProductPageId},DELETE,"PortalProductId,ProductPageId",,,,Deletes a product page of a portal product.,product_pages,delete_product_page,delete,,,,,
DeleteProductRestEndpointPage,/v2/portalproducts/{PortalProductId}/productrestendpointpages/{ProductRestEndpointPageId},DELETE,"PortalProductId,ProductRestEndpointPageId",,,,Deletes a product REST endpoint page.,product_rest_endpoint_pages,delete_product_rest_endpoint_page,delete,,,,,
DeleteRoute,/v2/apis/{ApiId}/routes/{RouteId},DELETE,"ApiId,RouteId",,,,Deletes a Route.,routes,delete_route,delete,,,,,
DeleteRouteRequestParameter,/v2/apis/{ApiId}/routes/{RouteId}/requestparameters/{RequestParameterKey},DELETE,"ApiId,RequestParameterKey,RouteId",,,,Deletes a route request parameter. Supported on...,routes,delete_route_request_parameter,exec,,,,,
DeleteRouteResponse,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses/{RouteResponseId},DELETE,"ApiId,RouteId,RouteResponseId",,,,Deletes a RouteResponse.,route_responses,delete_route_response,delete,,,,,
DeleteRouteSettings,/v2/apis/{ApiId}/stages/{StageName}/routesettings/{RouteKey},DELETE,"ApiId,RouteKey,StageName",,,,Deletes the RouteSettings for a stage.,stages,delete_route_settings,exec,,,,,
DeleteRoutingRule,/v2/domainnames/{DomainName}/routingrules/{RoutingRuleId},DELETE,"DomainName,RoutingRuleId",,,,Deletes a routing rule.,routing_rules,delete_routing_rule,delete,,,,,
DeleteStage,/v2/apis/{ApiId}/stages/{StageName},DELETE,"ApiId,StageName",,,,Deletes a Stage.,stages,delete_stage,delete,,,,,
DeleteVpcLink,/v2/vpclinks/{VpcLinkId},DELETE,VpcLinkId,,,,Deletes a VPC link.,vpc_links,delete_vpc_link,delete,,,,,
DisablePortal,/v2/portals/{PortalId}/publish,DELETE,PortalId,,,,Deletes the publication of a portal portal.,portals,disable_portal,exec,,,,,
ExportApi,/v2/apis/{ApiId}/exports/{Specification},GET,"ApiId,Specification",,outputType,,,apis,export_api,exec,,,,,
GetApi,/v2/apis/{ApiId},GET,ApiId,,,,Gets an Api resource.,apis,get_api,select,,,,,
