operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateToConfiguration,/associate-to-configuration,POST,"Links a resource (for example, a custom action)...",,associate_to_configuration,exec,,,,,
CreateChimeWebhookConfiguration,/create-chime-webhook-configuration,POST,Creates an AWS Chatbot configuration for Amazon...,,create_chime_webhook_configuration,insert,,,,,
CreateCustomAction,/create-custom-action,POST,Creates a custom action that can be invoked as ...,,create_custom_action,insert,,,,,
CreateMicrosoftTeamsChannelConfiguration,/create-ms-teams-channel-configuration,POST,Creates an AWS Chatbot configuration for Micros...,,create_microsoft_teams_channel_configuration,insert,,,,,
CreateSlackChannelConfiguration,/create-slack-channel-configuration,POST,Creates an AWS Chatbot confugration for Slack.,,create_slack_channel_configuration,insert,,,,,
DeleteChimeWebhookConfiguration,/delete-chime-webhook-configuration,POST,Deletes a Amazon Chime webhook configuration fo...,,delete_chime_webhook_configuration,delete,,,,,
DeleteCustomAction,/delete-custom-action,POST,Deletes a custom action.,,delete_custom_action,delete,,,,,
DeleteMicrosoftTeamsChannelConfiguration,/delete-ms-teams-channel-configuration,POST,Deletes a Microsoft Teams channel configuration...,,delete_microsoft_teams_channel_configuration,delete,,,,,
DeleteMicrosoftTeamsConfiguredTeam,/delete-ms-teams-configured-teams,POST,Deletes the Microsoft Teams team authorization ...,,delete_microsoft_teams_configured_team,delete,,,,,
DeleteMicrosoftTeamsUserIdentity,/delete-ms-teams-user-identity,POST,Identifes a user level permission for a channel...,,delete_microsoft_teams_user_identity,delete,,,,,
DeleteSlackChannelConfiguration,/delete-slack-channel-configuration,POST,Deletes a Slack channel configuration for AWS C...,,delete_slack_channel_configuration,delete,,,,,
DeleteSlackUserIdentity,/delete-slack-user-identity,POST,Deletes a user level permission for a Slack cha...,,delete_slack_user_identity,delete,,,,,
DeleteSlackWorkspaceAuthorization,/delete-slack-workspace-authorization,POST,Deletes the Slack workspace authorization that ...,,delete_slack_workspace_authorization,delete,,,,,
DescribeChimeWebhookConfigurations,/describe-chime-webhook-configurations,POST,Lists Amazon Chime webhook configurations optio...,,describe_chime_webhook_configurations,select,$.WebhookConfigurations,,,,
DescribeSlackChannelConfigurations,/describe-slack-channel-configurations,POST,Lists Slack channel configurations optionally f...,,describe_slack_channel_configurations,select,$.SlackChannelConfigurations,,,,
DescribeSlackUserIdentities,/describe-slack-user-identities,POST,Lists all Slack user identities with a mapped r...,,describe_slack_user_identities,select,$.SlackUserIdentities,,,,
DescribeSlackWorkspaces,/describe-slack-workspaces,POST,List all authorized Slack workspaces connected ...,,describe_slack_workspaces,select,$.SlackWorkspaces,,,,
DisassociateFromConfiguration,/disassociate-from-configuration,POST,"Unlink a resource, for example a custom action,...",,disassociate_from_configuration,exec,,,,,
GetAccountPreferences,/get-account-preferences,POST,Returns AWS Chatbot account preferences.,,get_account_preferences,select,,,,,
GetCustomAction,/get-custom-action,POST,Returns a custom action.,,get_custom_action,select,,,,,
GetMicrosoftTeamsChannelConfiguration,/get-ms-teams-channel-configuration,POST,Returns a Microsoft Teams channel configuration...,,get_microsoft_teams_channel_configuration,select,,,,,
ListAssociations,/list-associations,POST,Lists resources associated with a channel confi...,,list_associations,select,$.Associations,,,,
ListCustomActions,/list-custom-actions,POST,Lists custom actions defined in this account.,,list_custom_actions,select,$.CustomActions,,,,
ListMicrosoftTeamsChannelConfigurations,/list-ms-teams-channel-configurations,POST,Lists all AWS Chatbot Microsoft Teams channel c...,,list_microsoft_teams_channel_configurations,select,$.TeamChannelConfigurations,,,,
ListMicrosoftTeamsConfiguredTeams,/list-ms-teams-configured-teams,POST,Lists all authorized Microsoft Teams for an AWS...,,list_microsoft_teams_configured_teams,select,$.ConfiguredTeams,,,,
ListMicrosoftTeamsUserIdentities,/list-ms-teams-user-identities,POST,A list all Microsoft Teams user identities with...,,list_microsoft_teams_user_identities,select,$.TeamsUserIdentities,,,,
ListTagsForResource,/list-tags-for-resource,POST,Lists all of the tags associated with the Amazo...,,list_tags_for_resource,select,,,,,
TagResource,/tag-resource,POST,"Attaches a key-value pair to a resource, as ide...",,tag_resource,exec,,,,,
UntagResource,/untag-resource,POST,"Detaches a key-value pair from a resource, as i...",,untag_resource,exec,,,,,
UpdateAccountPreferences,/update-account-preferences,POST,Updates AWS Chatbot account preferences.,,update_account_preferences,update,,,,,
UpdateChimeWebhookConfiguration,/update-chime-webhook-configuration,POST,Updates a Amazon Chime webhook configuration.,,update_chime_webhook_configuration,update,,,,,
UpdateCustomAction,/update-custom-action,POST,Updates a custom action.,,update_custom_action,update,,,,,
UpdateMicrosoftTeamsChannelConfiguration,/update-ms-teams-channel-configuration,POST,Updates an Microsoft Teams channel configuration.,,update_microsoft_teams_channel_configuration,update,,,,,
UpdateSlackChannelConfiguration,/update-slack-channel-configuration,POST,Updates a Slack channel configuration.,,update_slack_channel_configuration,update,,,,,
