operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateProfile,/profiles,POST,"Creates a _profile_ , a list of the roles that ...",,profiles,create_profile,insert,,,,,
CreateTrustAnchor,/trustanchors,POST,Creates a trust anchor to establish trust betwe...,,trust_anchors,create_trust_anchor,insert,,,,,
DeleteAttributeMapping,/profiles/{profileId}/mappings,DELETE,Delete an entry from the attribute mapping rule...,,attribute_mappings,delete_attribute_mapping,delete,,,,,
DeleteCrl,/crl/{crlId},DELETE,Deletes a certificate revocation list (CRL). **...,,crls,delete_crl,delete,,,,,
DeleteProfile,/profile/{profileId},DELETE,Deletes a profile. **Required permissions:** `r...,,profiles,delete_profile,delete,,,,,
DeleteTrustAnchor,/trustanchor/{trustAnchorId},DELETE,Deletes a trust anchor. **Required permissions:...,,trust_anchors,delete_trust_anchor,delete,,,,,
DisableCrl,/crl/{crlId}/disable,POST,Disables a certificate revocation list (CRL). *...,,crls,disable_crl,delete,,,,,
DisableProfile,/profile/{profileId}/disable,POST,"Disables a profile. When disabled, temporary cr...",,profiles,disable_profile,delete,,,,,
DisableTrustAnchor,/trustanchor/{trustAnchorId}/disable,POST,"Disables a trust anchor. When disabled, tempora...",,trust_anchors,disable_trust_anchor,delete,,,,,
EnableCrl,/crl/{crlId}/enable,POST,Enables a certificate revocation list (CRL). Wh...,,crls,enable_crl,insert,,,,,
EnableProfile,/profile/{profileId}/enable,POST,Enables temporary credential requests for a pro...,,profiles,enable_profile,insert,,,,,
EnableTrustAnchor,/trustanchor/{trustAnchorId}/enable,POST,"Enables a trust anchor. When enabled, certifica...",,trust_anchors,enable_trust_anchor,insert,,,,,
GetCrl,/crl/{crlId},GET,Gets a certificate revocation list (CRL). **Req...,,crls,get_crl,select,,,,,
GetProfile,/profile/{profileId},GET,Gets a profile. **Required permissions:** `role...,,profiles,get_profile,select,,,,,
GetSubject,/subject/{subjectId},GET,"Gets a _subject_ , which associates a certifica...",,subjects,get_subject,select,,,,,
GetTrustAnchor,/trustanchor/{trustAnchorId},GET,Gets a trust anchor. **Required permissions:** ...,,trust_anchors,get_trust_anchor,select,,,,,
ImportCrl,/crls,POST,Imports the certificate revocation list (CRL). ...,,crls,import_crl,exec,,,,,
ListCrls,/crls,GET,Lists all certificate revocation lists (CRL) in...,,crls,list_crls,select,,,,,
ListProfiles,/profiles,GET,Lists all profiles in the authenticated account...,,profiles,list_profiles,select,,,,,
ListSubjects,/subjects,GET,Lists the subjects in the authenticated account...,,subjects,list_subjects,select,,,,,
ListTagsForResource,/ListTagsForResource,GET,Lists the tags attached to the resource. **Requ...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTrustAnchors,/trustanchors,GET,Lists the trust anchors in the authenticated ac...,,trust_anchors,list_trust_anchors,select,,,,,
PutAttributeMapping,/profiles/{profileId}/mappings,PUT,Put an entry in the attribute mapping rules tha...,,attribute_mappings,put_attribute_mapping,insert,,,,,
PutNotificationSettings,/put-notifications-settings,PATCH,Attaches a list of _notification settings_ to a...,,notification_settings,put_notification_settings,insert,,,,,
ResetNotificationSettings,/reset-notifications-settings,PATCH,Resets the _custom notification setting_ to IAM...,,notification_settings,reset_notification_settings,update,,,,,
TagResource,/TagResource,POST,Attaches tags to a resource. **Required permiss...,,resources,tag_resource,exec,,,,,
UntagResource,/UntagResource,POST,Removes tags from the resource. **Required perm...,,resources,untag_resource,exec,,,,,
UpdateCrl,/crl/{crlId},PATCH,Updates the certificate revocation list (CRL). ...,,crls,update_crl,update,,,,,
UpdateProfile,/profile/{profileId},PATCH,"Updates a _profile_ , a list of the roles that ...",,profiles,update_profile,update,,,,,
UpdateTrustAnchor,/trustanchor/{trustAnchorId},PATCH,Updates a trust anchor. You establish trust bet...,,trust_anchors,update_trust_anchor,update,,,,,
