operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateProfile,/profiles,POST,"Creates a _profile_ , a list of the roles that ...",,create_profile,insert,,,,,
CreateTrustAnchor,/trustanchors,POST,Creates a trust anchor to establish trust betwe...,,create_trust_anchor,insert,,,,,
DeleteAttributeMapping,/profiles/{profileId}/mappings,DELETE,Delete an entry from the attribute mapping rule...,,delete_attribute_mapping,delete,,,,,
DeleteCrl,/crl/{crlId},DELETE,Deletes a certificate revocation list (CRL). **...,,delete_crl,delete,,,,,
DeleteProfile,/profile/{profileId},DELETE,Deletes a profile. **Required permissions:** `r...,,delete_profile,delete,,,,,
DeleteTrustAnchor,/trustanchor/{trustAnchorId},DELETE,Deletes a trust anchor. **Required permissions:...,,delete_trust_anchor,delete,,,,,
DisableCrl,/crl/{crlId}/disable,POST,Disables a certificate revocation list (CRL). *...,,disable_crl,exec,,,,,
DisableProfile,/profile/{profileId}/disable,POST,"Disables a profile. When disabled, temporary cr...",,disable_profile,exec,,,,,
DisableTrustAnchor,/trustanchor/{trustAnchorId}/disable,POST,"Disables a trust anchor. When disabled, tempora...",,disable_trust_anchor,exec,,,,,
EnableCrl,/crl/{crlId}/enable,POST,Enables a certificate revocation list (CRL). Wh...,,enable_crl,exec,,,,,
EnableProfile,/profile/{profileId}/enable,POST,Enables temporary credential requests for a pro...,,enable_profile,exec,,,,,
EnableTrustAnchor,/trustanchor/{trustAnchorId}/enable,POST,"Enables a trust anchor. When enabled, certifica...",,enable_trust_anchor,exec,,,,,
GetCrl,/crl/{crlId},GET,Gets a certificate revocation list (CRL). **Req...,,get_crl,select,,,,,
GetProfile,/profile/{profileId},GET,Gets a profile. **Required permissions:** `role...,,get_profile,select,,,,,
GetSubject,/subject/{subjectId},GET,"Gets a _subject_ , which associates a certifica...",,get_subject,select,,,,,
GetTrustAnchor,/trustanchor/{trustAnchorId},GET,Gets a trust anchor. **Required permissions:** ...,,get_trust_anchor,select,,,,,
ImportCrl,/crls,POST,Imports the certificate revocation list (CRL). ...,,import_crl,exec,,,,,
ListCrls,/crls,GET,Lists all certificate revocation lists (CRL) in...,,list_crls,select,$.crls,,,,
ListProfiles,/profiles,GET,Lists all profiles in the authenticated account...,,list_profiles,select,$.profiles,,,,
ListSubjects,/subjects,GET,Lists the subjects in the authenticated account...,,list_subjects,select,$.subjects,,,,
ListTagsForResource,/ListTagsForResource,GET,Lists the tags attached to the resource. **Requ...,,list_tags_for_resource,select,,,,,
ListTrustAnchors,/trustanchors,GET,Lists the trust anchors in the authenticated ac...,,list_trust_anchors,select,$.trustAnchors,,,,
PutAttributeMapping,/profiles/{profileId}/mappings,PUT,Put an entry in the attribute mapping rules tha...,,put_attribute_mapping,replace,,,,,
PutNotificationSettings,/put-notifications-settings,PATCH,Attaches a list of _notification settings_ to a...,,put_notification_settings,replace,,,,,
ResetNotificationSettings,/reset-notifications-settings,PATCH,Resets the _custom notification setting_ to IAM...,,reset_notification_settings,exec,,,,,
TagResource,/TagResource,POST,Attaches tags to a resource. **Required permiss...,,tag_resource,exec,,,,,
UntagResource,/UntagResource,POST,Removes tags from the resource. **Required perm...,,untag_resource,exec,,,,,
UpdateCrl,/crl/{crlId},PATCH,Updates the certificate revocation list (CRL). ...,,update_crl,update,,,,,
UpdateProfile,/profile/{profileId},PATCH,"Updates a _profile_ , a list of the roles that ...",,update_profile,update,,,,,
UpdateTrustAnchor,/trustanchor/{trustAnchorId},PATCH,Updates a trust anchor. You establish trust bet...,,update_trust_anchor,update,,,,,
