operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateRule,/rules,POST,Creates a Recycle Bin retention rule. You can c...,,rules,create_rule,insert,,,,,
DeleteRule,/rules/{Identifier},DELETE,Deletes a Recycle Bin retention rule. For more ...,,rules,delete_rule,delete,,,,,
GetRule,/rules/{Identifier},GET,Gets information about a Recycle Bin retention ...,,rules,get_rule,select,,,,,
ListRules,/list-rules,POST,Lists the Recycle Bin retention rules in the Re...,,rules,list_rules,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists the tags assigned to a retention rule.,,tags_for_resources,list_tags_for_resource,select,,,,,
LockRule,/rules/{Identifier}/lock,PATCH,Locks a Region-level retention rule. A locked r...,,rules,lock_rule,update,,,,,
TagResource,/tags/{ResourceArn},POST,Assigns tags to the specified retention rule.,,resources,tag_resource,exec,,,,,
UnlockRule,/rules/{Identifier}/unlock,PATCH,Unlocks a retention rule. After a retention rul...,,rules,unlock_rule,update,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Unassigns a tag from a retention rule.,,resources,untag_resource,delete,,,,,
UpdateRule,/rules/{Identifier},PATCH,Updates an existing Recycle Bin retention rule....,,rules,update_rule,update,,,,,
