operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCluster,/cluster,POST,Create a new cluster. A cluster is a set of red...,,clusters,create_cluster,insert,,,,,
CreateControlPanel,/controlpanel,POST,Creates a new control panel. A control panel re...,control_panel,control_panels,create_control_panel,insert,,,,,
CreateRoutingControl,/routingcontrol,POST,Creates a new routing control. A routing contro...,routing_control,routing_controls,create_routing_control,insert,,,,,
CreateSafetyRule,/safetyrule,POST,Creates a safety rule in a control panel. Safet...,safety_rule,safety_rules,create_safety_rule,insert,,,,,
DeleteCluster,/cluster/{ClusterArn},DELETE,Delete a cluster.,,clusters,delete_cluster,delete,,,,,
DeleteControlPanel,/controlpanel/{ControlPanelArn},DELETE,Deletes a control panel.,,control_panels,delete_control_panel,delete,,,,,
DeleteRoutingControl,/routingcontrol/{RoutingControlArn},DELETE,Deletes a routing control.,,routing_controls,delete_routing_control,delete,,,,,
DeleteSafetyRule,/safetyrule/{SafetyRuleArn},DELETE,Deletes a safety rule. />,,safety_rules,delete_safety_rule,delete,,,,,
DescribeCluster,/cluster/{ClusterArn},GET,Display the details about a cluster. The respon...,,clusters,describe_cluster,select,,,,,
DescribeControlPanel,/controlpanel/{ControlPanelArn},GET,Displays details about a control panel.,,control_panels,describe_control_panel,select,,,,,
DescribeRoutingControl,/routingcontrol/{RoutingControlArn},GET,Displays details about a routing control. A rou...,,routing_controls,describe_routing_control,select,,,,,
DescribeSafetyRule,/safetyrule/{SafetyRuleArn},GET,Returns information about a safety rule.,,safety_rules,describe_safety_rule,select,,,,,
GetResourcePolicy,/resourcePolicy/{ResourceArn},GET,Get information about the resource policy for a...,,resource_policies,get_resource_policy,select,,,,,
ListAssociatedRoute53HealthChecks,/routingcontrol/{RoutingControlArn}/associatedRoute53HealthChecks,GET,Returns an array of all Amazon Route 53 health ...,associated_route53_health_checks,associated_route53_health_checks,list_associated_route53_health_checks,select,,,,,
ListClusters,/cluster,GET,Returns an array of all the clusters in an acco...,,clusters,list_clusters,select,,,,,
ListControlPanels,/controlpanels,GET,Returns an array of control panels in an accoun...,control_panels,control_panels,list_control_panels,select,,,,,
ListRoutingControls,/controlpanel/{ControlPanelArn}/routingcontrols,GET,Returns an array of routing controls for a cont...,routing_controls,routing_controls,list_routing_controls,select,,,,,
ListSafetyRules,/controlpanel/{ControlPanelArn}/safetyrules,GET,List the safety rules (the assertion rules and ...,safety_rules,safety_rules,list_safety_rules,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists the tags for a resource.,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
TagResource,/tags/{ResourceArn},POST,Adds a tag to a resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes a tag from a resource.,,resources,untag_resource,delete,,,,,
UpdateCluster,/cluster,PUT,Updates an existing cluster. You can only updat...,,clusters,update_cluster,update,,,,,
UpdateControlPanel,/controlpanel,PUT,Updates a control panel. The only update you ca...,control_panel,control_panels,update_control_panel,update,,,,,
UpdateRoutingControl,/routingcontrol,PUT,Updates a routing control. You can only update ...,routing_control,routing_controls,update_routing_control,update,,,,,
UpdateSafetyRule,/safetyrule,PUT,Update a safety rule (an assertion rule or gati...,safety_rule,safety_rules,update_safety_rule,update,,,,,
