operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAccounts,/associate-accounts,POST,Connects an array of account IDs in a consolida...,accounts,accounts,associate_accounts,exec,,,,,
AssociatePricingRules,/associate-pricing-rules,PUT,Connects an array of `PricingRuleArns` to a def...,associate_pricing_rules,pricing_rules,associate_pricing_rules,update,,,,,
BatchAssociateResourcesToCustomLineItem,/batch-associate-resources-to-custom-line-item,PUT,Associates a batch of resources to a percentage...,associate_resources_to_custom_line_items,associate_resources_to_custom_line_items,batch_associate_resources_to_custom_line_item,insert,,,,,
BatchDisassociateResourcesFromCustomLineItem,/batch-disassociate-resources-from-custom-line-item,PUT,Disassociates a batch of resources from a perce...,disassociate_resources_from_custom_line_items,disassociate_resources_from_custom_line_items,batch_disassociate_resources_from_custom_line_item,insert,,,,,
CreateBillingGroup,/create-billing-group,POST,Creates a billing group that resembles a consol...,billing_groups,billing_groups,create_billing_group,insert,,,,,
CreateCustomLineItem,/create-custom-line-item,POST,Creates a custom line item that can be used to ...,custom_line_items,custom_line_items,create_custom_line_item,insert,,,,,
CreatePricingPlan,/create-pricing-plan,POST,Creates a pricing plan that is used for computi...,pricing_plans,pricing_plans,create_pricing_plan,insert,,,,,
CreatePricingRule,/create-pricing-rule,POST,Creates a pricing rule can be associated to a p...,pricing_rules,pricing_rules,create_pricing_rule,insert,,,,,
DeleteBillingGroup,/delete-billing-group,POST,Deletes a billing group.,billing_groups,billing_groups,delete_billing_group,delete,,,,,
DeleteCustomLineItem,/delete-custom-line-item,POST,Deletes the custom line item identified by the ...,custom_line_items,custom_line_items,delete_custom_line_item,delete,,,,,
DeletePricingPlan,/delete-pricing-plan,POST,Deletes a pricing plan. The pricing plan must n...,pricing_plans,pricing_plans,delete_pricing_plan,delete,,,,,
DeletePricingRule,/delete-pricing-rule,POST,Deletes the pricing rule that's identified by t...,pricing_rules,pricing_rules,delete_pricing_rule,delete,,,,,
DisassociateAccounts,/disassociate-accounts,POST,Removes the specified list of account IDs from ...,disassociate_accounts,accounts,disassociate_accounts,exec,,,,,
DisassociatePricingRules,/disassociate-pricing-rules,PUT,Disassociates a list of pricing rules from a pr...,disassociate_pricing_rules,pricing_rules,disassociate_pricing_rules,update,,,,,
GetBillingGroupCostReport,/get-billing-group-cost-report,POST,"Retrieves the margin summary report, which incl...",billing_group_cost_reports,billing_group_cost_reports,get_billing_group_cost_report,select,$.BillingGroupCostReportResults,,,,
ListAccountAssociations,/list-account-associations,POST,This is a paginated call to list linked account...,account_associations,account_associations,list_account_associations,select,$.LinkedAccounts,,,,
ListBillingGroupCostReports,/list-billing-group-cost-reports,POST,A paginated call to retrieve a summary report o...,list_billing_group_cost_reports,billing_group_cost_reports,list_billing_group_cost_reports,select,$.BillingGroupCostReports,,,,
ListBillingGroups,/list-billing-groups,POST,A paginated call to retrieve a list of billing ...,billing_groups,billing_groups,list_billing_groups,select,$.BillingGroups,,,,
ListCustomLineItemVersions,/list-custom-line-item-versions,POST,A paginated call to get a list of all custom li...,custom_line_item_versions,custom_line_item_versions,list_custom_line_item_versions,select,$.CustomLineItemVersions,,,,
ListCustomLineItems,/list-custom-line-items,POST,A paginated call to get a list of all custom li...,custom_line_items,custom_line_items,list_custom_line_items,select,$.CustomLineItems,,,,
ListPricingPlans,/list-pricing-plans,POST,A paginated call to get pricing plans for the g...,pricing_plans,pricing_plans,list_pricing_plans,select,$.PricingPlans,,,,
ListPricingPlansAssociatedWithPricingRule,/list-pricing-plans-associated-with-pricing-rule,POST,A list of the pricing plans that are associated...,pricing_plans_associated_with_pricing_rules,pricing_plans_associated_with_pricing_rules,list_pricing_plans_associated_with_pricing_rule,select,$.PricingPlanArns,,,,
ListPricingRules,/list-pricing-rules,POST,Describes a pricing rule that can be associated...,pricing_rules,pricing_rules,list_pricing_rules,select,$.PricingRules,,,,
ListPricingRulesAssociatedToPricingPlan,/list-pricing-rules-associated-to-pricing-plan,POST,Lists the pricing rules that are associated wit...,pricing_rules_associated_to_pricing_plans,pricing_rules_associated_to_pricing_plans,list_pricing_rules_associated_to_pricing_plan,select,$.PricingRuleArns,,,,
ListResourcesAssociatedToCustomLineItem,/list-resources-associated-to-custom-line-item,POST,List the resources that are associated to a cus...,resources_associated_to_custom_line_items,resources_associated_to_custom_line_items,list_resources_associated_to_custom_line_item,select,$.AssociatedResources,,,,
ListTagsForResource,/tags/{ResourceArn},GET,A list the tags for a resource.,tags,tags_for_resources,list_tags_for_resource,select,,,,,
TagResource,/tags/{ResourceArn},POST,Associates the specified tags to a resource wit...,resources,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Deletes specified tags from a resource.,resources,resources,untag_resource,delete,,,,,
UpdateBillingGroup,/update-billing-group,POST,This updates an existing billing group.,billing_groups,billing_groups,update_billing_group,update,,,,,
UpdateCustomLineItem,/update-custom-line-item,POST,Update an existing custom line item in the curr...,custom_line_items,custom_line_items,update_custom_line_item,update,,,,,
UpdatePricingPlan,/update-pricing-plan,PUT,This updates an existing pricing plan.,pricing_plans,pricing_plans,update_pricing_plan,update,,,,,
UpdatePricingRule,/update-pricing-rule,PUT,Updates an existing pricing rule.,pricing_rules,pricing_rules,update_pricing_rule,update,,,,,
