operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateRumMetricDefinitions,/rummetrics/{AppMonitorName}/metrics,POST,Specifies the extended metrics and custom metri...,,batch_create_rum_metric_definitions,exec,,,,,
BatchDeleteRumMetricDefinitions,/rummetrics/{AppMonitorName}/metrics,DELETE,Removes the specified metrics from being sent t...,,batch_delete_rum_metric_definitions,delete,,,,,
BatchGetRumMetricDefinitions,/rummetrics/{AppMonitorName}/metrics,GET,Retrieves the list of metrics and dimensions th...,,batch_get_rum_metric_definitions,exec,$.MetricDefinitions,,,,
CreateAppMonitor,/appmonitor,POST,"Creates a Amazon CloudWatch RUM app monitor, wh...",,create_app_monitor,insert,,,,,
DeleteAppMonitor,/appmonitor/{Name},DELETE,Deletes an existing app monitor. This immediate...,,delete_app_monitor,delete,,,,,
DeleteResourcePolicy,/appmonitor/{Name}/policy,DELETE,Removes the association of a resource-based pol...,,delete_resource_policy,delete,,,,,
DeleteRumMetricsDestination,/rummetrics/{AppMonitorName}/metricsdestination,DELETE,Deletes a destination for CloudWatch RUM extend...,,delete_rum_metrics_destination,delete,,,,,
GetAppMonitor,/appmonitor/{Name},GET,Retrieves the complete configuration informatio...,,get_app_monitor,select,,,,,
GetAppMonitorData,/appmonitor/{Name}/data,POST,Retrieves the raw performance events that RUM h...,,get_app_monitor_data,select,$.Events,NextToken,body,NextToken,body
GetResourcePolicy,/appmonitor/{Name}/policy,GET,Use this operation to retrieve information abou...,,get_resource_policy,select,,,,,
ListAppMonitors,/appmonitors,POST,Returns a list of the Amazon CloudWatch RUM app...,,list_app_monitors,select,$.AppMonitorSummaries,,,,
ListRumMetricsDestinations,/rummetrics/{AppMonitorName}/metricsdestination,GET,Returns a list of destinations that you have cr...,,list_rum_metrics_destinations,select,$.Destinations,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Displays the tags associated with a CloudWatch ...,,list_tags_for_resource,select,,,,,
PutResourcePolicy,/appmonitor/{Name}/policy,PUT,Use this operation to assign a resource-based p...,,put_resource_policy,replace,,,,,
PutRumEvents,/appmonitors/{Id}/,POST,Sends telemetry events about your application p...,,put_rum_events,replace,,,,,
PutRumMetricsDestination,/rummetrics/{AppMonitorName}/metricsdestination,POST,Creates or updates a destination to receive ext...,,put_rum_metrics_destination,replace,,,,,
TagResource,/tags/{ResourceArn},POST,Assigns one or more tags (key-value pairs) to t...,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes one or more tags from the specified res...,,untag_resource,delete,,,,,
UpdateAppMonitor,/appmonitor/{Name},PATCH,Updates the configuration of an existing app mo...,,update_app_monitor,update,,,,,
UpdateRumMetricDefinition,/rummetrics/{AppMonitorName}/metrics,PATCH,Modifies one existing metric definition for Clo...,,update_rum_metric_definition,update,,,,,
