operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateRumMetricDefinitions,/rummetrics/{AppMonitorName}/metrics,POST,Specifies the extended metrics and custom metri...,batch_create_rum_metric_definitions,create_rum_metric_definitions,batch_create_rum_metric_definitions,insert,,,,,
BatchDeleteRumMetricDefinitions,/rummetrics/{AppMonitorName}/metrics,DELETE,Removes the specified metrics from being sent t...,rum_metric_definitions,delete_rum_metric_definitions,batch_delete_rum_metric_definitions,delete,,,,,
BatchGetRumMetricDefinitions,/rummetrics/{AppMonitorName}/metrics,GET,Retrieves the list of metrics and dimensions th...,rum_metric_definitions,get_rum_metric_definitions,batch_get_rum_metric_definitions,insert,,,,,
CreateAppMonitor,/appmonitor,POST,"Creates a Amazon CloudWatch RUM app monitor, wh...",,app_monitors,create_app_monitor,insert,,,,,
DeleteAppMonitor,/appmonitor/{Name},DELETE,Deletes an existing app monitor. This immediate...,,app_monitors,delete_app_monitor,delete,,,,,
DeleteResourcePolicy,/appmonitor/{Name}/policy,DELETE,Removes the association of a resource-based pol...,resource_policy,resource_policies,delete_resource_policy,delete,,,,,
DeleteRumMetricsDestination,/rummetrics/{AppMonitorName}/metricsdestination,DELETE,Deletes a destination for CloudWatch RUM extend...,,rum_metrics_destinations,delete_rum_metrics_destination,delete,,,,,
GetAppMonitor,/appmonitor/{Name},GET,Retrieves the complete configuration informatio...,,app_monitors,get_app_monitor,select,,,,,
GetAppMonitorData,/appmonitor/{Name}/data,POST,Retrieves the raw performance events that RUM h...,app_monitor_data,app_monitor_data,get_app_monitor_data,select,,NextToken,body,NextToken,body
GetResourcePolicy,/appmonitor/{Name}/policy,GET,Use this operation to retrieve information abou...,resource_policy,resource_policies,get_resource_policy,select,,,,,
ListAppMonitors,/appmonitors,POST,Returns a list of the Amazon CloudWatch RUM app...,,app_monitors,list_app_monitors,select,,,,,
ListRumMetricsDestinations,/rummetrics/{AppMonitorName}/metricsdestination,GET,Returns a list of destinations that you have cr...,,rum_metrics_destinations,list_rum_metrics_destinations,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Displays the tags associated with a CloudWatch ...,,tags_for_resources,list_tags_for_resource,select,,,,,
PutResourcePolicy,/appmonitor/{Name}/policy,PUT,Use this operation to assign a resource-based p...,,resource_policies,put_resource_policy,insert,,,,,
PutRumEvents,/appmonitors/{Id}/,POST,Sends telemetry events about your application p...,,rum_events,put_rum_events,insert,,,,,
PutRumMetricsDestination,/rummetrics/{AppMonitorName}/metricsdestination,POST,Creates or updates a destination to receive ext...,,rum_metrics_destinations,put_rum_metrics_destination,insert,,,,,
TagResource,/tags/{ResourceArn},POST,Assigns one or more tags (key-value pairs) to t...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes one or more tags from the specified res...,,resources,untag_resource,delete,,,,,
UpdateAppMonitor,/appmonitor/{Name},PATCH,Updates the configuration of an existing app mo...,,app_monitors,update_app_monitor,update,,,,,
UpdateRumMetricDefinition,/rummetrics/{AppMonitorName}/metrics,PATCH,Modifies one existing metric definition for Clo...,,rum_metric_definitions,update_rum_metric_definition,update,,,,,
