operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptDomainTransferFromAnotherAwsAccount,/#X-Amz-Target=Route53Domains_v20140515.AcceptDomainTransferFromAnotherAwsAccount,POST,Accepts the transfer of a domain from another A...,,accept_domain_transfer_from_another_aws_account,exec,,,,,
AssociateDelegationSignerToDomain,/#X-Amz-Target=Route53Domains_v20140515.AssociateDelegationSignerToDomain,POST,Creates a delegation signer (DS) record in the ...,,associate_delegation_signer_to_domain,exec,,,,,
CancelDomainTransferToAnotherAwsAccount,/#X-Amz-Target=Route53Domains_v20140515.CancelDomainTransferToAnotherAwsAccount,POST,Cancels the transfer of a domain from the curre...,,cancel_domain_transfer_to_another_aws_account,exec,,,,,
CheckDomainAvailability,/#X-Amz-Target=Route53Domains_v20140515.CheckDomainAvailability,POST,This operation checks the availability of one d...,,check_domain_availability,exec,,,,,
CheckDomainTransferability,/#X-Amz-Target=Route53Domains_v20140515.CheckDomainTransferability,POST,Checks whether a domain name can be transferred...,,check_domain_transferability,exec,,,,,
DeleteDomain,/#X-Amz-Target=Route53Domains_v20140515.DeleteDomain,POST,This operation deletes the specified domain. Th...,,delete_domain,delete,,,,,
DeleteTagsForDomain,/#X-Amz-Target=Route53Domains_v20140515.DeleteTagsForDomain,POST,This operation deletes the specified tags for a...,,delete_tags_for_domain,delete,,,,,
DisableDomainAutoRenew,/#X-Amz-Target=Route53Domains_v20140515.DisableDomainAutoRenew,POST,This operation disables automatic renewal of do...,,disable_domain_auto_renew,exec,,,,,
DisableDomainTransferLock,/#X-Amz-Target=Route53Domains_v20140515.DisableDomainTransferLock,POST,This operation removes the transfer lock on the...,,disable_domain_transfer_lock,exec,,,,,
DisassociateDelegationSignerFromDomain,/#X-Amz-Target=Route53Domains_v20140515.DisassociateDelegationSignerFromDomain,POST,Deletes a delegation signer (DS) record in the ...,,disassociate_delegation_signer_from_domain,exec,,,,,
EnableDomainAutoRenew,/#X-Amz-Target=Route53Domains_v20140515.EnableDomainAutoRenew,POST,This operation configures Amazon Route 53 to au...,,enable_domain_auto_renew,exec,,,,,
EnableDomainTransferLock,/#X-Amz-Target=Route53Domains_v20140515.EnableDomainTransferLock,POST,This operation sets the transfer lock on the do...,,enable_domain_transfer_lock,exec,,,,,
GetContactReachabilityStatus,/#X-Amz-Target=Route53Domains_v20140515.GetContactReachabilityStatus,POST,For operations that require confirmation that t...,,get_contact_reachability_status,select,,,,,
GetDomainDetail,/#X-Amz-Target=Route53Domains_v20140515.GetDomainDetail,POST,This operation returns detailed information abo...,,get_domain_detail,select,,,,,
GetDomainSuggestions,/#X-Amz-Target=Route53Domains_v20140515.GetDomainSuggestions,POST,The GetDomainSuggestions operation returns a li...,,get_domain_suggestions,select,,,,,
GetOperationDetail,/#X-Amz-Target=Route53Domains_v20140515.GetOperationDetail,POST,This operation returns the current status of an...,,get_operation_detail,select,,,,,
ListDomains,/#X-Amz-Target=Route53Domains_v20140515.ListDomains,POST,This operation returns all the domain names reg...,,list_domains,select,$.Domains,,,,
ListOperations,/#X-Amz-Target=Route53Domains_v20140515.ListOperations,POST,Returns information about all of the operations...,,list_operations,select,$.Operations,,,,
ListPrices,/#X-Amz-Target=Route53Domains_v20140515.ListPrices,POST,Lists the following prices for either all the T...,,list_prices,select,$.Prices,,,,
ListTagsForDomain,/#X-Amz-Target=Route53Domains_v20140515.ListTagsForDomain,POST,This operation returns all of the tags that are...,,list_tags_for_domain,select,,,,,
PushDomain,/#X-Amz-Target=Route53Domains_v20140515.PushDomain,POST,Moves a domain from Amazon Web Services to anot...,,push_domain,exec,,,,,
RegisterDomain,/#X-Amz-Target=Route53Domains_v20140515.RegisterDomain,POST,This operation registers a domain. For some top...,,register_domain,exec,,,,,
RejectDomainTransferFromAnotherAwsAccount,/#X-Amz-Target=Route53Domains_v20140515.RejectDomainTransferFromAnotherAwsAccount,POST,Rejects the transfer of a domain from another A...,,reject_domain_transfer_from_another_aws_account,exec,,,,,
RenewDomain,/#X-Amz-Target=Route53Domains_v20140515.RenewDomain,POST,This operation renews a domain for the specifie...,,renew_domain,exec,,,,,
