operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateEncoderConfiguration,/CreateEncoderConfiguration,POST,Creates an EncoderConfiguration object.,,encoder_configurations,create_encoder_configuration,insert,,,,,
CreateIngestConfiguration,/CreateIngestConfiguration,POST,"Creates a new IngestConfiguration resource, use...",,ingest_configurations,create_ingest_configuration,insert,,,,,
CreateParticipantToken,/CreateParticipantToken,POST,Creates an additional token for a specified sta...,,participant_tokens,create_participant_token,insert,,,,,
CreateStage,/CreateStage,POST,Creates a new stage (and optionally participant...,,stages,create_stage,insert,,,,,
CreateStorageConfiguration,/CreateStorageConfiguration,POST,"Creates a new storage configuration, used to en...",,storage_configurations,create_storage_configuration,insert,,,,,
DeleteEncoderConfiguration,/DeleteEncoderConfiguration,POST,Deletes an EncoderConfiguration resource. Ensur...,,encoder_configurations,delete_encoder_configuration,delete,,,,,
DeleteIngestConfiguration,/DeleteIngestConfiguration,POST,"Deletes a specified IngestConfiguration, so it ...",,ingest_configurations,delete_ingest_configuration,delete,,,,,
DeletePublicKey,/DeletePublicKey,POST,Deletes the specified public key used to sign s...,,public_keys,delete_public_key,delete,,,,,
DeleteStage,/DeleteStage,POST,Shuts down and deletes the specified stage (dis...,,stages,delete_stage,delete,,,,,
DeleteStorageConfiguration,/DeleteStorageConfiguration,POST,Deletes the storage configuration for the speci...,,storage_configurations,delete_storage_configuration,delete,,,,,
DisconnectParticipant,/DisconnectParticipant,POST,Disconnects a specified participant from a spec...,,participants,disconnect_participant,exec,,,,,
GetComposition,/GetComposition,POST,Get information about the specified Composition...,,compositions,get_composition,select,,,,,
GetEncoderConfiguration,/GetEncoderConfiguration,POST,Gets information about the specified EncoderCon...,,encoder_configurations,get_encoder_configuration,select,,,,,
GetIngestConfiguration,/GetIngestConfiguration,POST,Gets information about the specified IngestConf...,,ingest_configurations,get_ingest_configuration,select,,,,,
GetParticipant,/GetParticipant,POST,Gets information about the specified participan...,,participants,get_participant,select,,,,,
GetPublicKey,/GetPublicKey,POST,Gets information for the specified public key.,,public_keys,get_public_key,select,,,,,
GetStage,/GetStage,POST,Gets information for the specified stage.,,stages,get_stage,select,,,,,
GetStageSession,/GetStageSession,POST,Gets information for the specified stage session.,,stage_sessions,get_stage_session,select,,,,,
GetStorageConfiguration,/GetStorageConfiguration,POST,Gets the storage configuration for the specifie...,,storage_configurations,get_storage_configuration,select,,,,,
ImportPublicKey,/ImportPublicKey,POST,Import a public key to be used for signing stag...,,public_keys,import_public_key,exec,,,,,
ListCompositions,/ListCompositions,POST,Gets summary information about all Compositions...,,compositions,list_compositions,select,,,,,
ListEncoderConfigurations,/ListEncoderConfigurations,POST,Gets summary information about all EncoderConfi...,,encoder_configurations,list_encoder_configurations,select,,,,,
ListIngestConfigurations,/ListIngestConfigurations,POST,"Lists all IngestConfigurations in your account,...",,ingest_configurations,list_ingest_configurations,select,,,,,
ListParticipantEvents,/ListParticipantEvents,POST,Lists events for a specified participant that o...,,participant_events,list_participant_events,select,,,,,
ListParticipantReplicas,/ListParticipantReplicas,POST,Lists all the replicas for a participant from a...,,participant_replicas,list_participant_replicas,select,,,,,
ListParticipants,/ListParticipants,POST,Lists all participants in a specified stage ses...,,participants,list_participants,select,,,,,
ListPublicKeys,/ListPublicKeys,POST,Gets summary information about all public keys ...,,public_keys,list_public_keys,select,,,,,
ListStageSessions,/ListStageSessions,POST,Gets all sessions for a specified stage.,,stage_sessions,list_stage_sessions,select,,,,,
ListStages,/ListStages,POST,Gets summary information about all stages in yo...,,stages,list_stages,select,,,,,
ListStorageConfigurations,/ListStorageConfigurations,POST,Gets summary information about all storage conf...,,storage_configurations,list_storage_configurations,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Gets information about AWS tags for the specifi...,,tags_for_resources,list_tags_for_resource,select,,,,,
StartComposition,/StartComposition,POST,Starts a Composition from a stage based on the ...,,compositions,start_composition,exec,,,,,
StartParticipantReplication,/StartParticipantReplication,POST,Starts replicating a publishing participant fro...,,participant_replications,start_participant_replication,exec,,,,,
StopComposition,/StopComposition,POST,Stops and deletes a Composition resource. Any b...,,compositions,stop_composition,exec,,,,,
StopParticipantReplication,/StopParticipantReplication,POST,Stops a replicated participant session.,,participant_replications,stop_participant_replication,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds or updates tags for the AWS resource with ...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from the resource with the specifi...,,resources,untag_resource,delete,,,,,
UpdateIngestConfiguration,/UpdateIngestConfiguration,POST,Updates a specified IngestConfiguration. Only t...,,ingest_configurations,update_ingest_configuration,update,,,,,
UpdateStage,/UpdateStage,POST,Updates a stage’s configuration.,,stages,update_stage,update,,,,,
