operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateEncoderConfiguration,/CreateEncoderConfiguration,POST,Creates an EncoderConfiguration object.,,create_encoder_configuration,insert,,,,,
CreateIngestConfiguration,/CreateIngestConfiguration,POST,"Creates a new IngestConfiguration resource, use...",,create_ingest_configuration,insert,,,,,
CreateParticipantToken,/CreateParticipantToken,POST,Creates an additional token for a specified sta...,,create_participant_token,insert,,,,,
CreateStage,/CreateStage,POST,Creates a new stage (and optionally participant...,,create_stage,insert,,,,,
CreateStorageConfiguration,/CreateStorageConfiguration,POST,"Creates a new storage configuration, used to en...",,create_storage_configuration,insert,,,,,
DeleteEncoderConfiguration,/DeleteEncoderConfiguration,POST,Deletes an EncoderConfiguration resource. Ensur...,,delete_encoder_configuration,delete,,,,,
DeleteIngestConfiguration,/DeleteIngestConfiguration,POST,"Deletes a specified IngestConfiguration, so it ...",,delete_ingest_configuration,delete,,,,,
DeletePublicKey,/DeletePublicKey,POST,Deletes the specified public key used to sign s...,,delete_public_key,delete,,,,,
DeleteStage,/DeleteStage,POST,Shuts down and deletes the specified stage (dis...,,delete_stage,delete,,,,,
DeleteStorageConfiguration,/DeleteStorageConfiguration,POST,Deletes the storage configuration for the speci...,,delete_storage_configuration,delete,,,,,
DisconnectParticipant,/DisconnectParticipant,POST,Disconnects a specified participant from a spec...,,disconnect_participant,exec,,,,,
GetComposition,/GetComposition,POST,Get information about the specified Composition...,,get_composition,select,,,,,
GetEncoderConfiguration,/GetEncoderConfiguration,POST,Gets information about the specified EncoderCon...,,get_encoder_configuration,select,,,,,
GetIngestConfiguration,/GetIngestConfiguration,POST,Gets information about the specified IngestConf...,,get_ingest_configuration,select,,,,,
GetParticipant,/GetParticipant,POST,Gets information about the specified participan...,,get_participant,select,,,,,
GetPublicKey,/GetPublicKey,POST,Gets information for the specified public key.,,get_public_key,select,,,,,
GetStage,/GetStage,POST,Gets information for the specified stage.,,get_stage,select,,,,,
GetStageSession,/GetStageSession,POST,Gets information for the specified stage session.,,get_stage_session,select,,,,,
GetStorageConfiguration,/GetStorageConfiguration,POST,Gets the storage configuration for the specifie...,,get_storage_configuration,select,,,,,
ImportPublicKey,/ImportPublicKey,POST,Import a public key to be used for signing stag...,,import_public_key,exec,,,,,
ListCompositions,/ListCompositions,POST,Gets summary information about all Compositions...,,list_compositions,select,,,,,
ListEncoderConfigurations,/ListEncoderConfigurations,POST,Gets summary information about all EncoderConfi...,,list_encoder_configurations,select,,,,,
ListIngestConfigurations,/ListIngestConfigurations,POST,"Lists all IngestConfigurations in your account,...",,list_ingest_configurations,select,$.ingestConfigurations,,,,
ListParticipantEvents,/ListParticipantEvents,POST,Lists events for a specified participant that o...,,list_participant_events,select,,,,,
ListParticipantReplicas,/ListParticipantReplicas,POST,Lists all the replicas for a participant from a...,,list_participant_replicas,select,$.replicas,,,,
ListParticipants,/ListParticipants,POST,Lists all participants in a specified stage ses...,,list_participants,select,,,,,
ListPublicKeys,/ListPublicKeys,POST,Gets summary information about all public keys ...,,list_public_keys,select,$.publicKeys,,,,
ListStageSessions,/ListStageSessions,POST,Gets all sessions for a specified stage.,,list_stage_sessions,select,,,,,
ListStages,/ListStages,POST,Gets summary information about all stages in yo...,,list_stages,select,,,,,
ListStorageConfigurations,/ListStorageConfigurations,POST,Gets summary information about all storage conf...,,list_storage_configurations,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Gets information about AWS tags for the specifi...,,list_tags_for_resource,select,,,,,
StartComposition,/StartComposition,POST,Starts a Composition from a stage based on the ...,,start_composition,exec,,,,,
StartParticipantReplication,/StartParticipantReplication,POST,Starts replicating a publishing participant fro...,,start_participant_replication,exec,,,,,
StopComposition,/StopComposition,POST,Stops and deletes a Composition resource. Any b...,,stop_composition,exec,,,,,
StopParticipantReplication,/StopParticipantReplication,POST,Stops a replicated participant session.,,stop_participant_replication,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds or updates tags for the AWS resource with ...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from the resource with the specifi...,,untag_resource,delete,,,,,
UpdateIngestConfiguration,/UpdateIngestConfiguration,POST,Updates a specified IngestConfiguration. Only t...,,update_ingest_configuration,update,,,,,
UpdateStage,/UpdateStage,POST,Updates a stage’s configuration.,,update_stage,update,,,,,
