operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAlias,/2020-05-31/distribution/{TargetDistributionId}/associate-alias,PUT,The `AssociateAlias` API operation only support...,distribution_aliases,associate_alias,exec,,,,,
AssociateDistributionTenantWebACL,/2020-05-31/distribution-tenant/{Id}/associate-web-acl,PUT,Associates the WAF web ACL with a distribution ...,distribution_tenant_web_acl_associations,associate_distribution_tenant_web_acl,exec,,,,,
AssociateDistributionWebACL,/2020-05-31/distribution/{Id}/associate-web-acl,PUT,Associates the WAF web ACL with a distribution.,distribution_web_acl_associations,associate_distribution_web_acl,exec,,,,,
CopyDistribution,/2020-05-31/distribution/{PrimaryDistributionId}/copy,POST,Creates a staging distribution using the config...,distributions,copy_distribution,exec,,,,,
CreateAnycastIpList,/2020-05-31/anycast-ip-list,POST,Creates an Anycast static IP list.,anycast_ip_lists,create_anycast_ip_list,insert,,,,,
CreateCachePolicy,/2020-05-31/cache-policy,POST,Creates a cache policy. After you create a cach...,cache_policies,create_cache_policy,insert,,,,,
CreateCloudFrontOriginAccessIdentity,/2020-05-31/origin-access-identity/cloudfront,POST,Creates a new origin access identity. If you're...,origin_access_identities,create_cloud_front_origin_access_identity,insert,,,,,
CreateConnectionFunction,/2020-05-31/connection-function,POST,Creates a connection function.,connection_functions,create_connection_function,insert,,,,,
CreateConnectionGroup,/2020-05-31/connection-group,POST,Creates a connection group.,connection_groups,create_connection_group,insert,,,,,
CreateContinuousDeploymentPolicy,/2020-05-31/continuous-deployment-policy,POST,Creates a continuous deployment policy that dis...,continuous_deployment_policies,create_continuous_deployment_policy,insert,,,,,
CreateDistribution,/2020-05-31/distribution,POST,Creates a CloudFront distribution.,distributions,create_distribution,insert,,,,,
CreateDistributionTenant,/2020-05-31/distribution-tenant,POST,Creates a distribution tenant.,distribution_tenants,create_distribution_tenant,insert,,,,,
CreateDistributionWithTags,/2020-05-31/distribution?WithTags,POST,Create a new distribution with tags. This API o...,distribution,create_distribution_with_tags,insert,,,,,
CreateFieldLevelEncryptionConfig,/2020-05-31/field-level-encryption,POST,Create a new field-level encryption configuration.,field_level_encryption_configs,create_field_level_encryption_config,insert,,,,,
CreateFieldLevelEncryptionProfile,/2020-05-31/field-level-encryption-profile,POST,Create a field-level encryption profile.,field_level_encryption_profiles,create_field_level_encryption_profile,insert,,,,,
CreateFunction,/2020-05-31/function,POST,Creates a CloudFront function. To create a func...,functions,create_function,insert,,,,,
CreateInvalidation,/2020-05-31/distribution/{DistributionId}/invalidation,POST,Create a new invalidation. For more information...,invalidations,create_invalidation,insert,,,,,
CreateInvalidationForDistributionTenant,/2020-05-31/distribution-tenant/{Id}/invalidation,POST,Creates an invalidation for a distribution tena...,distribution_tenant_invalidations,create_invalidation_for_distribution_tenant,insert,,,,,
CreateKeyGroup,/2020-05-31/key-group,POST,Creates a key group that you can use with [Clou...,key_groups,create_key_group,insert,,,,,
CreateKeyValueStore,/2020-05-31/key-value-store,POST,Specifies the key value store resource to add t...,key_value_stores,create_key_value_store,insert,,,,,
CreateMonitoringSubscription,/2020-05-31/distributions/{DistributionId}/monitoring-subscription,POST,Enables or disables additional Amazon CloudWatc...,monitoring_subscriptions,create_monitoring_subscription,insert,,,,,
CreateOriginAccessControl,/2020-05-31/origin-access-control,POST,Creates a new origin access control in CloudFro...,origin_access_controls,create_origin_access_control,insert,,,,,
CreateOriginRequestPolicy,/2020-05-31/origin-request-policy,POST,Creates an origin request policy. After you cre...,origin_request_policies,create_origin_request_policy,insert,,,,,
CreatePublicKey,/2020-05-31/public-key,POST,Uploads a public key to CloudFront that you can...,public_keys,create_public_key,insert,,,,,
CreateRealtimeLogConfig,/2020-05-31/realtime-log-config,POST,Creates a real-time log configuration. After yo...,realtime_log_configs,create_realtime_log_config,insert,,,,,
CreateResponseHeadersPolicy,/2020-05-31/response-headers-policy,POST,Creates a response headers policy. A response h...,response_headers_policies,create_response_headers_policy,insert,,,,,
CreateStreamingDistribution,/2020-05-31/streaming-distribution,POST,This API is deprecated. Amazon CloudFront is de...,streaming_distributions,create_streaming_distribution,insert,,,,,
CreateStreamingDistributionWithTags,/2020-05-31/streaming-distribution?WithTags,POST,This API is deprecated. Amazon CloudFront is de...,streaming_distribution,create_streaming_distribution_with_tags,insert,,,,,
CreateTrustStore,/2020-05-31/trust-store,POST,Creates a trust store.,trust_stores,create_trust_store,insert,,,,,
CreateVpcOrigin,/2020-05-31/vpc-origin,POST,Create an Amazon CloudFront VPC origin.,vpc_origins,create_vpc_origin,insert,,,,,
DeleteAnycastIpList,/2020-05-31/anycast-ip-list/{Id},DELETE,Deletes an Anycast static IP list.,anycast_ip_lists,delete_anycast_ip_list,delete,,,,,
DeleteCachePolicy,/2020-05-31/cache-policy/{Id},DELETE,Deletes a cache policy. You cannot delete a cac...,cache_policies,delete_cache_policy,delete,,,,,
DeleteCloudFrontOriginAccessIdentity,/2020-05-31/origin-access-identity/cloudfront/{Id},DELETE,Delete an origin access identity.,origin_access_identities,delete_cloud_front_origin_access_identity,delete,,,,,
DeleteConnectionFunction,/2020-05-31/connection-function/{Id},DELETE,Deletes a connection function.,connection_functions,delete_connection_function,delete,,,,,
DeleteConnectionGroup,/2020-05-31/connection-group/{Id},DELETE,Deletes a connection group.,connection_groups,delete_connection_group,delete,,,,,
DeleteContinuousDeploymentPolicy,/2020-05-31/continuous-deployment-policy/{Id},DELETE,Deletes a continuous deployment policy. You can...,continuous_deployment_policies,delete_continuous_deployment_policy,delete,,,,,
DeleteDistribution,/2020-05-31/distribution/{Id},DELETE,Delete a distribution. Before you can delete a ...,distributions,delete_distribution,delete,,,,,
DeleteDistributionTenant,/2020-05-31/distribution-tenant/{Id},DELETE,Deletes a distribution tenant. If you use this ...,distribution_tenants,delete_distribution_tenant,delete,,,,,
DeleteFieldLevelEncryptionConfig,/2020-05-31/field-level-encryption/{Id},DELETE,Remove a field-level encryption configuration.,field_level_encryption_configs,delete_field_level_encryption_config,delete,,,,,
