operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteRecommendationPreferences,/#X-Amz-Target=ComputeOptimizerService.DeleteRecommendationPreferences,POST,"Deletes a recommendation preference, such as en...",,delete_recommendation_preferences,delete,,,,,
DescribeRecommendationExportJobs,/#X-Amz-Target=ComputeOptimizerService.DescribeRecommendationExportJobs,POST,Describes recommendation export jobs created in...,,describe_recommendation_export_jobs,select,$.recommendationExportJobs,,,,
ExportAutoScalingGroupRecommendations,/#X-Amz-Target=ComputeOptimizerService.ExportAutoScalingGroupRecommendations,POST,Exports optimization recommendations for Amazon...,,export_auto_scaling_group_recommendations,exec,,,,,
ExportEBSVolumeRecommendations,/#X-Amz-Target=ComputeOptimizerService.ExportEBSVolumeRecommendations,POST,Exports optimization recommendations for Amazon...,,export_ebs_volume_recommendations,exec,,,,,
ExportEC2InstanceRecommendations,/#X-Amz-Target=ComputeOptimizerService.ExportEC2InstanceRecommendations,POST,Exports optimization recommendations for Amazon...,,export_ec2_instance_recommendations,exec,,,,,
ExportECSServiceRecommendations,/#X-Amz-Target=ComputeOptimizerService.ExportECSServiceRecommendations,POST,Exports optimization recommendations for Amazon...,,export_ecs_service_recommendations,exec,,,,,
ExportIdleRecommendations,/#X-Amz-Target=ComputeOptimizerService.ExportIdleRecommendations,POST,Export optimization recommendations for your id...,,export_idle_recommendations,exec,,,,,
ExportLambdaFunctionRecommendations,/#X-Amz-Target=ComputeOptimizerService.ExportLambdaFunctionRecommendations,POST,Exports optimization recommendations for Lambda...,,export_lambda_function_recommendations,exec,,,,,
ExportLicenseRecommendations,/#X-Amz-Target=ComputeOptimizerService.ExportLicenseRecommendations,POST,Export optimization recommendations for your li...,,export_license_recommendations,exec,,,,,
ExportRDSDatabaseRecommendations,/#X-Amz-Target=ComputeOptimizerService.ExportRDSDatabaseRecommendations,POST,Export optimization recommendations for your Am...,,export_rds_database_recommendations,exec,,,,,
GetAutoScalingGroupRecommendations,/#X-Amz-Target=ComputeOptimizerService.GetAutoScalingGroupRecommendations,POST,Returns Amazon EC2 Auto Scaling group recommend...,,get_auto_scaling_group_recommendations,select,,,,,
GetEBSVolumeRecommendations,/#X-Amz-Target=ComputeOptimizerService.GetEBSVolumeRecommendations,POST,Returns Amazon Elastic Block Store (Amazon EBS)...,,get_ebs_volume_recommendations,select,,,,,
GetEC2InstanceRecommendations,/#X-Amz-Target=ComputeOptimizerService.GetEC2InstanceRecommendations,POST,Returns Amazon EC2 instance recommendations. Co...,,get_ec2_instance_recommendations,select,,,,,
GetEC2RecommendationProjectedMetrics,/#X-Amz-Target=ComputeOptimizerService.GetEC2RecommendationProjectedMetrics,POST,Returns the projected utilization metrics of Am...,,get_ec2_recommendation_projected_metrics,select,,,,,
GetECSServiceRecommendationProjectedMetrics,/#X-Amz-Target=ComputeOptimizerService.GetECSServiceRecommendationProjectedMetrics,POST,Returns the projected metrics of Amazon ECS ser...,,get_ecs_service_recommendation_projected_metrics,select,,,,,
GetECSServiceRecommendations,/#X-Amz-Target=ComputeOptimizerService.GetECSServiceRecommendations,POST,Returns Amazon ECS service recommendations. Com...,,get_ecs_service_recommendations,select,,,,,
GetEffectiveRecommendationPreferences,/#X-Amz-Target=ComputeOptimizerService.GetEffectiveRecommendationPreferences,POST,Returns the recommendation preferences that are...,,get_effective_recommendation_preferences,select,,,,,
GetEnrollmentStatus,/#X-Amz-Target=ComputeOptimizerService.GetEnrollmentStatus,POST,Returns the enrollment (opt in) status of an ac...,,get_enrollment_status,select,,,,,
GetEnrollmentStatusesForOrganization,/#X-Amz-Target=ComputeOptimizerService.GetEnrollmentStatusesForOrganization,POST,Returns the Compute Optimizer enrollment (opt-i...,,get_enrollment_statuses_for_organization,select,$.accountEnrollmentStatuses,,,,
GetIdleRecommendations,/#X-Amz-Target=ComputeOptimizerService.GetIdleRecommendations,POST,Returns idle resource recommendations. Compute ...,,get_idle_recommendations,select,,,,,
GetLambdaFunctionRecommendations,/#X-Amz-Target=ComputeOptimizerService.GetLambdaFunctionRecommendations,POST,Returns Lambda function recommendations. Comput...,,get_lambda_function_recommendations,select,$.lambdaFunctionRecommendations,,,,
GetLicenseRecommendations,/#X-Amz-Target=ComputeOptimizerService.GetLicenseRecommendations,POST,Returns license recommendations for Amazon EC2 ...,,get_license_recommendations,select,,,,,
GetRDSDatabaseRecommendationProjectedMetrics,/#X-Amz-Target=ComputeOptimizerService.GetRDSDatabaseRecommendationProjectedMetrics,POST,Returns the projected metrics of Aurora and RDS...,,get_rds_database_recommendation_projected_metrics,select,,,,,
GetRDSDatabaseRecommendations,/#X-Amz-Target=ComputeOptimizerService.GetRDSDatabaseRecommendations,POST,Returns Amazon Aurora and RDS database recommen...,,get_rds_database_recommendations,select,,,,,
GetRecommendationPreferences,/#X-Amz-Target=ComputeOptimizerService.GetRecommendationPreferences,POST,"Returns existing recommendation preferences, su...",,get_recommendation_preferences,select,$.recommendationPreferencesDetails,,,,
GetRecommendationSummaries,/#X-Amz-Target=ComputeOptimizerService.GetRecommendationSummaries,POST,Returns the optimization findings for an accoun...,,get_recommendation_summaries,select,$.recommendationSummaries,,,,
PutRecommendationPreferences,/#X-Amz-Target=ComputeOptimizerService.PutRecommendationPreferences,POST,Creates a new recommendation preference or upda...,,put_recommendation_preferences,replace,,,,,
UpdateEnrollmentStatus,/#X-Amz-Target=ComputeOptimizerService.UpdateEnrollmentStatus,POST,Updates the enrollment (opt in and opt out) sta...,,update_enrollment_status,update,,,,,
