operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateCustomVocabularyItem,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/customvocabulary/DEFAULT/batchcreate,PUT,Create a batch of custom vocabulary items for a...,,batch_create_custom_vocabulary_item,exec,,,,,
BatchDeleteCustomVocabularyItem,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/customvocabulary/DEFAULT/batchdelete,POST,Delete a batch of custom vocabulary items for a...,,batch_delete_custom_vocabulary_item,exec,,,,,
BatchUpdateCustomVocabularyItem,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/customvocabulary/DEFAULT/batchupdate,PUT,Update a batch of custom vocabulary items for a...,,batch_update_custom_vocabulary_item,exec,,,,,
BuildBotLocale,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId},POST,"Builds a bot, its intents, and its slot types i...",,build_bot_locale,exec,,,,,
CreateBot,/bots,PUT,Creates an Amazon Lex conversational bot.,,create_bot,insert,,,,,
CreateBotAlias,/bots/{botId}/botaliases,PUT,Creates an alias for the specified version of a...,,create_bot_alias,insert,,,,,
CreateBotLocale,/bots/{botId}/botversions/{botVersion}/botlocales,PUT,Creates a locale in the bot. The locale contain...,,create_bot_locale,insert,,,,,
CreateBotReplica,/bots/{botId}/replicas,PUT,Action to create a replication of the source bo...,,create_bot_replica,insert,,,,,
CreateBotVersion,/bots/{botId}/botversions,PUT,Creates an immutable version of the bot. When y...,,create_bot_version,insert,,,,,
CreateExport,/exports,PUT,Creates a zip archive containing the contents o...,,create_export,insert,,,,,
CreateIntent,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents,PUT,Creates an intent. To define the interaction be...,,create_intent,insert,,,,,
CreateResourcePolicy,/policy/{resourceArn},POST,Creates a new resource policy with the specifie...,,create_resource_policy,insert,,,,,
CreateResourcePolicyStatement,/policy/{resourceArn}/statements,POST,Adds a new resource policy statement to a bot o...,,create_resource_policy_statement,insert,,,,,
CreateSlot,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId}/slots,PUT,Creates a slot in an intent. A slot is a variab...,,create_slot,insert,,,,,
CreateSlotType,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/slottypes,PUT,Creates a custom slot type To create a custom s...,,create_slot_type,insert,,,,,
