operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateCustomVocabularyItem,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/customvocabulary/DEFAULT/batchcreate,PUT,Create a batch of custom vocabulary items for a...,custom_vocabulary_items,batch_create_custom_vocabulary_item,exec,,,,,
BatchDeleteCustomVocabularyItem,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/customvocabulary/DEFAULT/batchdelete,POST,Delete a batch of custom vocabulary items for a...,custom_vocabulary_items,batch_delete_custom_vocabulary_item,exec,,,,,
BatchUpdateCustomVocabularyItem,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/customvocabulary/DEFAULT/batchupdate,PUT,Update a batch of custom vocabulary items for a...,custom_vocabulary_items,batch_update_custom_vocabulary_item,exec,,,,,
BuildBotLocale,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId},POST,"Builds a bot, its intents, and its slot types i...",bot_locales,build_bot_locale,exec,,,,,
CreateBot,/bots,PUT,Creates an Amazon Lex conversational bot.,bots,create_bot,insert,,,,,
CreateBotAlias,/bots/{botId}/botaliases,PUT,Creates an alias for the specified version of a...,bot_aliases,create_bot_alias,insert,,,,,
CreateBotLocale,/bots/{botId}/botversions/{botVersion}/botlocales,PUT,Creates a locale in the bot. The locale contain...,bot_locales,create_bot_locale,insert,,,,,
CreateBotReplica,/bots/{botId}/replicas,PUT,Action to create a replication of the source bo...,bot_replicas,create_bot_replica,insert,,,,,
CreateBotVersion,/bots/{botId}/botversions,PUT,Creates an immutable version of the bot. When y...,bot_versions,create_bot_version,insert,,,,,
CreateExport,/exports,PUT,Creates a zip archive containing the contents o...,exports,create_export,insert,,,,,
CreateIntent,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents,PUT,Creates an intent. To define the interaction be...,intents,create_intent,insert,,,,,
CreateResourcePolicy,/policy/{resourceArn},POST,Creates a new resource policy with the specifie...,resource_policies,create_resource_policy,insert,,,,,
CreateResourcePolicyStatement,/policy/{resourceArn}/statements,POST,Adds a new resource policy statement to a bot o...,resource_policy_statements,create_resource_policy_statement,insert,,,,,
CreateSlot,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId}/slots,PUT,Creates a slot in an intent. A slot is a variab...,slots,create_slot,insert,,,,,
CreateSlotType,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/slottypes,PUT,Creates a custom slot type To create a custom s...,slot_types,create_slot_type,insert,,,,,
CreateTestSetDiscrepancyReport,/testsets/{testSetId}/testsetdiscrepancy,POST,Create a report that describes the differences ...,test_set_discrepancy_reports,create_test_set_discrepancy_report,insert,,,,,
CreateUploadUrl,/createuploadurl,POST,Gets a pre-signed S3 write URL that you use to ...,upload_urls,create_upload_url,insert,,,,,
DeleteBot,/bots/{botId},DELETE,"Deletes all versions of a bot, including the `D...",bots,delete_bot,delete,,,,,
DeleteBotAlias,/bots/{botId}/botaliases/{botAliasId},DELETE,Deletes the specified bot alias.,bot_aliases,delete_bot_alias,delete,,,,,
DeleteBotLocale,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId},DELETE,Removes a locale from a bot. When you delete a ...,bot_locales,delete_bot_locale,delete,,,,,
DeleteBotReplica,/bots/{botId}/replicas/{replicaRegion},DELETE,The action to delete the replicated bot in the ...,bot_replicas,delete_bot_replica,delete,,,,,
DeleteBotVersion,/bots/{botId}/botversions/{botVersion},DELETE,Deletes a specific version of a bot. To delete ...,bot_versions,delete_bot_version,delete,,,,,
DeleteCustomVocabulary,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/customvocabulary,DELETE,Removes a custom vocabulary from the specified ...,custom_vocabularies,delete_custom_vocabulary,delete,,,,,
DeleteExport,/exports/{exportId},DELETE,Removes a previous export and the associated fi...,exports,delete_export,delete,,,,,
DeleteImport,/imports/{importId},DELETE,Removes a previous import and the associated fi...,imports,delete_import,delete,,,,,
DeleteIntent,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId},DELETE,Removes the specified intent. Deleting an inten...,intents,delete_intent,delete,,,,,
DeleteResourcePolicy,/policy/{resourceArn},DELETE,Removes an existing policy from a bot or bot al...,resource_policies,delete_resource_policy,delete,,,,,
DeleteResourcePolicyStatement,/policy/{resourceArn}/statements/{statementId},DELETE,Deletes a policy statement from a resource poli...,resource_policy_statements,delete_resource_policy_statement,delete,,,,,
DeleteSlot,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId}/slots/{slotId},DELETE,Deletes the specified slot from an intent.,slots,delete_slot,delete,,,,,
DeleteSlotType,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/slottypes/{slotTypeId},DELETE,Deletes a slot type from a bot locale. If a slo...,slot_types,delete_slot_type,delete,,,,,
DeleteTestSet,/testsets/{testSetId},DELETE,The action to delete the selected test set.,test_sets,delete_test_set,delete,,,,,
DeleteUtterances,/bots/{botId}/utterances,DELETE,Deletes stored utterances. Amazon Lex stores th...,utterances,delete_utterances,delete,,,,,
DescribeBot,/bots/{botId},GET,Provides metadata information about a bot.,bots,describe_bot,select,,,,,
