operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchExecuteStatement,/#X-Amz-Target=DynamoDB_20120810.BatchExecuteStatement,POST,This operation allows you to perform batch read...,items,batch_execute_statement,exec,,,,,
BatchGetItem,/#X-Amz-Target=DynamoDB_20120810.BatchGetItem,POST,The `BatchGetItem` operation returns the attrib...,items,batch_get_item,exec,,,,,
BatchWriteItem,/#X-Amz-Target=DynamoDB_20120810.BatchWriteItem,POST,The `BatchWriteItem` operation puts or deletes ...,items,batch_write_item,exec,,,,,
CreateBackup,/#X-Amz-Target=DynamoDB_20120810.CreateBackup,POST,Creates a backup for an existing table. Each ti...,backups,create_backup,insert,,,,,
CreateGlobalTable,/#X-Amz-Target=DynamoDB_20120810.CreateGlobalTable,POST,Creates a global table from an existing table. ...,global_tables,create_global_table,insert,,,,,
CreateTable,/#X-Amz-Target=DynamoDB_20120810.CreateTable,POST,The `CreateTable` operation adds a new table to...,tables,create_table,insert,,,,,
DeleteBackup,/#X-Amz-Target=DynamoDB_20120810.DeleteBackup,POST,Deletes an existing backup of a table. You can ...,backups,delete_backup,delete,,,,,
DeleteItem,/#X-Amz-Target=DynamoDB_20120810.DeleteItem,POST,Deletes a single item in a table by primary key...,items,delete_item,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=DynamoDB_20120810.DeleteResourcePolicy,POST,Deletes the resource-based policy attached to t...,resource_policies,delete_resource_policy,delete,,,,,
DeleteTable,/#X-Amz-Target=DynamoDB_20120810.DeleteTable,POST,The `DeleteTable` operation deletes a table and...,tables,delete_table,delete,,,,,
DescribeBackup,/#X-Amz-Target=DynamoDB_20120810.DescribeBackup,POST,Describes an existing backup of a table. You ca...,backups,describe_backup,select,,,,,
DescribeContinuousBackups,/#X-Amz-Target=DynamoDB_20120810.DescribeContinuousBackups,POST,Checks the status of continuous backups and poi...,continuous_backups,describe_continuous_backups,select,,,,,
