operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeBackup,/#X-Amz-Target=DynamoDB_20120810.DescribeBackup,POST,Describes an existing backup of a table. You ca...,backup,describe_backup,select,,,,,
CreateBackup,/#X-Amz-Target=DynamoDB_20120810.CreateBackup,POST,Creates a backup for an existing table. Each ti...,backups,create_backup,insert,,,,,
DeleteBackup,/#X-Amz-Target=DynamoDB_20120810.DeleteBackup,POST,Deletes an existing backup of a table. You can ...,backups,delete_backup,delete,,,,,
ListBackups,/#X-Amz-Target=DynamoDB_20120810.ListBackups,POST,List DynamoDB backups that are associated with ...,backups,list_backups,select,,,,,
RestoreTableFromBackup,/#X-Amz-Target=DynamoDB_20120810.RestoreTableFromBackup,POST,Creates a new table from an existing backup. An...,backups,restore_table_from_backup,exec,,,,,
DescribeContinuousBackups,/#X-Amz-Target=DynamoDB_20120810.DescribeContinuousBackups,POST,Checks the status of continuous backups and poi...,continuous_backups,describe_continuous_backups,select,,,,,
RestoreTableToPointInTime,/#X-Amz-Target=DynamoDB_20120810.RestoreTableToPointInTime,POST,Restores the specified table to the specified p...,continuous_backups,restore_table_to_point_in_time,exec,,,,,
UpdateContinuousBackups,/#X-Amz-Target=DynamoDB_20120810.UpdateContinuousBackups,POST,`UpdateContinuousBackups` enables or disables p...,continuous_backups,update_continuous_backups,update,,,,,
DescribeContributorInsights,/#X-Amz-Target=DynamoDB_20120810.DescribeContributorInsights,POST,Returns information about contributor insights ...,contributor_insight,describe_contributor_insights,select,,,,,
ListContributorInsights,/#X-Amz-Target=DynamoDB_20120810.ListContributorInsights,POST,Returns a list of ContributorInsightsSummary fo...,contributor_insights,list_contributor_insights,select,,,,,
UpdateContributorInsights,/#X-Amz-Target=DynamoDB_20120810.UpdateContributorInsights,POST,Updates the status for contributor insights for...,contributor_insights,update_contributor_insights,update,,,,,
DescribeEndpoints,/#X-Amz-Target=DynamoDB_20120810.DescribeEndpoints,POST,Returns the regional endpoint information. For ...,endpoints,describe_endpoints,select,,,,,
DescribeExport,/#X-Amz-Target=DynamoDB_20120810.DescribeExport,POST,Describes an existing table export.,export,describe_export,select,,,,,
ExportTableToPointInTime,/#X-Amz-Target=DynamoDB_20120810.ExportTableToPointInTime,POST,Exports table data to an S3 bucket. The table m...,exports,export_table_to_point_in_time,exec,,,,,
ListExports,/#X-Amz-Target=DynamoDB_20120810.ListExports,POST,Lists completed exports within the past 90 days.,exports,list_exports,select,,,,,
DescribeGlobalTable,/#X-Amz-Target=DynamoDB_20120810.DescribeGlobalTable,POST,Returns information about the specified global ...,global_table,describe_global_table,select,,,,,
DescribeGlobalTableSettings,/#X-Amz-Target=DynamoDB_20120810.DescribeGlobalTableSettings,POST,Describes Region-specific settings for a global...,global_table_settings,describe_global_table_settings,select,,,,,
UpdateGlobalTableSettings,/#X-Amz-Target=DynamoDB_20120810.UpdateGlobalTableSettings,POST,Updates settings for a global table. This docum...,global_table_settings,update_global_table_settings,update,,,,,
CreateGlobalTable,/#X-Amz-Target=DynamoDB_20120810.CreateGlobalTable,POST,Creates a global table from an existing table. ...,global_tables,create_global_table,insert,,,,,
ListGlobalTables,/#X-Amz-Target=DynamoDB_20120810.ListGlobalTables,POST,Lists all global tables that have a replica in ...,global_tables,list_global_tables,select,,,,,
UpdateGlobalTable,/#X-Amz-Target=DynamoDB_20120810.UpdateGlobalTable,POST,Adds or removes replicas in the specified globa...,global_tables,update_global_table,update,,,,,
DescribeImport,/#X-Amz-Target=DynamoDB_20120810.DescribeImport,POST,Represents the properties of the import.,import,describe_import,select,,,,,
ImportTable,/#X-Amz-Target=DynamoDB_20120810.ImportTable,POST,Imports table data from an S3 bucket.,imports,import_table,exec,,,,,
ListImports,/#X-Amz-Target=DynamoDB_20120810.ListImports,POST,Lists completed imports within the past 90 days.,imports,list_imports,select,,,,,
BatchExecuteStatement,/#X-Amz-Target=DynamoDB_20120810.BatchExecuteStatement,POST,This operation allows you to perform batch read...,items,batch_execute_statement,exec,,,,,
BatchGetItem,/#X-Amz-Target=DynamoDB_20120810.BatchGetItem,POST,The `BatchGetItem` operation returns the attrib...,items,batch_get_item,exec,,,,,
BatchWriteItem,/#X-Amz-Target=DynamoDB_20120810.BatchWriteItem,POST,The `BatchWriteItem` operation puts or deletes ...,items,batch_write_item,exec,,,,,
