operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateLink,/CreateLink,POST,Creates a link between a source account and a s...,links,create_link,insert,,,,,
CreateSink,/CreateSink,POST,Use this to create a _sink_ in the current acco...,sinks,create_sink,insert,,,,,
DeleteLink,/DeleteLink,POST,Deletes a link between a monitoring account sin...,links,delete_link,delete,,,,,
DeleteSink,/DeleteSink,POST,Deletes a sink. You must delete all links to a ...,sinks,delete_sink,delete,,,,,
GetLink,/GetLink,POST,Returns complete information about one link. To...,link,get_link,select,,,,,
GetSink,/GetSink,POST,Returns complete information about one monitori...,sink,get_sink,select,,,,,
GetSinkPolicy,/GetSinkPolicy,POST,Returns the current sink policy attached to thi...,sink_policies,get_sink_policy,select,,,,,
ListAttachedLinks,/ListAttachedLinks,POST,Returns a list of source account links that are...,attached_links,list_attached_links,select,$.Items,,,,
ListLinks,/ListLinks,POST,Use this operation in a source account to retur...,links,list_links,select,$.Items,,,,
ListSinks,/ListSinks,POST,Use this operation in a monitoring account to r...,sinks,list_sinks,select,$.Items,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Displays the tags associated with a resource. B...,tags,list_tags_for_resource,select,,,,,
PutSinkPolicy,/PutSinkPolicy,POST,Creates or updates the resource policy that gra...,sink_policies,put_sink_policy,replace,,,,,
TagResource,/tags/{ResourceArn},PUT,Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes one or more tags from the specified res...,tags,untag_resource,delete,,,,,
UpdateLink,/UpdateLink,POST,Use this operation to change what types of data...,links,update_link,update,,,,,
