operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateParallelData,/#X-Amz-Target=AWSShineFrontendService_20170701.CreateParallelData,POST,Creates a parallel data resource in Amazon Tran...,,create_parallel_data,insert,,,,,
DeleteParallelData,/#X-Amz-Target=AWSShineFrontendService_20170701.DeleteParallelData,POST,Deletes a parallel data resource in Amazon Tran...,,delete_parallel_data,delete,,,,,
DeleteTerminology,/#X-Amz-Target=AWSShineFrontendService_20170701.DeleteTerminology,POST,A synchronous action that deletes a custom term...,,delete_terminology,delete,,,,,
DescribeTextTranslationJob,/#X-Amz-Target=AWSShineFrontendService_20170701.DescribeTextTranslationJob,POST,Gets the properties associated with an asynchro...,,describe_text_translation_job,select,,,,,
GetParallelData,/#X-Amz-Target=AWSShineFrontendService_20170701.GetParallelData,POST,Provides information about a parallel data reso...,,get_parallel_data,select,,,,,
GetTerminology,/#X-Amz-Target=AWSShineFrontendService_20170701.GetTerminology,POST,Retrieves a custom terminology.,,get_terminology,select,,,,,
ImportTerminology,/#X-Amz-Target=AWSShineFrontendService_20170701.ImportTerminology,POST,"Creates or updates a custom terminology, depend...",,import_terminology,exec,,,,,
ListLanguages,/#X-Amz-Target=AWSShineFrontendService_20170701.ListLanguages,POST,Provides a list of languages (RFC-5646 codes an...,,list_languages,select,,,,,
ListParallelData,/#X-Amz-Target=AWSShineFrontendService_20170701.ListParallelData,POST,Provides a list of your parallel data resources...,,list_parallel_data,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSShineFrontendService_20170701.ListTagsForResource,POST,Lists all tags associated with a given Amazon T...,,list_tags_for_resource,select,,,,,
ListTerminologies,/#X-Amz-Target=AWSShineFrontendService_20170701.ListTerminologies,POST,Provides a list of custom terminologies associa...,,list_terminologies,select,,,,,
ListTextTranslationJobs,/#X-Amz-Target=AWSShineFrontendService_20170701.ListTextTranslationJobs,POST,Gets a list of the batch translation jobs that ...,,list_text_translation_jobs,select,,,,,
StartTextTranslationJob,/#X-Amz-Target=AWSShineFrontendService_20170701.StartTextTranslationJob,POST,Starts an asynchronous batch translation job. U...,,start_text_translation_job,exec,,,,,
StopTextTranslationJob,/#X-Amz-Target=AWSShineFrontendService_20170701.StopTextTranslationJob,POST,Stops an asynchronous batch translation job tha...,,stop_text_translation_job,exec,,,,,
TagResource,/#X-Amz-Target=AWSShineFrontendService_20170701.TagResource,POST,Associates a specific tag with a resource. A ta...,,tag_resource,exec,,,,,
TranslateDocument,/#X-Amz-Target=AWSShineFrontendService_20170701.TranslateDocument,POST,Translates the input document from the source l...,,translate_document,exec,,,,,
TranslateText,/#X-Amz-Target=AWSShineFrontendService_20170701.TranslateText,POST,Translates input text from the source language ...,,translate_text,exec,,,,,
UntagResource,/#X-Amz-Target=AWSShineFrontendService_20170701.UntagResource,POST,Removes a specific tag associated with an Amazo...,,untag_resource,exec,,,,,
UpdateParallelData,/#X-Amz-Target=AWSShineFrontendService_20170701.UpdateParallelData,POST,Updates a previously created parallel data reso...,,update_parallel_data,update,,,,,
