operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateApprovalRuleTemplateWithRepository,/#X-Amz-Target=CodeCommit_20150413.AssociateApprovalRuleTemplateWithRepository,POST,Creates an association between an approval rule...,,associate_approval_rule_template_with_repository,exec,,,,,
BatchAssociateApprovalRuleTemplateWithRepositories,/#X-Amz-Target=CodeCommit_20150413.BatchAssociateApprovalRuleTemplateWithRepositories,POST,Creates an association between an approval rule...,,batch_associate_approval_rule_template_with_repositories,exec,,,,,
BatchDescribeMergeConflicts,/#X-Amz-Target=CodeCommit_20150413.BatchDescribeMergeConflicts,POST,Returns information about one or more merge con...,,batch_describe_merge_conflicts,exec,,,,,
BatchDisassociateApprovalRuleTemplateFromRepositories,/#X-Amz-Target=CodeCommit_20150413.BatchDisassociateApprovalRuleTemplateFromRepositories,POST,Removes the association between an approval rul...,,batch_disassociate_approval_rule_template_from_repositories,exec,,,,,
BatchGetCommits,/#X-Amz-Target=CodeCommit_20150413.BatchGetCommits,POST,Returns information about the contents of one o...,,batch_get_commits,exec,,,,,
BatchGetRepositories,/#X-Amz-Target=CodeCommit_20150413.BatchGetRepositories,POST,Returns information about one or more repositor...,,batch_get_repositories,exec,,,,,
CreateApprovalRuleTemplate,/#X-Amz-Target=CodeCommit_20150413.CreateApprovalRuleTemplate,POST,Creates a template for approval rules that can ...,,create_approval_rule_template,insert,,,,,
CreateBranch,/#X-Amz-Target=CodeCommit_20150413.CreateBranch,POST,Creates a branch in a repository and points the...,,create_branch,insert,,,,,
CreateCommit,/#X-Amz-Target=CodeCommit_20150413.CreateCommit,POST,Creates a commit for a repository on the tip of...,,create_commit,insert,,,,,
CreatePullRequest,/#X-Amz-Target=CodeCommit_20150413.CreatePullRequest,POST,Creates a pull request in the specified reposit...,,create_pull_request,insert,,,,,
CreatePullRequestApprovalRule,/#X-Amz-Target=CodeCommit_20150413.CreatePullRequestApprovalRule,POST,Creates an approval rule for a pull request.,,create_pull_request_approval_rule,insert,,,,,
CreateRepository,/#X-Amz-Target=CodeCommit_20150413.CreateRepository,POST,"Creates a new, empty repository.",,create_repository,insert,,,,,
CreateUnreferencedMergeCommit,/#X-Amz-Target=CodeCommit_20150413.CreateUnreferencedMergeCommit,POST,Creates an unreferenced commit that represents ...,,create_unreferenced_merge_commit,insert,,,,,
DeleteApprovalRuleTemplate,/#X-Amz-Target=CodeCommit_20150413.DeleteApprovalRuleTemplate,POST,Deletes a specified approval rule template. Del...,,delete_approval_rule_template,delete,,,,,
DeleteBranch,/#X-Amz-Target=CodeCommit_20150413.DeleteBranch,POST,"Deletes a branch from a repository, unless that...",,delete_branch,delete,,,,,
DeleteCommentContent,/#X-Amz-Target=CodeCommit_20150413.DeleteCommentContent,POST,Deletes the content of a comment made on a chan...,,delete_comment_content,delete,,,,,
DeleteFile,/#X-Amz-Target=CodeCommit_20150413.DeleteFile,POST,Deletes a specified file from a specified branc...,,delete_file,delete,,,,,
DeletePullRequestApprovalRule,/#X-Amz-Target=CodeCommit_20150413.DeletePullRequestApprovalRule,POST,Deletes an approval rule from a specified pull ...,,delete_pull_request_approval_rule,delete,,,,,
DeleteRepository,/#X-Amz-Target=CodeCommit_20150413.DeleteRepository,POST,Deletes a repository. If a specified repository...,,delete_repository,delete,,,,,
DescribeMergeConflicts,/#X-Amz-Target=CodeCommit_20150413.DescribeMergeConflicts,POST,Returns information about one or more merge con...,,describe_merge_conflicts,select,,,,,
DescribePullRequestEvents,/#X-Amz-Target=CodeCommit_20150413.DescribePullRequestEvents,POST,Returns information about one or more pull requ...,,describe_pull_request_events,select,,,,,
DisassociateApprovalRuleTemplateFromRepository,/#X-Amz-Target=CodeCommit_20150413.DisassociateApprovalRuleTemplateFromRepository,POST,Removes the association between a template and ...,,disassociate_approval_rule_template_from_repository,exec,,,,,
EvaluatePullRequestApprovalRules,/#X-Amz-Target=CodeCommit_20150413.EvaluatePullRequestApprovalRules,POST,Evaluates whether a pull request has met all th...,,evaluate_pull_request_approval_rules,exec,,,,,
GetApprovalRuleTemplate,/#X-Amz-Target=CodeCommit_20150413.GetApprovalRuleTemplate,POST,Returns information about a specified approval ...,,get_approval_rule_template,select,,,,,
GetBlob,/#X-Amz-Target=CodeCommit_20150413.GetBlob,POST,Returns the base-64 encoded content of an indiv...,,get_blob,select,,,,,
