operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetApprovalRuleTemplate,/#X-Amz-Target=CodeCommit_20150413.GetApprovalRuleTemplate,POST,Returns information about a specified approval ...,approval_rule_template,get_approval_rule_template,select,,,,,
UpdateApprovalRuleTemplateContent,/#X-Amz-Target=CodeCommit_20150413.UpdateApprovalRuleTemplateContent,POST,Updates the content of an approval rule templat...,approval_rule_template,update_approval_rule_template_content,update,,,,,
UpdateApprovalRuleTemplateDescription,/#X-Amz-Target=CodeCommit_20150413.UpdateApprovalRuleTemplateDescription,POST,Updates the description for a specified approva...,approval_rule_template,update_approval_rule_template_description,exec,,,,,
AssociateApprovalRuleTemplateWithRepository,/#X-Amz-Target=CodeCommit_20150413.AssociateApprovalRuleTemplateWithRepository,POST,Creates an association between an approval rule...,approval_rule_template_associations,associate_approval_rule_template_with_repository,exec,,,,,
BatchAssociateApprovalRuleTemplateWithRepositories,/#X-Amz-Target=CodeCommit_20150413.BatchAssociateApprovalRuleTemplateWithRepositories,POST,Creates an association between an approval rule...,approval_rule_template_associations,batch_associate_approval_rule_template_with_repositories,exec,,,,,
BatchDisassociateApprovalRuleTemplateFromRepositories,/#X-Amz-Target=CodeCommit_20150413.BatchDisassociateApprovalRuleTemplateFromRepositories,POST,Removes the association between an approval rul...,approval_rule_template_associations,batch_disassociate_approval_rule_template_from_repositories,exec,,,,,
DisassociateApprovalRuleTemplateFromRepository,/#X-Amz-Target=CodeCommit_20150413.DisassociateApprovalRuleTemplateFromRepository,POST,Removes the association between a template and ...,approval_rule_template_associations,disassociate_approval_rule_template_from_repository,exec,,,,,
CreateApprovalRuleTemplate,/#X-Amz-Target=CodeCommit_20150413.CreateApprovalRuleTemplate,POST,Creates a template for approval rules that can ...,approval_rule_templates,create_approval_rule_template,insert,,,,,
DeleteApprovalRuleTemplate,/#X-Amz-Target=CodeCommit_20150413.DeleteApprovalRuleTemplate,POST,Deletes a specified approval rule template. Del...,approval_rule_templates,delete_approval_rule_template,delete,,,,,
ListApprovalRuleTemplates,/#X-Amz-Target=CodeCommit_20150413.ListApprovalRuleTemplates,POST,Lists all approval rule templates in the specif...,approval_rule_templates,list_approval_rule_templates,select,,,,,
UpdateApprovalRuleTemplateName,/#X-Amz-Target=CodeCommit_20150413.UpdateApprovalRuleTemplateName,POST,Updates the name of a specified approval rule t...,approval_rule_templates,update_approval_rule_template_name,update,,,,,
ListAssociatedApprovalRuleTemplatesForRepository,/#X-Amz-Target=CodeCommit_20150413.ListAssociatedApprovalRuleTemplatesForRepository,POST,Lists all approval rule templates that are asso...,associated_approval_rule_templates,list_associated_approval_rule_templates_for_repository,select,,,,,
GetBlob,/#X-Amz-Target=CodeCommit_20150413.GetBlob,POST,Returns the base-64 encoded content of an indiv...,blobs,get_blob,select,,,,,
GetBranch,/#X-Amz-Target=CodeCommit_20150413.GetBranch,POST,"Returns information about a repository branch, ...",branch,get_branch,select,,,,,
